Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,41.81,0.0,0.0,14.02,,5,322,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,1,17.28,0.0,0.0,9.64,,5,190,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,1,15.57,0.0,0.0,42.6,,5,161,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,1,16.39,0.0,0.0,13.04,,3,180,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,1,63.54,0.0,0.0,30.4,96.31,3,277,16,CNN 16k,IID,FashionMNIST,0.39,0.8702,0.815,0.4259,1.11,0.7553,0.7259,0.7627,"{OFF,OFF,OFF,OFF,OFF,OFF}",20.05
Client 1,2,64.41,0.0,0.0,13.93,,5,287,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,2,35.33,0.0,0.0,16.6,,5,199,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,2,40.02,0.0,0.0,58.95,,5,157,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,2,33.71,0.0,0.0,45.94,,3,136,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,2,84.69,0.0,0.0,28.98,116.09,3,263,17,CNN 16k,IID,FashionMNIST,0.24,0.915,0.8369,0.2538,0.71,0.7659,0.7392,0.7954,"{OFF,OFF,OFF,OFF,OFF,OFF}",15.81
Client 1,3,84.06,0.0,0.0,12.41,,5,264,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,3,55.8,0.0,0.0,18.99,,5,204,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,3,52.35,0.0,0.0,68.42,,5,166,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,3,51.3,0.0,0.0,49.28,,3,159,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,3,103.59,0.0,0.0,29.01,134.94,3,256,17,CNN 16k,IID,FashionMNIST,0.25,0.9096,0.8922,0.2622,0.7,0.828,0.8079,0.5528,"{OFF,OFF,OFF,OFF,OFF,OFF}",14.06
Client 1,4,106.57,0.0,0.0,14.12,,5,258,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,4,68.61,0.0,0.0,28.0,,5,204,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,4,75.61,0.0,0.0,59.01,,5,189,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,4,70.41,0.0,0.0,71.26,,3,152,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,4,122.33,0.0,0.0,28.31,155.81,3,247,17,CNN 16k,IID,FashionMNIST,0.22,0.9203,0.8753,0.2454,0.66,0.8099,0.7916,0.5906,"{OFF,OFF,OFF,OFF,OFF,OFF}",18.76
Client 1,5,129.61,0.0,0.0,14.21,,5,256,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,5,90.83,0.0,0.0,25.84,,5,207,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,5,88.97,0.0,0.0,74.95,,5,184,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,5,93.76,0.0,0.0,38.57,,3,201,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,5,141.53,0.0,0.0,27.61,171.54,3,243,17,CNN 16k,IID,FashionMNIST,0.22,0.9209,0.8916,0.2594,0.6,0.8241,0.8052,0.553,"{OFF,OFF,OFF,OFF,OFF,OFF}",18.31
Client 1,6,152.26,0.0,0.0,13.46,,5,243,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,6,111.92,0.0,0.0,35.21,,5,215,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,6,104.21,0.0,0.0,49.01,,5,223,16,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,6,113.84,0.0,0.0,49.07,,3,191,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,6,160.66,0.0,0.0,27.27,190.31,3,239,17,CNN 16k,IID,FashionMNIST,0.19,0.9312,0.912,0.221,0.74,0.8354,0.8144,0.5232,"{OFF,OFF,OFF,OFF,OFF,OFF}",21.63
Client 1,7,163.41,0.0,0.0,14.73,,5,234,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,7,138.49,0.0,0.0,28.05,,5,218,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,7,125.06,0.0,0.0,50.29,,5,219,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,7,122.04,0.0,0.0,63.43,,3,185,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,7,167.64,0.0,0.0,28.54,200.44,3,234,17,CNN 16k,IID,FashionMNIST,0.17,0.9357,0.9184,0.2145,0.64,0.8409,0.822,0.4733,"{OFF,OFF,OFF,OFF,OFF,OFF}",17.2
Client 1,8,178.15,0.0,0.0,24.13,,5,226,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,8,152.81,0.0,0.0,39.56,,5,215,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,8,160.46,0.0,0.0,42.1,,5,228,18,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,8,143.81,0.0,0.0,46.0,,3,205,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,8,182.93,0.0,0.0,31.95,217.39,3,230,17,CNN 16k,IID,FashionMNIST,0.17,0.9364,0.9009,0.2212,0.62,0.8184,0.7998,0.5483,"{OFF,OFF,OFF,OFF,OFF,OFF}",18.09
Client 1,9,176.76,0.0,0.0,29.51,,5,221,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,9,159.68,0.0,0.0,37.88,,5,211,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,9,163.43,0.0,0.0,69.92,,5,204,18,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,9,167.84,0.0,0.0,54.98,,3,191,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,9,179.75,0.0,0.0,34.92,239.09,3,225,17,CNN 16k,IID,FashionMNIST,0.18,0.9335,0.8993,0.2143,0.45,0.8602,0.8522,0.44,"{OFF,OFF,OFF,OFF,OFF,OFF}",17.72
Client 1,10,192.43,0.0,0.0,36.67,,5,220,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,10,186.95,0.0,0.0,37.08,,5,216,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,10,187.12,0.0,0.0,43.28,,5,225,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,10,182.95,0.0,0.0,83.82,,3,178,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,10,196.56,0.0,0.0,40.11,283.27,3,224,17,CNN 16k,IID,FashionMNIST,0.15,0.9431,0.9208,0.1993,0.61,0.8401,0.824,0.5116,"{OFF,OFF,OFF,OFF,OFF,OFF}",17.72
