Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,37.65,0.0,0.0,20.28,,5,341,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,1,8.47,0.0,0.0,10.83,,5,174,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,1,9.4,0.0,0.0,28.3,,5,185,29,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,1,10.26,0.0,0.0,26.1,,5,125,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,1,47.72,0.0,0.0,19.0,75.72,5,386,30,CNN 16k,IID,CIFAR-10,1.2,0.5865,0.4779,1.5847,1.87,0.4406,0.4066,2.0835,"{OFF,OFF,OFF,OFF,OFF,OFF}",72.72
Client 1,2,43.54,0.0,0.0,15.43,,5,307,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,2,15.71,0.0,0.0,11.76,,5,176,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,2,17.8,0.0,0.0,48.93,,5,141,29,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,2,16.21,0.0,0.0,45.89,,5,111,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,2,56.25,0.0,0.0,16.86,78.69,5,362,29,CNN 16k,IID,CIFAR-10,1.12,0.6005,0.4896,1.5165,1.78,0.4545,0.4073,1.989,"{OFF,OFF,OFF,OFF,OFF,ON}",46.38
Client 1,3,54.59,0.0,0.0,17.81,,5,307,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,3,23.0,0.0,0.0,13.55,,5,185,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,3,23.42,0.0,0.0,61.5,,5,137,27,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,3,24.52,0.0,0.0,60.18,,5,108,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,3,65.44,0.0,0.0,17.2,101.39,5,344,28,CNN 16k,IID,CIFAR-10,1.05,0.6288,0.541,1.2285,1.85,0.4855,0.4509,1.8769,"{OFF,OFF,OFF,OFF,OFF,OFF}",57.98
Client 1,4,64.37,0.0,0.0,16.9,,5,300,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,4,32.44,0.0,0.0,15.93,,5,197,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,4,26.35,0.0,0.0,32.62,,5,201,26,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,4,31.27,0.0,0.0,18.35,,5,195,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,4,73.02,0.0,0.0,16.47,97.79,5,329,27,CNN 16k,IID,CIFAR-10,0.91,0.6784,0.5734,1.1152,1.71,0.5006,0.4733,1.7811,"{OFF,OFF,OFF,OFF,OFF,ON}",68.56
Client 1,5,72.79,0.0,0.0,15.28,,5,276,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,5,44.09,0.0,0.0,16.26,,5,198,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,5,46.35,0.0,0.0,29.4,,5,228,25,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,5,35.54,0.0,0.0,30.17,,5,169,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,5,85.36,0.0,0.0,17.07,107.17,5,316,24,CNN 16k,IID,CIFAR-10,0.89,0.6838,0.595,1.1237,1.72,0.506,0.4787,1.7895,"{OFF,OFF,OFF,OFF,OFF,OFF}",68.12
Client 1,6,82.96,0.0,0.0,17.01,,5,271,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,6,51.22,0.0,0.0,20.83,,5,201,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,6,51.32,0.0,0.0,37.61,,5,208,27,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,6,47.27,0.0,0.0,42.84,,5,164,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,6,94.55,0.0,0.0,18.78,117.82,5,306,27,CNN 16k,IID,CIFAR-10,0.93,0.6658,0.6118,1.145,1.56,0.5209,0.5034,1.7487,"{OFF,OFF,OFF,OFF,OFF,ON}",73.38
Client 1,7,93.46,0.0,0.0,16.85,,5,266,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,7,58.49,0.0,0.0,22.02,,5,200,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,7,62.34,0.0,0.0,56.99,,5,180,25,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,7,58.1,0.0,0.0,42.99,,5,176,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,7,104.47,0.0,0.0,17.11,126.25,5,292,25,CNN 16k,IID,CIFAR-10,0.86,0.695,0.6217,1.062,1.6,0.5241,0.5035,1.7315,"{OFF,OFF,OFF,OFF,OFF,OFF}",76.3
Client 1,8,101.59,0.0,0.0,17.41,,5,263,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
