Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,38.16,0.0,0.0,15.87,,5,336,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,1,12.5,0.0,0.0,8.42,,5,192,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,1,7.85,0.0,0.0,60.72,,5,91,30,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,1,8.87,0.0,0.0,43.87,,5,93,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,1,48.33,0.0,0.0,16.53,73.47,5,384,31,CNN 16k,IID,CIFAR-10,1.36,0.5141,0.4564,1.6179,2.03,0.4361,0.398,2.2042,"{OFF,OFF,OFF,OFF,OFF,OFF}",73.88
Client 1,2,46.03,0.0,0.0,15.82,,5,320,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,2,16.6,0.0,0.0,13.07,,5,197,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,2,15.06,0.0,0.0,19.97,,5,240,28,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,2,13.99,0.0,0.0,57.09,,5,84,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,2,56.97,0.0,0.0,16.8,87.06,5,369,30,CNN 16k,IID,CIFAR-10,1.14,0.5985,0.5253,1.4565,1.73,0.4734,0.4507,1.8613,"{OFF,OFF,ON,OFF,OFF,OFF}",48.64
Client 1,3,51.77,0.0,0.0,17.19,,5,309,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,3,23.16,0.0,0.0,13.11,,5,191,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,3,24.43,0.0,0.0,21.41,,5,240,28,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,3,18.84,0.0,0.0,29.38,,5,139,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,3,60.49,0.0,0.0,15.71,84.95,5,340,25,CNN 16k,IID,CIFAR-10,0.96,0.664,0.5517,1.2895,1.79,0.4846,0.4536,1.8117,"{OFF,OFF,ON,OFF,OFF,OFF}",121.13
Client 1,4,62.55,0.0,0.0,16.11,,5,286,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,4,32.88,0.0,0.0,15.3,,5,190,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,4,37.47,0.0,0.0,45.77,,5,176,27,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,4,31.12,0.0,0.0,24.44,,5,175,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,4,74.77,0.0,0.0,16.33,96.48,5,327,27,CNN 16k,IID,CIFAR-10,0.86,0.6997,0.5501,0.9821,1.88,0.4768,0.4363,1.8811,"{ON,OFF,ON,OFF,OFF,ON}",63.1
Client 1,5,78.93,0.0,0.0,17.27,,5,284,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,5,40.51,0.0,0.0,20.68,,5,198,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,5,39.68,0.0,0.0,70.4,,5,145,25,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,5,48.9,0.0,0.0,57.38,,5,145,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,5,90.35,0.0,0.0,18.32,122.73,5,319,25,CNN 16k,IID,CIFAR-10,0.96,0.6569,0.5687,1.2717,1.63,0.4921,0.4667,1.8097,"{OFF,OFF,OFF,OFF,OFF,OFF}",70.68
Client 1,6,83.15,0.0,0.0,16.03,,5,273,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,6,46.75,0.0,0.0,22.33,,5,199,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,6,48.65,0.0,0.0,43.62,,5,194,26,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,6,49.54,0.0,0.0,62.92,,5,142,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,6,94.48,0.0,0.0,16.26,129.4,5,302,27,CNN 16k,IID,CIFAR-10,0.9,0.6832,0.5932,1.1222,1.63,0.5097,0.4774,1.727,"{OFF,OFF,OFF,OFF,OFF,OFF}",74.22
Client 1,7,94.31,0.0,0.0,15.45,,5,264,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,7,57.63,0.0,0.0,25.78,,5,203,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,7,58.31,0.0,0.0,33.22,,5,227,25,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,7,54.56,0.0,0.0,38.51,,5,178,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,7,104.64,0.0,0.0,16.22,125.59,5,293,25,CNN 16k,IID,CIFAR-10,0.81,0.7155,0.6238,1.0142,1.62,0.5249,0.5005,1.7439,"{OFF,OFF,ON,OFF,OFF,OFF}",76.91
Client 1,8,100.15,0.0,0.0,15.76,,5,255,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,8,63.99,0.0,0.0,25.4,,5,197,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,8,75.79,0.0,0.0,45.86,,5,199,26,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,8,66.91,0.0,0.0,43.97,,5,172,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,8,110.69,0.0,0.0,16.19,132.9,5,283,26,CNN 16k,IID,CIFAR-10,0.84,0.7019,0.6483,1.0868,1.54,0.5507,0.5273,1.6041,"{OFF,OFF,ON,OFF,OFF,OFF}",78.13
Client 1,9,117.97,0.0,0.0,16.3,,5,258,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,9,85.64,0.0,0.0,24.69,,5,214,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,9,80.73,0.0,0.0,48.71,,5,207,26,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,9,69.78,0.0,0.0,27.84,,5,200,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,9,129.52,0.0,0.0,16.94,151.15,5,283,25,CNN 16k,IID,CIFAR-10,0.75,0.738,0.6298,0.8698,1.66,0.5176,0.4946,1.7041,"{OFF,OFF,ON,OFF,OFF,OFF}",77.87
Client 1,10,119.77,0.0,0.0,15.88,,5,255,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,10,80.37,0.0,0.0,31.57,,5,212,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,10,80.98,0.0,0.0,50.61,,5,208,26,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,10,71.41,0.0,0.0,56.97,,5,162,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,10,129.79,0.0,0.0,16.17,151.5,5,277,27,CNN 16k,IID,CIFAR-10,0.82,0.7091,0.6322,0.9732,1.68,0.5304,0.4989,1.7095,"{OFF,OFF,ON,OFF,OFF,OFF}",69.92
Client 1,11,131.24,0.0,0.0,15.56,,5,245,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,11,94.8,0.0,0.0,32.06,,5,212,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,11,98.44,0.0,0.0,36.25,,5,225,28,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,11,85.57,0.0,0.0,34.03,,5,204,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,11,142.02,0.0,0.0,16.12,163.17,5,268,25,CNN 16k,IID,CIFAR-10,0.84,0.7029,0.6621,1.0343,1.52,0.5547,0.5331,1.5845,"{OFF,OFF,OFF,OFF,OFF,OFF}",69.28
Client 1,12,143.68,0.0,0.0,19.0,,5,248,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,12,94.16,0.0,0.0,41.12,,5,208,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,12,108.94,0.0,0.0,63.51,,5,202,28,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,12,86.56,0.0,0.0,80.12,,5,163,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,12,154.44,0.0,0.0,17.7,184.59,5,267,27,CNN 16k,IID,CIFAR-10,0.73,0.7407,0.667,0.9252,1.67,0.5407,0.5166,1.5908,"{OFF,OFF,ON,OFF,OFF,OFF}",77.28
Client 1,13,159.24,0.0,0.0,19.85,,5,233,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,13,117.46,0.0,0.0,44.97,,5,209,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,13,112.84,0.0,0.0,58.22,,5,219,27,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,13,119.33,0.0,0.0,53.84,,5,195,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,13,175.38,0.0,0.0,17.16,197.16,5,256,25,CNN 16k,IID,CIFAR-10,0.71,0.7526,0.67,0.8865,1.59,0.549,0.5155,1.6148,"{OFF,OFF,OFF,OFF,OFF,OFF}",72.52
Client 1,14,153.05,0.0,0.0,15.46,,5,236,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,14,111.1,0.0,0.0,37.44,,5,207,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,14,108.87,0.0,0.0,96.37,,5,175,27,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,14,112.25,0.0,0.0,67.94,,5,179,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,14,160.46,0.0,0.0,18.21,211.98,5,253,27,CNN 16k,IID,CIFAR-10,0.76,0.7275,0.6776,0.9927,1.58,0.5512,0.5299,1.545,"{OFF,OFF,ON,OFF,OFF,OFF}",80.03
Client 1,15,155.07,0.0,0.0,23.92,,5,225,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,15,125.09,0.0,0.0,40.16,,5,208,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,15,141.41,0.0,0.0,73.9,,5,193,27,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,15,125.15,0.0,0.0,54.43,,5,191,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,15,165.68,0.0,0.0,25.65,222.11,5,246,25,CNN 16k,IID,CIFAR-10,0.77,0.7263,0.6865,0.9216,1.57,0.5593,0.5335,1.5879,"{OFF,OFF,OFF,OFF,OFF,OFF}",76.93
Client 1,16,166.8,0.0,0.0,18.5,,5,231,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,16,132.0,0.0,0.0,37.87,,5,210,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,16,127.48,0.0,0.0,90.43,,5,178,28,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,16,130.46,0.0,0.0,77.76,,5,176,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,16,163.45,0.0,0.0,29.06,226.59,5,244,26,CNN 16k,IID,CIFAR-10,0.72,0.7433,0.692,0.8454,1.57,0.5491,0.5274,1.6387,"{OFF,OFF,ON,OFF,OFF,OFF}",75.45
Client 1,17,161.51,0.0,0.0,32.69,,5,222,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,17,140.98,0.0,0.0,40.52,,5,208,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,17,145.65,0.0,0.0,97.05,,5,180,26,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,17,149.09,0.0,0.0,79.04,,5,178,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,17,162.1,0.0,0.0,39.74,249.74,5,233,25,CNN 16k,IID,CIFAR-10,0.76,0.7319,0.6889,0.8476,1.56,0.5552,0.535,1.621,"{OFF,OFF,OFF,OFF,OFF,OFF}",71.93
Client 1,18,158.81,0.0,0.0,36.44,,5,218,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,18,147.95,0.0,0.0,39.51,,5,208,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,18,154.29,0.0,0.0,64.54,,5,204,27,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,18,144.65,0.0,0.0,67.09,,5,187,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,18,171.4,0.0,0.0,34.43,230.52,5,236,26,CNN 16k,IID,CIFAR-10,0.68,0.7568,0.7064,0.8834,1.65,0.5479,0.5329,1.5672,"{OFF,OFF,ON,OFF,OFF,OFF}",79.89
