Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,41.23,0.0,0.0,13.62,,5,318,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,1,18.3,0.0,0.0,8.74,,5,193,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,1,14.38,0.0,0.0,48.15,,5,150,16,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,1,17.11,0.0,0.0,21.62,,3,148,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,1,59.77,0.0,0.0,28.6,91.07,3,275,16,CNN 16k,IID,FashionMNIST,0.4,0.8536,0.7557,0.5107,1.36,0.6986,0.6636,0.962,"{OFF,OFF,OFF,OFF,OFF,OFF}",23.39
Client 1,2,62.37,0.0,0.0,14.01,,5,287,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,2,35.09,0.0,0.0,16.3,,5,205,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,2,30.76,0.0,0.0,68.12,,5,141,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,2,39.74,0.0,0.0,52.86,,3,127,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,2,79.12,0.0,0.0,27.71,109.46,3,264,16,CNN 16k,IID,FashionMNIST,0.27,0.9046,0.8535,0.3217,0.82,0.7823,0.7582,0.6413,"{OFF,OFF,OFF,OFF,OFF,OFF}",15.47
Client 1,3,13.14,0.05,392.43,6.63,,5,291,46,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,3,26.48,0.05,280.34,3.48,,5,245,31,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,3,91.16,0.0,145.86,39.95,,5,214,32,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,3,73.71,0.05,162.06,67.41,,3,184,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,3,269.76,0.0,0.0,45.41,421.48,3,237,26,CNN 16k,IID,FashionMNIST,0.66,0.7205,0.7204,0.8833,0.84,0.8061,0.7844,0.618,"{OFF,OFF,OFF,OFF,OFF,ON}",27.31
Client 1,4,111.08,0.0,0.0,13.82,,5,260,43,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,4,71.39,0.0,0.0,30.2,,5,210,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,4,69.96,0.0,0.0,79.04,,5,167,30,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,4,78.57,0.0,0.0,35.88,,3,190,32,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,4,125.48,0.0,0.0,31.01,159.37,3,249,29,CNN 16k,IID,FashionMNIST,0.2,0.9255,0.8982,0.2361,0.78,0.8236,0.8033,0.5577,"{OFF,OFF,OFF,OFF,OFF,OFF}",18.18
Client 1,5,129.32,0.08,0.0,14.7,,5,252,44,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,5,91.76,0.15,0.0,30.56,,5,213,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,5,94.09,0.03,0.0,35.21,,5,234,30,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,5,86.85,0.2,0.0,73.81,,3,157,32,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,5,140.3,0.0,0.0,27.5,176.27,3,243,26,CNN 16k,IID,FashionMNIST,0.22,0.9186,0.8999,0.2755,0.59,0.8302,0.8118,0.5051,"{OFF,OFF,OFF,OFF,OFF,ON}",15.64
Client 1,6,148.69,0.0,0.0,14.21,,5,243,43,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,6,110.46,0.0,0.0,34.29,,5,214,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,6,109.22,0.0,0.0,40.15,,5,235,30,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,6,108.77,0.0,0.0,67.02,,3,171,32,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,6,158.58,0.0,0.0,27.38,190.45,3,238,27,CNN 16k,IID,FashionMNIST,0.2,0.9265,0.8971,0.2228,0.49,0.8499,0.8389,0.4694,"{OFF,OFF,OFF,OFF,OFF,OFF}",17.44
Client 1,7,165.3,0.0,0.0,14.11,,5,241,44,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,7,134.66,0.0,0.0,27.61,,5,219,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,7,114.06,0.0,0.0,70.26,,5,197,30,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,7,124.76,0.0,0.0,80.07,,3,170,32,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
