Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,55.92,0.0,0.0,18.36,,5,338,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,1,19.87,0.0,0.0,14.89,,5,206,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,1,15.85,0.0,0.0,60.27,,5,131,16,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,1,19.31,0.0,0.0,32.42,,3,140,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,1,92.3,0.0,0.0,30.3,125.08,3,281,16,CNN 16k,IID,FashionMNIST,0.36,0.8812,0.8177,0.4252,1.25,0.7452,0.7189,0.8034,"{OFF,OFF,OFF,OFF,OFF,OFF}",60.17
Client 1,2,68.26,0.0,0.0,13.63,,5,296,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,2,38.35,0.0,0.0,13.4,,5,204,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,2,29.09,0.0,0.0,47.13,,5,186,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,2,35.46,0.0,0.0,46.53,,3,144,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,2,92.14,0.0,0.0,30.4,125.36,3,267,17,CNN 16k,IID,FashionMNIST,0.27,0.9012,0.8678,0.2956,0.74,0.8007,0.7818,0.6906,"{ON,OFF,OFF,OFF,OFF,OFF}",43.98
Client 1,3,12.0,0.05,336.72,6.71,,5,279,48,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,3,90.88,0.05,73.95,29.52,,5,210,31,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,3,72.91,0.0,161.48,54.33,,5,217,31,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,3,33.82,0.05,238.81,36.79,,3,222,32,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,3,267.13,0.0,0.0,44.53,364.63,3,246,27,CNN 16k,IID,FashionMNIST,0.69,0.6984,0.6863,1.2052,0.82,0.7835,0.7627,0.6785,"{OFF,OFF,OFF,OFF,OFF,ON}",107.71
Client 1,4,124.95,0.0,0.0,19.84,,5,272,44,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,4,84.27,0.0,0.0,26.93,,5,211,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,4,70.01,0.0,0.0,81.6,,5,174,33,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,4,88.25,0.0,0.0,54.44,,3,171,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,4,149.22,0.0,0.0,34.1,186.42,3,254,29,CNN 16k,IID,FashionMNIST,0.2,0.9259,0.8959,0.2299,0.79,0.8271,0.8057,0.5336,"{OFF,OFF,OFF,OFF,OFF,OFF}",44.71
Client 1,5,133.8,0.0,0.0,11.95,,5,244,45,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,5,92.84,0.0,0.0,33.04,,5,209,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,5,93.44,0.0,0.0,44.0,,5,229,33,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,5,88.47,0.0,0.0,56.42,,3,185,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,5,150.03,0.0,0.0,36.8,189.6,3,245,29,CNN 16k,IID,FashionMNIST,0.22,0.9171,0.8963,0.2701,0.57,0.8288,0.8136,0.529,"{OFF,OFF,OFF,OFF,OFF,OFF}",56.43
Client 1,6,164.37,0.0,0.0,18.9,,5,248,45,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,6,112.07,0.0,0.0,46.24,,5,213,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,6,114.87,0.0,0.0,65.14,,5,207,33,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,6,110.56,0.0,0.0,65.92,,3,190,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,6,169.95,0.0,0.0,30.09,202.88,3,238,26,CNN 16k,IID,FashionMNIST,0.17,0.9381,0.91,0.2026,0.67,0.8345,0.8161,0.4901,"{ON,OFF,OFF,OFF,OFF,OFF}",42.1
Client 1,7,180.12,0.0,0.0,20.3,,5,243,45,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,7,137.38,0.0,0.0,41.58,,5,214,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,7,121.79,0.0,0.0,77.78,,5,204,33,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,7,131.98,0.0,0.0,72.03,,3,190,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,7,179.5,0.0,0.0,38.12,220.39,3,235,28,CNN 16k,IID,FashionMNIST,0.23,0.9141,0.8937,0.2795,0.48,0.857,0.8492,0.4615,"{OFF,OFF,OFF,OFF,OFF,OFF}",57.35
Client 1,8,198.6,0.0,0.0,17.47,,5,238,45,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,8,154.2,0.0,0.0,37.9,,5,210,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,8,152.68,0.0,0.0,89.15,,5,198,33,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,8,144.57,0.0,0.0,92.88,,3,173,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,8,185.15,0.0,0.0,37.14,253.44,3,229,26,CNN 16k,IID,FashionMNIST,0.17,0.937,0.9159,0.2065,0.66,0.8322,0.8154,0.4952,"{OFF,OFF,OFF,OFF,OFF,OFF}",46.54
Client 1,9,187.68,0.0,0.0,35.23,,5,226,45,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,9,161.54,0.0,0.0,49.46,,5,212,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,9,178.87,0.0,0.0,59.13,,5,216,33,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,9,158.08,0.0,0.0,65.2,,3,196,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,9,181.85,0.0,0.0,44.97,243.29,3,225,29,CNN 16k,IID,FashionMNIST,0.16,0.9398,0.9186,0.183,0.7,0.8345,0.8181,0.5819,"{OFF,OFF,ON,OFF,OFF,OFF}",195.33
Client 1,10,193.2,0.0,0.0,40.22,,5,217,45,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,10,199.37,0.0,0.0,33.67,,5,217,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,10,193.78,0.0,0.0,66.41,,5,213,33,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,10,183.91,0.0,0.0,74.52,,3,188,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,10,188.46,0.0,0.0,48.72,278.29,3,224,27,CNN 16k,IID,FashionMNIST,0.19,0.9281,0.9206,0.2351,0.53,0.8553,0.8452,0.4467,"{OFF,OFF,OFF,OFF,OFF,OFF}",195.33
