Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,42.59,0.0,0.0,12.21,,5,305,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,1,17.92,0.0,0.0,12.29,,5,195,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,1,20.36,0.0,0.0,61.42,,5,134,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,1,16.78,0.0,0.0,26.15,,3,129,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,1,64.16,0.0,0.0,30.23,96.77,3,274,16,CNN 16k,IID,FashionMNIST,0.34,0.8801,0.8284,0.3529,1.28,0.7693,0.7338,0.7167,"{OFF,OFF,OFF,OFF,OFF,OFF}",42.25
Client 1,2,61.57,0.0,0.0,13.29,,5,295,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,2,33.6,0.0,0.0,13.97,,5,203,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,2,30.96,0.0,0.0,21.21,,5,241,16,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,2,35.76,0.0,0.0,32.92,,3,160,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,2,76.12,0.0,0.0,26.51,105.2,3,264,16,CNN 16k,IID,FashionMNIST,0.2,0.927,0.8832,0.2238,1.12,0.8127,0.7919,0.5586,"{OFF,OFF,OFF,OFF,OFF,OFF}",171.75
Client 1,3,92.13,0.0,0.0,12.0,,5,269,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,3,56.52,0.0,0.0,24.97,,5,216,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,3,52.63,0.0,0.0,74.79,,5,157,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,3,52.25,0.0,0.0,69.41,,3,137,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,3,107.01,0.0,0.0,29.51,139.4,3,257,17,CNN 16k,IID,FashionMNIST,0.24,0.9104,0.8818,0.2684,0.63,0.8117,0.7983,0.5787,"{OFF,OFF,OFF,OFF,OFF,OFF}",58.32
Client 1,4,112.2,0.0,0.0,12.21,,5,250,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,4,80.2,0.0,0.0,25.59,,5,212,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,4,76.52,0.0,0.0,69.66,,5,174,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,4,79.86,0.0,0.0,48.2,,3,177,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,4,124.49,0.0,0.0,26.11,153.13,3,246,17,CNN 16k,IID,FashionMNIST,0.26,0.9025,0.8805,0.3126,0.55,0.8184,0.8081,0.6381,"{OFF,OFF,OFF,OFF,OFF,OFF}",114.98
Client 1,5,124.76,0.0,0.0,13.08,,5,246,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,5,86.92,0.0,0.0,31.31,,5,210,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,5,89.47,0.0,0.0,69.19,,5,186,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,5,92.94,0.0,0.0,54.29,,3,170,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,5,136.97,0.0,0.0,27.8,167.56,3,242,17,CNN 16k,IID,FashionMNIST,0.21,0.9224,0.9009,0.2588,0.63,0.821,0.8025,0.5774,"{OFF,OFF,OFF,OFF,OFF,OFF}",113.9
Client 1,6,142.75,0.0,0.0,13.44,,5,251,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,6,111.52,0.0,0.0,26.94,,5,223,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,6,97.84,0.0,0.0,34.58,,5,231,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,6,97.75,0.0,0.0,57.45,,3,178,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,6,152.88,0.0,0.0,27.52,183.05,3,244,17,CNN 16k,IID,FashionMNIST,0.16,0.9426,0.9046,0.178,0.7,0.8269,0.8101,0.569,"{OFF,OFF,OFF,OFF,OFF,OFF}",43.86
Client 1,7,166.75,0.0,0.0,12.95,,5,239,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,7,130.27,0.0,0.0,32.1,,5,215,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,7,122.86,0.0,0.0,83.91,,5,178,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,7,137.38,0.0,0.0,62.94,,3,183,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,7,164.03,0.0,0.0,26.59,215.21,3,234,17,CNN 16k,IID,FashionMNIST,0.21,0.9188,0.9012,0.2671,0.62,0.8261,0.8084,0.5532,"{OFF,OFF,OFF,OFF,OFF,OFF}",41.68
Client 1,8,175.88,0.0,0.0,22.19,,5,225,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,8,150.88,0.0,0.0,36.54,,5,213,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,8,153.08,0.0,0.0,77.68,,5,192,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,8,144.74,0.0,0.0,67.88,,3,188,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,8,176.62,0.0,0.0,35.78,235.29,3,229,17,CNN 16k,IID,FashionMNIST,0.17,0.9366,0.9172,0.1844,0.59,0.8397,0.821,0.531,"{OFF,OFF,OFF,OFF,OFF,OFF}",281.04
Client 1,9,180.95,0.0,0.0,25.22,,5,218,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,9,158.02,0.0,0.0,40.35,,5,209,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,9,169.38,0.0,0.0,90.3,,5,186,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,9,170.42,0.0,0.0,35.92,,3,209,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,9,185.7,0.0,0.0,39.26,265.51,3,228,17,CNN 16k,IID,FashionMNIST,0.17,0.9378,0.9218,0.1913,0.55,0.8489,0.8352,0.4928,"{OFF,OFF,OFF,OFF,OFF,OFF}",30.99
Client 1,10,179.07,0.0,0.0,32.21,,5,219,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,10,185.81,0.0,0.0,26.14,,5,219,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,10,165.97,0.0,0.0,48.53,,5,224,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,10,180.23,0.0,0.0,41.42,,3,207,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,10,177.48,0.0,0.0,40.78,237.59,3,224,17,CNN 16k,IID,FashionMNIST,0.15,0.9461,0.9279,0.1802,0.63,0.8423,0.8199,0.4951,"{OFF,OFF,OFF,OFF,OFF,OFF}",30.99
