Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,43.4,0.0,0.0,13.52,,5,318,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,1,18.47,0.0,0.0,9.76,,5,191,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,1,13.55,0.0,0.0,46.45,,5,155,16,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,1,17.51,0.0,0.0,41.81,,3,116,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,1,62.14,0.0,0.0,29.51,94.49,3,276,17,CNN 16k,IID,FashionMNIST,0.39,0.8705,0.7929,0.498,1.35,0.7311,0.6981,0.8328,"{OFF,OFF,OFF,OFF,OFF,OFF}",75.06
Client 1,2,65.57,0.0,0.0,13.52,,5,289,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,2,36.29,0.0,0.0,16.01,,5,202,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,2,34.99,0.0,0.0,43.36,,5,184,16,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,2,36.89,0.0,0.0,56.73,,3,126,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,2,79.29,0.0,0.0,26.19,108.27,3,261,16,CNN 16k,IID,FashionMNIST,0.29,0.8945,0.8481,0.3603,0.77,0.7772,0.753,0.6816,"{OFF,OFF,OFF,OFF,OFF,OFF}",26.7
Client 1,3,82.85,0.0,0.0,14.56,,5,275,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,3,53.74,0.0,0.0,19.17,,5,212,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,3,45.97,0.0,0.0,44.3,,5,190,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,3,55.99,0.0,0.0,38.3,,3,166,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,3,96.02,0.0,0.0,26.02,124.93,3,257,17,CNN 16k,IID,FashionMNIST,0.26,0.9035,0.8705,0.3005,0.56,0.8144,0.7999,0.6096,"{OFF,OFF,OFF,OFF,OFF,OFF}",92.22
Client 1,4,120.6,0.0,0.0,16.23,,5,268,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,4,80.11,0.0,0.0,30.38,,5,219,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,4,74.77,0.0,0.0,69.93,,5,173,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,4,77.14,0.0,0.0,43.99,,3,187,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,4,134.3,0.0,0.0,34.8,171.94,3,252,17,CNN 16k,IID,FashionMNIST,0.26,0.9057,0.8701,0.2953,0.64,0.8023,0.787,0.6538,"{OFF,OFF,OFF,OFF,OFF,OFF}",187.73
Client 1,5,127.89,0.0,0.0,13.49,,5,250,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
