Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,43.12,0.0,0.0,14.11,,5,315,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,1,19.49,0.0,0.0,10.46,,5,198,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,1,19.89,0.0,0.0,34.35,,5,185,19,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,1,17.15,0.0,0.0,41.76,,3,108,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,1,63.82,0.0,0.0,28.49,94.86,3,274,20,CNN 16k,IID,FashionMNIST,0.44,0.8454,0.7984,0.4958,1.24,0.7325,0.7056,0.7708,"{OFF,OFF,OFF,OFF,OFF,OFF}",143.37
Client 1,2,65.92,0.0,0.0,13.9,,5,284,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,2,39.75,0.0,0.0,13.39,,5,198,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,2,39.88,0.0,0.0,49.89,,5,176,19,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,2,36.79,0.0,0.0,19.22,,3,188,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,2,83.54,0.0,0.0,27.9,114.38,3,261,20,CNN 16k,IID,FashionMNIST,0.27,0.901,0.8668,0.2842,0.83,0.7918,0.7701,0.7401,"{OFF,OFF,OFF,OFF,OFF,OFF}",148.41
Client 1,3,88.23,0.0,0.0,11.92,,5,258,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,3,58.67,0.0,0.0,19.97,,5,205,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,3,58.82,0.0,0.0,67.26,,5,172,20,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,3,55.03,0.0,0.0,67.44,,3,137,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,3,107.92,0.0,0.0,28.71,139.54,3,253,20,CNN 16k,IID,FashionMNIST,0.21,0.9261,0.8702,0.2141,0.7,0.7901,0.7715,0.6407,"{OFF,OFF,OFF,OFF,OFF,OFF}",28.44
Client 1,4,110.77,0.0,0.0,13.89,,5,265,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,4,75.47,0.0,0.0,22.21,,5,210,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,4,72.62,0.0,0.0,55.96,,5,188,20,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,4,66.45,0.0,0.0,62.33,,3,171,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,4,124.37,0.0,0.0,27.19,154.1,3,250,20,CNN 16k,IID,FashionMNIST,0.28,0.8964,0.8849,0.3389,0.6,0.825,0.8128,0.5499,"{OFF,OFF,OFF,OFF,OFF,OFF}",42.08
Client 1,5,129.75,0.0,0.0,13.93,,5,248,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,5,93.87,0.0,0.0,29.07,,5,211,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,5,97.07,0.0,0.0,62.78,,5,194,20,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,5,81.88,0.0,0.0,81.92,,3,156,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,5,141.74,0.0,0.0,27.29,178.44,3,241,20,CNN 16k,IID,FashionMNIST,0.19,0.9306,0.8979,0.2206,0.62,0.8245,0.8049,0.5457,"{OFF,OFF,OFF,OFF,OFF,OFF}",69.72
Client 1,6,156.87,0.0,0.0,14.62,,5,245,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,6,113.5,0.0,0.0,37.64,,5,215,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,6,110.44,0.0,0.0,56.99,,5,216,20,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,6,110.92,0.0,0.0,60.14,,3,182,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,6,162.49,0.0,0.0,26.66,191.65,3,237,20,CNN 16k,IID,FashionMNIST,0.19,0.9311,0.8921,0.2074,0.81,0.812,0.7891,0.5922,"{OFF,OFF,OFF,OFF,OFF,OFF}",162.27
Client 1,7,170.36,0.0,0.0,15.14,,5,235,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,7,122.41,0.0,0.0,47.27,,5,212,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,7,127.78,0.0,0.0,58.3,,5,211,20,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,7,131.48,0.0,0.0,77.71,,3,177,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,7,180.28,0.0,0.0,27.9,225.88,3,236,20,CNN 16k,IID,FashionMNIST,0.19,0.9285,0.9015,0.2375,0.62,0.828,0.8134,0.5337,"{OFF,OFF,OFF,OFF,OFF,OFF}",36.26
Client 1,8,179.88,0.0,0.0,15.14,,5,233,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,8,134.58,0.0,0.0,39.47,,5,210,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,8,148.78,0.0,0.0,68.11,,5,203,20,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,8,153.95,0.0,0.0,51.6,,3,198,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,8,180.01,0.0,0.0,31.35,221.81,3,232,20,CNN 16k,IID,FashionMNIST,0.22,0.9151,0.8907,0.2853,0.57,0.8394,0.8302,0.505,"{OFF,OFF,OFF,OFF,OFF,OFF}",218.35
Client 1,9,180.09,0.0,0.0,30.72,,5,222,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,9,163.67,0.0,0.0,40.17,,5,213,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,9,160.08,0.0,0.0,57.87,,5,217,20,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,9,161.04,0.0,0.0,82.89,,3,180,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,9,182.3,0.0,0.0,34.48,262.51,3,225,20,CNN 16k,IID,FashionMNIST,0.16,0.9418,0.9145,0.1846,0.73,0.8321,0.8114,0.516,"{OFF,OFF,OFF,OFF,OFF,OFF}",218.57
Client 1,10,181.13,0.0,0.0,33.82,,5,221,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,10,181.83,0.0,0.0,30.19,,5,219,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,10,180.7,0.0,0.0,82.84,,5,196,20,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,10,167.89,0.0,0.0,68.61,,3,184,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,10,165.33,0.0,0.0,48.62,269.94,3,224,20,CNN 16k,IID,FashionMNIST,0.18,0.9334,0.9242,0.2119,0.61,0.8534,0.8373,0.4506,"{OFF,OFF,OFF,OFF,OFF,OFF}",218.57
