Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,40.01,0.0,0.0,12.5,,5,310,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,1,18.08,0.0,0.0,8.93,,5,190,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,1,14.1,0.0,0.0,38.48,,5,181,16,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,1,16.29,0.0,0.0,22.1,,3,150,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,1,60.0,0.0,0.0,30.58,93.17,3,274,16,CNN 16k,IID,FashionMNIST,0.32,0.8958,0.8246,0.3162,1.24,0.7618,0.728,0.7029,"{OFF,OFF,OFF,OFF,OFF,OFF}",50.78
Client 1,2,67.83,0.0,0.0,13.01,,5,282,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,2,41.54,0.0,0.0,15.53,,5,209,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,2,42.04,0.0,0.0,47.6,,5,180,16,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,2,34.58,0.0,0.0,26.12,,3,176,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,2,85.45,0.0,0.0,30.9,119.06,3,261,17,CNN 16k,IID,FashionMNIST,0.24,0.9118,0.8563,0.2948,0.75,0.785,0.7632,0.6871,"{OFF,OFF,OFF,OFF,OFF,OFF}",292.41
Client 1,3,83.92,0.0,0.0,13.06,,5,264,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,3,56.63,0.0,0.0,16.17,,5,200,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,3,58.98,0.0,0.0,73.64,,5,159,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,3,57.97,0.0,0.0,41.5,,3,164,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,3,101.92,0.0,0.0,29.79,136.49,3,253,17,CNN 16k,IID,FashionMNIST,0.24,0.9131,0.8875,0.2618,0.7,0.8237,0.8056,0.5744,"{OFF,OFF,OFF,OFF,OFF,OFF}",153.21
Client 1,4,107.31,0.0,0.0,12.51,,5,254,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,4,72.88,0.0,0.0,26.63,,5,213,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,4,74.59,0.0,0.0,32.77,,5,223,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,4,76.0,0.0,0.0,55.49,,3,160,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
