Client ID,FL Round,Training Time,Communication Time,Total Client Time,CPU Usage (%),Task,Train Loss,Train Accuracy,Train F1,Val Loss,Val Accuracy,Val F1,Total Time of Training Round,Total Time of FL Round
Client 1 - A,1,35,40.83,75.83,34,taskA,,,,,,,,77.0
Client 2 - A,1,35,40.2,75.2,34,taskA,3.0,0.38,0.03,3.0,0.37,0.03,35.0,77.0
Client 1 - A,2,29,36.33,65.33,30,taskA,,,,,,,,65.0
Client 2 - A,2,30,35.28,65.28,32,taskA,3.0,0.5,0.04,3.0,0.49,0.04,30.0,65.0
Client 1 - A,3,30,40.32,70.32,30,taskA,,,,,,,,71.0
Client 2 - A,3,30,40.17,70.17,31,taskA,2.0,0.63,0.04,2.0,0.62,0.04,30.0,71.0
Client 1 - A,4,30,40.3,70.3,31,taskA,2.0,0.69,0.03,2.0,0.68,0.03,30.0,71.0
Client 2 - A,4,30,40.54,70.53999999999999,35,taskA,,,,,,,,71.0
Client 1 - A,5,29,44.83,73.83,31,taskA,2.0,0.69,0.04,2.0,0.68,0.03,29.0,74.0
Client 2 - A,5,29,44.59,73.59,30,taskA,,,,,,,,74.0
Client 1 - A,6,33,42.96,75.96000000000001,30,taskA,,,,,,,,76.0
Client 2 - A,6,33,42.81,75.81,33,taskA,1.0,0.71,0.04,1.0,0.7,0.03,33.0,76.0
Client 1 - A,7,31,35.65,66.65,31,taskA,,,,,,,,66.0
Client 2 - A,7,29,36.72,65.72,33,taskA,1.0,0.71,0.04,1.0,0.7,0.03,31.0,66.0
Client 1 - A,8,31,35.03,66.03,37,taskA,,,,,,,,67.0
Client 2 - A,8,32,34.99,66.99000000000001,30,taskA,1.0,0.72,0.04,1.0,0.71,0.04,32.0,67.0
Client 1 - A,9,30,35.75,65.75,31,taskA,,,,,,,,66.0
Client 2 - A,9,30,36.19,66.19,33,taskA,1.0,0.72,0.04,1.0,0.71,0.04,30.0,66.0
Client 1 - A,10,29,38.01,67.00999999999999,35,taskA,,,,,,,,67.0
Client 2 - A,10,29,38.15,67.15,30,taskA,1.0,0.73,0.05,1.0,0.72,0.04,29.0,67.0
