Client ID,FL Round,Training Time,Communication Time,Total Client Time,CPU Usage (%),Task,Train Loss,Train Accuracy,Train F1,Val Loss,Val Accuracy,Val F1,Total Time of Training Round,Total Time of FL Round
Client 1 - A,1,228,216.67,444.66999999999996,32,taskA,,,,,,,,449.0
Client 2 - A,1,219,225.18,444.18,33,taskA,,,,,,,,449.0
Client 3 - A,1,249,195.89,444.89,30,taskA,,,,,,,,449.0
Client 4 - A,1,198,246.57,444.57,34,taskA,1010.0,0.37,0.25,252.0,0.38,0.26,249.0,449.0
Client 1 - A,2,237,161.52,398.52,21,taskA,,,,,,,,399.0
Client 2 - A,2,227,171.22,398.22,23,taskA,,,,,,,,399.0
Client 3 - A,2,254,144.12,398.12,23,taskA,1008.0,0.38,0.24,252.0,0.37,0.24,254.0,399.0
Client 4 - A,2,185,213.82,398.82,26,taskA,,,,,,,,399.0
Client 1 - A,3,249,196.0,445.0,22,taskA,,,,,,,,445.0
Client 2 - A,3,247,198.6,445.6,24,taskA,,,,,,,,445.0
Client 3 - A,3,266,178.8,444.8,22,taskA,,,,,,,,445.0
Client 4 - A,3,186,259.21,445.21,29,taskA,1007.0,0.38,0.24,252.0,0.38,0.24,266.0,445.0
Client 1 - A,4,251,155.88,406.88,20,taskA,1006.0,0.38,0.26,252.0,0.37,0.26,254.0,407.0
Client 2 - A,4,226,180.67,406.66999999999996,23,taskA,,,,,,,,407.0
Client 3 - A,4,254,153.59,407.59000000000003,22,taskA,,,,,,,,407.0
Client 4 - A,4,181,225.9,406.9,29,taskA,,,,,,,,407.0
Client 1 - A,5,266,205.49,471.49,23,taskA,,,,,,,,471.0
Client 2 - A,5,239,231.88,470.88,25,taskA,1006.0,0.38,0.26,251.0,0.38,0.26,266.0,471.0
Client 3 - A,5,262,208.89,470.89,22,taskA,,,,,,,,471.0
Client 4 - A,5,203,267.97,470.97,29,taskA,,,,,,,,471.0
Client 1 - A,6,323,144.85,467.85,25,taskA,,,,,,,,467.0
Client 2 - A,6,290,177.75,467.75,24,taskA,,,,,,,,467.0
Client 3 - A,6,329,138.76,467.76,21,taskA,1006.0,0.38,0.24,252.0,0.37,0.24,329.0,467.0
Client 4 - A,6,275,192.17,467.16999999999996,26,taskA,,,,,,,,467.0
Client 1 - A,7,412,183.83,595.83,21,taskA,,,,,,,,596.0
Client 2 - A,7,390,205.92,595.92,26,taskA,1006.0,0.38,0.23,252.0,0.37,0.23,425.0,596.0
Client 3 - A,7,425,170.91,595.91,23,taskA,,,,,,,,596.0
Client 4 - A,7,351,244.63,595.63,28,taskA,,,,,,,,596.0
Client 1 - A,8,399,196.78,595.78,23,taskA,1006.0,0.38,0.24,252.0,0.38,0.23,405.0,596.0
Client 2 - A,8,325,271.26,596.26,26,taskA,,,,,,,,596.0
Client 3 - A,8,405,190.77,595.77,21,taskA,,,,,,,,596.0
Client 4 - A,8,267,328.98,595.98,29,taskA,,,,,,,,596.0
Client 1 - A,9,263,230.27,493.27,21,taskA,1006.0,0.38,0.25,252.0,0.38,0.24,263.0,494.0
Client 2 - A,9,228,265.16,493.16,26,taskA,,,,,,,,494.0
Client 3 - A,9,261,232.15,493.15,21,taskA,,,,,,,,494.0
Client 4 - A,9,201,292.27,493.27,28,taskA,,,,,,,,494.0
Client 1 - A,10,260,286.6,546.6,20,taskA,,,,,,,,546.0
Client 2 - A,10,212,334.4,546.4,25,taskA,,,,,,,,546.0
Client 3 - A,10,252,294.5,546.5,20,taskA,,,,,,,,546.0
Client 4 - A,10,186,359.91,545.9100000000001,28,taskA,1006.0,0.38,0.24,252.0,0.37,0.23,260.0,546.0
