Client ID,FL Round,Training Time,Communication Time,Total Client Time,CPU Usage (%),Task,Train Loss,Train Accuracy,Train F1,Val Loss,Val Accuracy,Val F1,Total Time of Training Round,Total Time of FL Round
338f72974b86,1,13,9.16,23,40,taskA,,,,,,,,
4b848e070f3e,1,14,9.1,23,40,taskA,3,0.66,0.02,3,0.66,0.02,14,25
4b848e070f3e,2,12,8.63,21,39,taskA,,,,,,,,
338f72974b86,2,12,8.86,21,36,taskA,2,0.76,0.02,2,0.82,0.02,12,21
338f72974b86,3,13,8.78,22,36,taskA,,,,,,,,
4b848e070f3e,3,13,8.74,22,38,taskA,2,0.76,0.02,2,0.82,0.02,13,22
4b848e070f3e,4,13,9.15,22,39,taskA,,,,,,,,
338f72974b86,4,13,9.17,22,36,taskA,2,0.76,0.02,2,0.82,0.02,13,22
338f72974b86,5,13,10.11,23,36,taskA,,,,,,,,
4b848e070f3e,5,13,10.22,23,41,taskA,2,0.76,0.02,2,0.82,0.02,13,23
4b848e070f3e,6,13,10.03,23,37,taskA,,,,,,,,
338f72974b86,6,13,10.12,23,36,taskA,2,0.76,0.02,2,0.82,0.02,13,23
