Client ID,FL Round,Training Time,Communication Time,Total Client Time,CPU Usage (%),Task,Train Loss,Train Accuracy,Train F1,Val Loss,Val Accuracy,Val F1,Total Time of Training Round,Total Time of FL Round
3631c0dffea9,1,456,230.15,686,33,taskA,,,,,,,,
1bb7ff300e6e,1,326,359.89,686,35,taskA,,,,,,,,
f04868174dc2,1,426,260.25,686,33,taskA,,,,,,,,
70c228afdb94,1,456,230.45,686,33,taskA,515,0.79,0.24,127,0.79,0.24,456,691
f04868174dc2,2,396,224.7,621,26,taskA,,,,,,,,
3631c0dffea9,2,419,202.19,621,22,taskA,,,,,,,,
1bb7ff300e6e,2,332,289.25,621,31,taskA,,,,,,,,
70c228afdb94,2,417,203.7,621,23,taskA,465,0.79,0.24,115,0.8,0.23,419,621
3631c0dffea9,3,621,441.63,1063,20,taskA,,,,,,,,
70c228afdb94,3,624,438.82,1063,23,taskA,,,,,,,,
f04868174dc2,3,582,481.22,1063,24,taskA,,,,,,,,
1bb7ff300e6e,3,496,566.56,1063,30,taskA,439,0.8,0.27,108,0.8,0.27,624,1063
70c228afdb94,4,508,247.03,755,22,taskA,,,,,,,,
1bb7ff300e6e,4,388,366.89,755,30,taskA,,,,,,,,
f04868174dc2,4,495,259.54,755,23,taskA,,,,,,,,
3631c0dffea9,4,519,235.75,755,22,taskA,427,0.8,0.24,105,0.8,0.24,519,755
