Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,44.16,0.0,0.0,15.18,,5,318,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,1,18.68,0.0,0.0,10.42,,5,188,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,1,18.99,0.0,0.0,16.77,,5,283,16,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,1,18.45,0.0,0.0,21.05,,3,148,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,1,63.28,0.0,0.0,29.2,95.49,3,273,16,CNN 16k,IID,FashionMNIST,0.3,0.9018,0.804,0.2919,1.39,0.7364,0.6959,0.7928,"{OFF,OFF,OFF,OFF,OFF,OFF}",44.83
Client 1,2,178.39,0.05,78.39,7.88,,5,214,40,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,2,50.25,0.05,185.08,9.08,,5,222,27,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,2,63.15,0.0,172.02,62.46,,5,200,27,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,2,67.71,0.05,142.37,28.23,,3,212,26,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,2,258.6,0.0,0.0,13.0,300.58,3,235,27,CNN 16k,IID,FashionMNIST,0.44,0.8265,0.8283,0.6331,0.81,0.7989,0.7789,0.6862,"{OFF,OFF,ON,OFF,OFF,ON}",34.42
Client 1,3,94.26,0.0,0.0,14.52,,5,272,38,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,3,61.04,0.0,0.0,21.7,,5,211,26,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
