Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,44.42,0.0,0.0,15.97,,5,332,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,1,18.95,0.0,0.0,7.62,,5,189,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,1,14.92,0.0,0.0,35.66,,5,181,16,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,1,19.19,0.0,0.0,19.5,,3,160,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,1,69.06,0.0,0.0,35.11,106.58,3,279,16,CNN 16k,IID,FashionMNIST,0.41,0.8714,0.7925,0.4097,1.2,0.7169,0.6918,0.8895,"{OFF,OFF,OFF,OFF,OFF,OFF}",25.92
Client 1,2,67.57,0.0,0.0,16.5,,5,306,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,2,42.96,0.0,0.0,12.93,,5,230,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,2,29.08,0.0,0.0,38.76,,5,176,16,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,2,33.47,0.0,0.0,61.04,,3,122,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,2,84.7,0.0,0.0,32.91,120.24,3,270,16,CNN 16k,IID,FashionMNIST,0.23,0.9157,0.8559,0.2597,0.77,0.7864,0.7646,0.6098,"{ON,OFF,OFF,OFF,OFF,OFF}",26.61
Client 1,3,79.78,0.0,0.0,15.18,,5,280,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,3,49.33,0.0,0.0,17.65,,5,203,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,3,48.8,0.0,0.0,32.66,,5,224,18,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,3,49.98,0.0,0.0,34.92,,3,167,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,3,95.88,0.0,0.0,27.31,125.81,3,256,16,CNN 16k,IID,FashionMNIST,0.25,0.9083,0.8779,0.2795,0.69,0.82,0.8037,0.565,"{ON,OFF,OFF,OFF,OFF,OFF}",22.27
Client 1,4,103.31,0.0,0.0,15.14,,5,270,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,4,66.92,0.0,0.0,23.32,,5,208,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,4,65.01,0.0,0.0,59.96,,5,181,18,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,4,72.57,0.0,0.0,31.52,,3,197,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,4,121.12,0.0,0.0,29.36,153.06,3,252,17,CNN 16k,IID,FashionMNIST,0.25,0.9099,0.8587,0.258,0.6,0.8091,0.7896,0.5638,"{OFF,OFF,OFF,OFF,OFF,OFF}",20.16
Client 1,5,94.52,0.0,0.0,12.4,,5,364,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,5,72.03,0.0,0.0,17.15,,5,336,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,5,78.74,0.0,0.0,46.54,128.85,5,286,18,CNN 16k,IID,FashionMNIST,0.14,0.9508,0.8883,0.1407,0.87,0.7826,0.7525,0.6111,"{ON,OFF,OFF,OFF,OFF,OFF}",24.18
Client 1,6,140.79,0.0,0.0,13.91,,5,251,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,6,111.2,0.0,0.0,23.68,,5,218,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,6,104.82,0.0,0.0,84.99,,5,181,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,6,85.01,0.0,0.0,64.81,,3,164,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,6,150.48,0.0,0.0,31.26,193.63,3,245,17,CNN 16k,IID,FashionMNIST,0.21,0.9199,0.8984,0.2441,0.6,0.8271,0.8144,0.6154,"{ON,OFF,OFF,OFF,OFF,OFF}",22.61
Client 1,7,161.05,0.0,0.0,14.56,,5,241,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,7,124.24,0.0,0.0,33.19,,5,213,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,7,129.85,0.0,0.0,55.42,,5,211,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,7,109.91,0.0,0.0,41.42,,3,203,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,7,171.59,0.0,0.0,30.72,204.93,3,239,17,CNN 16k,IID,FashionMNIST,0.22,0.9156,0.9024,0.2901,0.61,0.827,0.8089,0.5348,"{OFF,OFF,OFF,OFF,OFF,OFF}",20.35
Client 1,8,175.61,0.0,0.0,17.19,,5,242,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,8,149.93,0.0,0.0,28.26,,5,222,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,8,147.92,0.0,0.0,66.71,,5,198,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,8,112.84,0.0,0.0,92.02,,3,163,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,8,176.08,0.0,0.0,27.17,219.16,3,235,17,CNN 16k,IID,FashionMNIST,0.22,0.918,0.9018,0.2655,0.42,0.8588,0.8578,0.4657,"{ON,OFF,OFF,OFF,OFF,OFF}",25.24
Client 1,9,188.16,0.0,0.0,25.47,,5,230,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,9,168.95,0.0,0.0,35.24,,5,219,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,9,149.35,0.0,0.0,73.44,,5,211,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,9,146.8,0.0,0.0,73.17,,3,186,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,9,179.64,0.0,0.0,43.66,234.21,3,229,17,CNN 16k,IID,FashionMNIST,0.22,0.9151,0.9123,0.2885,0.54,0.8408,0.8322,0.5093,"{OFF,OFF,OFF,OFF,OFF,OFF}",21.13
Client 1,10,185.33,0.0,0.0,39.46,,5,220,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,10,185.91,0.0,0.0,36.49,,5,219,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,10,176.68,0.0,0.0,55.78,,5,219,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,10,171.88,0.0,0.0,71.74,,3,191,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,10,180.93,0.0,0.0,51.56,258.25,3,224,16,CNN 16k,IID,FashionMNIST,0.18,0.9315,0.9084,0.2302,0.55,0.8371,0.8217,0.4751,"{OFF,OFF,OFF,OFF,OFF,OFF}",21.13
