Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,48.66,0.0,0.0,17.35,,5,336,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,1,19.3,0.0,0.0,11.13,,5,199,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,1,14.53,0.0,0.0,48.96,,5,150,16,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,1,17.41,0.0,0.0,59.69,,3,89,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,1,83.53,0.0,0.0,31.1,117.24,3,281,17,CNN 16k,IID,FashionMNIST,0.39,0.8714,0.8245,0.4428,1.08,0.7651,0.7338,0.7298,"{OFF,OFF,OFF,OFF,OFF,OFF}",25.96
Client 1,2,45.67,0.0,0.0,13.53,,5,382,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,2,16.93,0.0,0.0,12.15,,5,293,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,2,33.16,0.0,0.0,37.24,73.35,5,229,18,CNN 16k,IID,FashionMNIST,0.28,0.8955,0.8634,0.3057,0.84,0.7658,0.7331,0.7054,"{ON,OFF,OFF,OFF,OFF,OFF}",194.6
Client 1,3,79.87,0.0,0.0,16.3,,5,291,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,3,50.21,0.0,0.0,14.53,,5,209,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,3,52.03,0.0,0.0,38.58,,5,210,18,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,3,38.32,0.0,0.0,32.38,,3,161,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,3,112.29,0.0,0.0,45.09,160.57,3,267,17,CNN 16k,IID,FashionMNIST,0.24,0.9121,0.8839,0.2546,0.7,0.826,0.8089,0.5404,"{OFF,OFF,OFF,OFF,OFF,OFF}",26.2
Client 1,4,102.35,0.0,0.0,14.93,,5,271,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,4,73.32,0.0,0.0,20.1,,5,219,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,4,70.22,0.0,0.0,69.17,,5,166,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,4,60.78,0.0,0.0,30.35,,3,191,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,4,118.14,0.0,0.0,28.57,149.24,3,252,17,CNN 16k,IID,FashionMNIST,0.24,0.9132,0.8794,0.2825,0.53,0.8276,0.8198,0.5247,"{ON,OFF,OFF,OFF,OFF,OFF}",26.05
Client 1,5,128.44,0.0,0.0,15.92,,5,255,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,5,90.97,0.0,0.0,29.82,,5,214,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,5,90.49,0.0,0.0,84.91,,5,174,18,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,5,76.63,0.0,0.0,84.42,,3,153,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,5,144.75,0.0,0.0,29.9,179.06,3,245,18,CNN 16k,IID,FashionMNIST,0.22,0.9215,0.8832,0.2312,0.7,0.8157,0.7974,0.6109,"{OFF,OFF,OFF,OFF,OFF,OFF}",23.63
Client 1,6,142.93,0.0,0.0,13.11,,5,254,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,6,111.4,0.0,0.0,26.22,,5,223,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,6,100.44,0.0,0.0,68.97,,5,192,18,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,6,93.61,0.0,0.0,50.29,,3,177,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,6,151.54,0.0,0.0,24.7,178.71,3,242,18,CNN 16k,IID,FashionMNIST,0.19,0.9293,0.9003,0.2134,0.58,0.8308,0.8186,0.4936,"{OFF,OFF,OFF,OFF,OFF,OFF}",26.1
Client 1,7,169.59,0.0,0.0,21.54,,5,241,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,7,133.32,0.0,0.0,40.37,,5,218,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
