Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,42.44,0.23,0.0,16.49,,5,354,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,1,13.11,0.37,0.0,9.65,,5,204,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,1,4.06,0.34,0.0,42.87,,5,139,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,1,11.56,0.39,0.0,47.28,,3,95,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,1,54.85,0.28,0.0,34.2,102.77,3,267,17,CNN 16k,non-IID,FashionMNIST,0.2,0.9411,0.7477,0.1813,2.05,0.6507,0.5904,1.0597,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,2,59.73,0.09,0.0,19.0,,5,308,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,2,32.47,0.26,0.0,16.18,,5,211,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,2,21.34,0.17,0.0,72.26,,5,129,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,2,28.82,0.32,0.0,36.42,,3,160,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,2,73.62,0.16,0.0,35.29,121.36,3,257,17,CNN 16k,non-IID,FashionMNIST,0.24,0.9178,0.8285,0.2146,1.06,0.7345,0.6816,0.8326,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.01
Client 1,3,72.01,0.09,0.0,12.61,,5,280,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,3,45.67,0.18,0.0,11.97,,5,200,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,3,37.5,0.12,0.0,28.83,,5,243,18,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,3,47.04,0.37,0.0,40.08,,3,156,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,3,83.4,0.25,0.0,34.19,131.07,3,247,17,CNN 16k,non-IID,FashionMNIST,0.26,0.9037,0.8663,0.2641,1.03,0.762,0.7283,0.7683,"{OFF,OFF,ON,OFF,OFF,OFF}",0.01
Client 1,4,46.3,0.22,0.0,13.4,,5,370,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,4,29.39,0.29,0.0,12.31,,5,321,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,4,30.05,0.07,0.0,24.3,72.11,5,317,18,CNN 16k,IID,FashionMNIST,0.14,0.9529,0.8307,0.1392,0.9,0.7394,0.6998,0.8058,"{ON,OFF,ON,OFF,OFF,OFF}",0.01
Client 1,5,46.56,0.1,0.0,20.33,,5,386,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,5,34.38,0.28,0.0,8.38,,5,327,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,5,31.86,0.03,0.0,48.99,85.33,5,209,18,CNN 16k,IID,FashionMNIST,0.16,0.9419,0.8981,0.1511,0.88,0.8354,0.8071,0.5305,"{ON,OFF,OFF,OFF,OFF,OFF}",0.01
Client 1,6,23.95,0.05,508.76,12.9,,5,353,49,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,6,78.08,0.05,243.48,19.05,,5,278,28,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,6,65.95,0.02,0.0,39.5,,5,227,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,6,73.96,0.05,169.53,29.96,,3,243,35,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,6,180.73,0.05,631.75,22.6,842.78,3,275,49,CNN 16k,non-IID,FashionMNIST,0.65,0.7209,0.7183,1.0357,0.84,0.8078,0.7801,0.6312,"{OFF,OFF,OFF,OFF,OFF,ON}",0.01
Client 1,7,67.3,0.09,0.0,20.61,,5,371,47,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,7,59.93,0.07,0.0,12.14,,5,340,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,7,47.91,0.02,0.0,36.71,101.79,5,310,18,CNN 16k,IID,FashionMNIST,0.26,0.9032,0.8962,0.3153,0.68,0.814,0.7862,0.5462,"{ON,OFF,ON,OFF,OFF,OFF}",0.01
Client 1,8,85.19,0.2,0.0,20.99,,5,365,47,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,8,67.46,0.2,0.0,19.02,,5,333,26,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
