Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,38.37,0.11,0.0,14.63,,5,346,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,1,14.69,0.24,0.0,8.93,,5,205,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,1,13.6,0.49,0.0,42.34,,5,87,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,1,11.47,0.37,0.0,22.05,,3,129,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,1,51.25,0.14,0.0,32.1,93.61,3,265,17,CNN 16k,non-IID,FashionMNIST,0.32,0.8958,0.8138,0.388,1.98,0.7034,0.6546,0.8677,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,2,71.21,0.09,0.0,17.49,,5,310,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,2,32.82,0.22,0.0,13.71,,5,199,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,2,40.17,0.21,0.0,16.24,,5,209,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,2,36.0,0.32,0.0,64.83,,3,122,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,2,79.33,0.13,0.0,35.31,125.69,3,254,16,CNN 16k,non-IID,FashionMNIST,0.26,0.9061,0.8652,0.2716,1.1,0.759,0.7183,0.7921,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.01
Client 1,3,73.84,0.1,0.0,15.72,,5,292,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,3,46.62,0.19,0.0,17.88,,5,221,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,3,36.43,0.27,0.0,47.05,,5,154,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,3,46.63,0.17,0.0,24.69,,3,165,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,3,84.04,0.08,0.0,58.62,155.49,3,255,17,CNN 16k,non-IID,FashionMNIST,0.25,0.9117,0.89,0.2456,1.03,0.7815,0.7522,0.7802,"{OFF,OFF,ON,OFF,OFF,OFF}",0.01
Client 1,4,54.95,0.31,0.0,37.02,,5,404,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,4,36.21,0.16,0.0,11.16,,5,320,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,4,33.48,0.16,0.0,44.47,102.06,5,213,17,CNN 16k,non-IID,FashionMNIST,0.14,0.9483,0.8807,0.1668,0.93,0.7928,0.7633,0.6209,"{ON,OFF,ON,OFF,OFF,OFF}",0.01
Client 1,5,54.52,0.23,0.0,17.51,,5,390,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,5,32.92,0.19,0.0,9.3,,5,315,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,5,36.19,0.15,0.0,18.1,82.61,5,290,18,CNN 16k,non-IID,FashionMNIST,0.18,0.9321,0.8833,0.2317,0.93,0.7712,0.7382,0.7423,"{ON,OFF,ON,OFF,OFF,OFF}",0.01
Client 1,6,137.62,0.08,0.0,18.53,,5,260,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,6,110.2,0.12,0.0,21.63,,5,219,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,6,110.86,0.34,0.0,37.74,,5,198,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,6,84.1,0.28,0.0,52.9,,3,173,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,6,141.66,0.16,0.0,32.7,184.97,3,240,17,CNN 16k,non-IID,FashionMNIST,0.23,0.9138,0.8972,0.3109,0.84,0.7923,0.7674,0.6159,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.01
Client 1,7,233.38,0.05,259.36,38.86,,5,230,46,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,7,15.48,0.05,525.21,7.05,,5,249,32,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,7,139.22,0.05,343.65,72.17,,5,214,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,7,129.05,0.05,245.68,36.44,,3,226,38,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,7,164.09,0.05,372.06,17.27,563.29,3,219,45,CNN 16k,non-IID,FashionMNIST,0.46,0.7891,0.788,0.8461,0.97,0.7891,0.7528,0.7012,"{OFF,OFF,OFF,OFF,OFF,ON}",0.02
