Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,52.19,0.16,0.0,22.18,,5,371,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,1,13.28,0.35,0.0,11.66,,5,192,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,1,18.81,0.41,0.0,47.08,,5,108,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,1,14.91,0.37,0.0,26.86,,3,122,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,1,86.27,0.19,0.0,26.5,124.28,3,270,19,CNN 16k,non-IID,FashionMNIST,0.33,0.8944,0.7354,0.3482,1.98,0.6243,0.5684,1.1135,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,2,68.45,0.19,0.0,26.28,,5,352,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,2,28.52,0.23,0.0,14.84,,5,203,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,2,27.98,0.31,0.0,47.33,,5,131,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,2,29.72,0.45,0.0,16.7,,3,174,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,2,101.48,0.2,0.0,35.29,147.28,3,266,19,CNN 16k,non-IID,FashionMNIST,0.32,0.8804,0.8397,0.3661,1.24,0.7217,0.686,0.86,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,3,74.85,0.14,0.0,15.81,,5,300,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,3,44.1,0.17,0.0,15.7,,5,208,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,3,44.91,0.35,0.0,45.52,,5,135,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,3,43.68,0.23,0.0,49.36,,3,139,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,3,100.24,0.12,0.0,45.5,156.44,3,260,20,CNN 16k,non-IID,FashionMNIST,0.2,0.9278,0.8697,0.2135,0.99,0.7733,0.7404,0.7741,"{OFF,OFF,ON,OFF,OFF,OFF}",0.01
Client 1,4,112.86,0.18,0.0,15.53,,5,277,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,4,71.12,0.2,0.0,30.16,,5,223,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,4,73.51,0.23,0.0,61.53,,5,162,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,4,61.37,0.13,0.0,71.63,,3,139,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,4,123.39,0.12,0.0,30.56,164.78,3,244,20,CNN 16k,non-IID,FashionMNIST,0.22,0.9164,0.8748,0.2586,1.05,0.7589,0.7253,0.8284,"{OFF,OFF,ON,OFF,OFF,OFF}",0.01
Client 1,5,108.75,0.35,0.0,16.58,,5,267,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,5,77.73,0.23,0.0,23.72,,5,216,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,5,73.38,0.12,0.0,25.67,,5,210,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,5,67.97,0.27,0.0,27.91,,3,206,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,5,113.8,0.13,0.0,25.7,149.65,3,237,19,CNN 16k,non-IID,FashionMNIST,0.26,0.9028,0.8759,0.2894,0.78,0.7807,0.7543,0.7065,"{OFF,OFF,ON,OFF,OFF,OFF}",0.0
Client 1,6,60.04,0.11,0.0,11.53,,5,368,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,6,39.66,0.15,0.0,15.21,,5,329,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,6,42.92,0.18,0.0,48.78,102.36,5,221,20,CNN 16k,non-IID,FashionMNIST,0.18,0.932,0.8829,0.2402,0.9,0.784,0.7523,0.7273,"{ON,OFF,ON,OFF,OFF,OFF}",0.0
Client 1,7,121.63,0.3,0.0,17.86,,5,261,21,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,7,92.47,0.1,0.0,21.39,,5,221,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,7,96.72,0.13,0.0,30.22,,5,228,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,7,68.49,0.23,0.0,43.81,,3,171,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,7,129.58,0.29,0.0,25.8,165.67,3,242,20,CNN 16k,non-IID,FashionMNIST,0.13,0.9535,0.9046,0.1599,0.7,0.8134,0.7972,0.5655,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,8,141.7,0.15,0.0,16.12,,5,253,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,8,121.71,0.2,0.0,20.44,,5,227,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,8,92.29,0.26,0.0,78.66,,5,153,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,8,105.62,0.17,0.0,46.63,,3,191,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
