Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,44.05,0.17,0.0,15.3,,5,363,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,1,11.74,0.32,0.0,6.92,,5,182,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,1,12.26,0.45,0.0,55.75,,5,78,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,1,12.84,0.42,0.0,41.64,,3,99,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,1,57.39,0.1,0.0,36.4,104.1,3,269,19,CNN 16k,non-IID,FashionMNIST,0.36,0.874,0.7772,0.4041,1.97,0.6804,0.6309,1.0603,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,2,62.4,0.14,0.0,18.83,,5,322,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,2,35.16,0.28,0.0,9.93,,5,213,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,2,37.1,0.23,0.0,16.45,,5,204,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,2,21.08,0.3,0.0,34.14,,3,125,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,2,78.75,0.3,0.0,39.1,129.33,3,262,20,CNN 16k,non-IID,FashionMNIST,0.21,0.9279,0.8153,0.1889,1.68,0.7063,0.6495,0.8863,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,3,73.08,0.12,0.0,14.77,,5,281,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,3,41.55,0.32,0.0,17.59,,5,203,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,3,41.81,0.36,0.0,51.13,,5,146,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,3,46.91,0.17,0.0,42.62,,3,160,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,3,81.64,0.14,0.0,43.01,136.24,3,249,21,CNN 16k,non-IID,FashionMNIST,0.23,0.9141,0.8616,0.2874,1.32,0.7556,0.7209,0.8213,"{OFF,OFF,ON,OFF,OFF,OFF}",0.0
Client 1,4,50.96,0.1,0.0,15.61,,5,383,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,4,29.49,0.22,0.0,10.8,,5,318,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,4,27.38,0.22,0.0,16.56,77.13,5,321,20,CNN 16k,non-IID,FashionMNIST,0.21,0.9237,0.8787,0.2698,0.9,0.7817,0.7518,0.6703,"{ON,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,5,114.77,0.12,0.0,15.96,,5,280,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,5,70.82,0.17,0.0,32.09,,5,222,21,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,5,73.82,0.26,0.0,34.91,,5,203,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,5,55.06,0.21,0.0,42.21,,3,173,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,5,119.32,0.2,0.0,30.31,160.27,3,246,19,CNN 16k,non-IID,FashionMNIST,0.18,0.9339,0.8817,0.2075,0.78,0.7973,0.7716,0.5944,"{OFF,OFF,ON,OFF,OFF,OFF}",0.0
Client 1,6,128.71,0.09,0.0,13.43,,5,254,21,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,6,98.87,0.21,0.0,24.13,,5,218,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,6,86.77,0.24,0.0,82.96,,5,153,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,6,85.91,0.19,0.0,56.49,,3,172,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,6,130.8,0.18,0.0,27.5,181.5,3,235,20,CNN 16k,non-IID,FashionMNIST,0.17,0.939,0.9116,0.1738,0.91,0.8057,0.7765,0.6868,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.01
Client 1,7,76.02,0.09,0.0,17.29,,5,385,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,7,52.35,0.1,0.0,16.3,,5,340,22,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,7,51.98,0.19,0.0,29.68,103.35,5,271,19,CNN 16k,non-IID,FashionMNIST,0.19,0.9287,0.9125,0.1705,1.1,0.8028,0.7743,0.8098,"{ON,OFF,ON,OFF,OFF,OFF}",0.01
Client 1,8,69.03,0.15,0.0,14.73,,5,359,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,8,53.78,0.27,0.0,19.44,,5,328,21,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,8,53.31,0.19,0.0,67.12,133.31,5,217,20,CNN 16k,non-IID,FashionMNIST,0.09,0.9676,0.9173,0.096,0.88,0.7982,0.7649,0.5814,"{ON,OFF,ON,OFF,OFF,OFF}",0.01
Client 1,9,120.57,0.18,0.0,29.22,,5,229,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,9,119.69,0.09,0.0,25.36,,5,221,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,9,119.3,0.09,0.0,65.99,,5,171,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,9,87.88,0.06,0.0,44.04,,3,203,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,9,139.18,0.21,0.0,22.27,197.72,3,228,19,CNN 16k,non-IID,FashionMNIST,0.17,0.9351,0.9348,0.2229,0.81,0.8387,0.8132,0.5376,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,10,78.38,0.17,0.0,17.11,,5,359,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,10,72.59,0.29,0.0,13.82,,5,335,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,10,73.65,0.1,0.0,64.12,150.38,5,236,19,CNN 16k,non-IID,FashionMNIST,0.2,0.9241,0.9047,0.2651,0.65,0.8124,0.7918,0.5697,"{ON,OFF,ON,OFF,OFF,OFF}",0.0
