Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,49.55,0.2,0.0,21.2,,5,362,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,1,12.35,0.38,0.0,12.27,,5,201,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,1,15.78,0.44,0.0,29.92,,5,148,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,1,13.6,0.43,0.0,47.63,,3,94,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,1,76.44,0.18,0.0,35.79,125.76,3,265,16,CNN 16k,non-IID,FashionMNIST,0.29,0.9061,0.7578,0.289,1.91,0.6474,0.6016,1.1465,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,2,73.21,0.08,0.0,19.47,,5,333,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,2,33.12,0.23,0.0,16.37,,5,205,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,2,34.33,0.37,0.0,41.36,,5,143,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,2,35.17,0.27,0.0,24.74,,3,161,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,2,99.21,0.26,0.0,33.48,142.59,3,263,16,CNN 16k,non-IID,FashionMNIST,0.28,0.8964,0.8829,0.2544,1.13,0.7682,0.7317,0.7233,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.01
Client 1,3,82.2,0.16,0.0,19.04,,5,308,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,3,46.59,0.27,0.0,19.18,,5,214,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,3,40.02,0.26,0.0,28.43,,5,200,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,3,36.04,0.18,0.0,24.52,,3,192,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,3,98.46,0.18,0.0,30.41,140.04,3,252,16,CNN 16k,non-IID,FashionMNIST,0.22,0.9203,0.8542,0.2313,0.97,0.7546,0.7297,0.8479,"{OFF,OFF,ON,OFF,OFF,OFF}",0.0
Client 1,4,89.62,0.14,0.0,14.34,,5,275,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,4,59.59,0.25,0.0,17.95,,5,208,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,4,63.82,0.18,0.0,26.94,,5,189,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,4,57.53,0.13,0.0,64.13,,3,134,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,4,108.38,0.22,0.0,29.35,147.81,3,248,17,CNN 16k,non-IID,FashionMNIST,0.2,0.9262,0.8815,0.2183,1.07,0.7601,0.7287,0.7927,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,5,144.08,0.05,239.72,21.12,,5,259,43,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,5,4.7,0.05,438.39,3.4,,5,288,38,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,5,100.85,0.05,193.96,69.98,,5,199,39,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,5,115.28,0.05,98.81,50.27,,3,212,37,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,5,134.65,0.05,271.85,12.7,454.42,3,238,46,CNN 16k,non-IID,FashionMNIST,0.41,0.8141,0.8083,0.8499,0.91,0.7827,0.7481,0.6561,"{OFF,OFF,OFF,OFF,OFF,ON}",0.01
Client 1,6,64.09,0.18,0.0,13.98,,5,369,41,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,6,43.57,0.13,0.0,17.39,,5,330,41,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,6,45.85,0.18,0.0,46.32,102.95,5,241,37,CNN 16k,non-IID,FashionMNIST,0.18,0.9341,0.8842,0.1705,0.73,0.7944,0.7778,0.6564,"{ON,OFF,ON,OFF,OFF,OFF}",0.0
Client 1,7,67.33,0.16,0.0,13.88,,5,369,43,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,7,52.92,0.18,0.0,14.17,,5,339,40,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,7,50.86,0.09,0.0,14.09,91.18,5,325,37,CNN 16k,non-IID,FashionMNIST,0.16,0.9393,0.916,0.2149,1.04,0.7941,0.7612,0.6525,"{ON,OFF,ON,OFF,OFF,OFF}",0.01
Client 1,8,138.39,0.11,0.0,17.56,,5,243,41,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,8,110.28,0.15,0.0,27.51,,5,215,40,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,8,128.45,0.36,0.0,17.18,,5,223,37,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,8,82.49,0.14,0.0,82.28,,3,166,40,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,8,141.42,0.14,0.0,24.09,176.13,3,231,43,CNN 16k,non-IID,FashionMNIST,0.21,0.9241,0.8997,0.2473,0.92,0.8,0.7787,0.6804,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.01
Client 1,9,268.56,0.05,170.85,44.8,,5,212,37,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,9,257.21,0.05,183.89,41.15,,5,215,32,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,9,19.26,0.05,482.06,36.68,,5,216,37,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,9,177.0,0.05,306.68,39.12,,3,212,40,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,9,260.72,0.05,168.89,53.82,546.78,3,219,44,CNN 16k,non-IID,FashionMNIST,0.41,0.8091,0.7969,0.8251,0.87,0.8029,0.7779,0.5949,"{OFF,OFF,OFF,OFF,OFF,ON}",0.01
Client 1,10,80.54,0.11,0.0,19.5,,5,348,36,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,10,75.03,0.15,0.0,23.28,,5,340,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,10,76.96,0.09,0.0,40.05,130.87,5,302,36,CNN 16k,non-IID,FashionMNIST,0.17,0.9378,0.9161,0.1892,0.75,0.8105,0.7865,0.6634,"{ON,OFF,ON,OFF,OFF,OFF}",0.01
