Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,40.23,0.14,0.0,15.7,,5,341,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,1,17.33,0.39,0.0,9.02,,5,201,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,1,15.69,0.34,0.0,45.8,,5,92,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,1,15.27,0.26,0.0,51.04,,3,81,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,1,51.06,0.14,0.0,45.42,106.64,3,266,16,CNN 16k,non-IID,FashionMNIST,0.36,0.8796,0.8178,0.4439,1.67,0.6988,0.66,0.9406,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,2,61.51,0.08,0.0,15.1,,5,318,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,2,23.94,0.22,0.0,13.65,,5,198,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,2,25.87,0.36,0.0,27.78,,5,173,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,2,33.79,0.27,0.0,30.71,,3,148,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,2,75.22,0.13,0.0,50.08,136.28,3,264,17,CNN 16k,non-IID,FashionMNIST,0.29,0.8945,0.845,0.3781,1.08,0.7386,0.6968,0.7419,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.01
Client 1,3,93.71,0.24,0.0,14.68,,5,302,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,3,57.86,0.27,0.0,18.72,,5,227,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,3,42.88,0.25,0.0,46.87,,5,175,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,3,41.84,0.23,0.0,23.53,,3,186,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,3,94.87,0.22,0.0,26.7,131.65,3,249,17,CNN 16k,non-IID,FashionMNIST,0.21,0.9242,0.8721,0.2655,0.96,0.7567,0.7201,0.7474,"{OFF,OFF,ON,OFF,OFF,OFF}",0.01
Client 1,4,62.2,0.12,0.0,18.13,,5,397,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,4,29.93,0.22,0.0,14.71,,5,322,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
