Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,47.31,0.14,0.0,20.24,,5,365,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,1,14.36,0.35,0.0,9.63,,5,190,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,1,12.6,0.34,0.0,33.75,,5,115,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,1,16.38,0.39,0.0,55.86,,3,89,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,1,94.52,0.15,0.0,37.71,142.2,3,276,16,CNN 16k,non-IID,FashionMNIST,0.37,0.8862,0.7874,0.3549,1.57,0.6868,0.6443,0.9314,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.01
Client 1,2,58.97,0.14,0.0,12.37,,5,298,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,2,35.42,0.23,0.0,10.4,,5,202,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,2,29.13,0.39,0.0,44.23,,5,131,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,2,35.63,0.35,0.0,19.34,,3,184,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,2,72.8,0.23,0.0,31.11,114.04,3,253,17,CNN 16k,non-IID,FashionMNIST,0.24,0.9166,0.8455,0.2526,1.27,0.7255,0.6945,0.8778,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,3,78.9,0.16,0.0,13.7,,5,277,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,3,49.71,0.17,0.0,14.98,,5,207,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,3,47.39,0.3,0.0,30.07,,5,188,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,3,49.7,0.19,0.0,68.83,,3,134,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,3,91.91,0.08,0.0,31.2,133.26,3,248,17,CNN 16k,non-IID,FashionMNIST,0.27,0.8989,0.8785,0.3231,1.16,0.7727,0.7371,0.6943,"{OFF,OFF,ON,OFF,OFF,OFF}",0.0
Client 1,4,86.81,0.06,0.0,14.99,,5,289,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,4,50.65,0.19,0.0,16.33,,5,205,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,4,51.82,0.23,0.0,69.9,,5,131,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,4,57.91,0.23,0.0,60.01,,3,143,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,4,107.96,0.15,0.0,48.61,166.82,3,257,17,CNN 16k,non-IID,FashionMNIST,0.23,0.9139,0.882,0.305,1.09,0.7801,0.7443,0.6641,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.01
