Client ID,FL Round,Training Time,Communication Time,Total Client Time,CPU Usage (%),Task,Train Loss,Train Accuracy,Train F1,Val Loss,Val Accuracy,Val F1,Total Time of Training Round,Total Time of FL Round
Client 1 - A,1,122,58.56,180.56,45,taskA,,,,,,,,184.0
Client 2 - A,1,123,57.7,180.7,46,taskA,0.0,0.26,0.06,0.0,0.27,0.06,123.0,184.0
Client 1 - A,2,123,50.91,173.91,48,taskA,,,,,,,,174.0
Client 2 - A,2,122,51.92,173.92000000000002,57,taskA,0.0,0.26,0.06,0.0,0.27,0.06,123.0,174.0
Client 1 - A,3,127,56.98,183.98,55,taskA,,,,,,,,184.0
Client 2 - A,3,127,56.71,183.71,57,taskA,0.0,0.26,0.06,0.0,0.27,0.06,127.0,184.0
Client 1 - A,4,122,51.59,173.59,68,taskA,,,,,,,,174.0
Client 2 - A,4,121,52.37,173.37,57,taskA,0.0,0.26,0.06,0.0,0.27,0.06,122.0,174.0
Client 1 - A,5,129,53.32,182.32,65,taskA,,,,,,,,183.0
Client 2 - A,5,128,54.97,182.97,56,taskA,0.0,0.26,0.06,0.0,0.27,0.06,129.0,183.0
Client 1 - A,6,125,52.49,177.49,65,taskA,0.0,0.26,0.06,0.0,0.27,0.06,125.0,178.0
Client 2 - A,6,124,54.21,178.21,57,taskA,,,,,,,,178.0
Client 1 - A,7,127,51.44,178.44,65,taskA,,,,,,,,178.0
Client 2 - A,7,126,52.42,178.42000000000002,61,taskA,0.0,0.26,0.06,0.0,0.27,0.06,127.0,178.0
Client 1 - A,8,124,52.08,176.07999999999998,61,taskA,0.0,0.26,0.06,0.0,0.27,0.06,124.0,176.0
Client 2 - A,8,123,52.79,175.79,60,taskA,,,,,,,,176.0
Client 1 - A,9,124,50.92,174.92000000000002,74,taskA,0.0,0.26,0.06,0.0,0.27,0.06,124.0,175.0
Client 2 - A,9,124,50.57,174.57,73,taskA,,,,,,,,175.0
Client 1 - A,10,129,51.1,180.1,59,taskA,0.0,0.26,0.06,0.0,0.27,0.06,129.0,181.0
Client 2 - A,10,129,51.79,180.79,58,taskA,,,,,,,,181.0
