Client ID,FL Round,Training Time,Communication Time,Total Client Time,CPU Usage (%),Task,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,Total Time of Training Round,Total Time of FL Round
b7db30730ac2,1,30.54,8.06,38.6,61.4,taskA,,,,,,,,,,
b1f0dba8539f,1,30.39,8.64,39.04,59.7,taskA,,,,,,,,,,
79e5adcd0b5c,1,30.75,8.41,39.16,57.8,taskA,,,,,,,,,,
d24fffda2ff0,1,30.43,8.41,38.84,61.0,taskA,0.48,0.0,0.0,0.6722,0.43,0.0,0.0,0.6258,31,N/A
b1f0dba8539f,2,11.15,7.36,18.5,71.65,taskB,,,,,,,,,,
d24fffda2ff0,2,11.21,7.25,18.45,66.7,taskB,,,,,,,,,,
b7db30730ac2,2,11.09,7.37,18.46,53.85,taskB,,,,,,,,,,
79e5adcd0b5c,2,11.24,7.24,18.48,54.7,taskB,3.61,0.0168,0.004,0.0,3.63,0.016,0.0027,0.0,11,N/A
d24fffda2ff0,3,19.27,8.86,28.13,62.85,taskA,,,,,,,,,,
79e5adcd0b5c,3,20.34,8.3,28.64,56.45,taskA,,,,,,,,,,
b7db30730ac2,3,20.86,8.97,29.83,54.0,taskA,,,,,,,,,,
b1f0dba8539f,3,20.72,7.25,27.98,61.55,taskA,0.42,0.0004,0.0053,0.6214,0.37,0.0011,0.0088,0.5754,21,N/A
d24fffda2ff0,4,11.35,9.06,20.41,75.7,taskB,,,,,,,,,,
b7db30730ac2,4,10.47,9.92,20.39,69.35,taskB,,,,,,,,,,
b1f0dba8539f,4,11.48,8.82,20.31,55.5,taskB,,,,,,,,,,
79e5adcd0b5c,4,10.71,9.69,20.39,55.8,taskB,3.55,0.0391,0.0069,0.0,3.59,0.0386,0.0044,0.0,11,N/A
b7db30730ac2,5,30.38,9.08,39.47,63.8,taskA,,,,,,,,,,
b1f0dba8539f,5,28.64,12.0,40.65,62.55,taskA,,,,,,,,,,
79e5adcd0b5c,5,28.61,12.27,40.88,58.0,taskA,,,,,,,,,,
d24fffda2ff0,5,28.62,12.39,41.01,53.85,taskA,0.37,0.0036,0.0231,0.5737,0.32,0.0091,0.0311,0.5283,30,N/A
d24fffda2ff0,6,12.0,9.16,21.16,69.0,taskB,,,,,,,,,,
b7db30730ac2,6,12.04,9.2,21.24,48.5,taskB,,,,,,,,,,
b1f0dba8539f,6,10.97,10.24,21.21,59.05,taskB,,,,,,,,,,
79e5adcd0b5c,6,12.53,8.73,21.27,60.0,taskB,3.51,0.0897,0.0113,0.0,3.55,0.0891,0.0075,0.0,13,N/A
