Client ID,FL Round,Training Time,Communication Time,Total Client Time,CPU Usage (%),Task,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,Total Time of Training Round,Total Time of FL Round
Client 1 - A,1,26.19,8.94,35.13,55.95,taskA,,,,,,,,,,
Client 2 - A,1,25.71,9.47,35.18,55.55,taskA,,,,,,,,,,
Client 3 - A,1,25.26,8.81,34.07,58.35,taskA,,,,,,,,,,
Client 4 - A,1,25.86,8.94,34.8,57.0,taskA,0.52,0.0,0.0,0.6938,0.5,0.0,0.0,0.6847,26.0,
Client 1 - B,1,12.98,6.69,19.67,73.25,taskB,,,,,,,,,,
Client 2 - B,1,12.82,6.89,19.71,48.9,taskB,,,,,,,,,,
Client 3 - B,1,12.9,6.74,19.64,58.5,taskB,,,,,,,,,,
Client 4 - B,1,12.97,6.72,19.69,71.6,taskB,3.44,0.056,0.0088,0.0,3.46,0.0424,0.0068,0.0,13.0,
Client 5 - A,2,25.33,12.42,37.75,52.85,taskA,,,,,,,,,,
Client 6 - A,2,23.35,14.13,37.480000000000004,55.4,taskA,,,,,,,,,,
Client 7 - A,2,27.17,8.34,35.510000000000005,63.55,taskA,,,,,,,,,,
Client 8 - A,2,25.47,11.92,37.39,55.05,taskA,0.47,0.0,0.0,0.6609,0.46,0.0001,0.0,0.6524,27.0,
Client 5 - B,2,10.29,10.23,20.52,57.15,taskB,,,,,,,,,,
Client 6 - B,2,10.45,10.11,20.56,54.5,taskB,,,,,,,,,,
Client 7 - B,2,11.06,9.48,20.54,43.8,taskB,,,,,,,,,,
Client 8 - B,2,9.69,10.89,20.58,60.1,taskB,3.39,0.065,0.0095,0.0,3.41,0.0537,0.0078,0.0,11.0,
