Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,49.35,0.0,0.0,15.29,,5,326,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,1,20.54,0.0,0.0,13.0,,5,200,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,1,18.26,0.0,0.0,63.03,,5,86,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,1,16.21,0.0,0.0,52.77,,3,103,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,1,65.05,0.0,0.0,31.39,105.27,3,261,17,CNN 16k,non-IID,FashionMNIST,0.33,0.8855,0.7967,0.3402,1.69,0.6983,0.6532,0.8477,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,2,14.32,0.05,414.59,7.09,,5,366,45,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,2,50.92,0.05,96.19,27.72,,5,214,27,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,2,53.86,0.05,135.23,36.57,,5,196,27,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,2,21.35,0.05,183.18,14.07,,3,224,27,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,2,78.28,0.05,265.93,21.23,443.4,3,245,40,CNN 16k,non-IID,FashionMNIST,0.7,0.6955,0.7036,1.1757,1.2,0.7709,0.7395,0.6978,"{OFF,OFF,ON,OFF,OFF,ON}",0.0
Client 1,3,92.19,0.0,0.0,15.15,,5,279,44,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,3,58.7,0.0,0.0,21.53,,5,212,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,3,54.07,0.0,0.0,26.03,,5,210,25,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,3,52.29,0.0,0.0,38.41,,3,170,26,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,3,104.22,0.0,0.0,32.1,145.18,3,247,39,CNN 16k,non-IID,FashionMNIST,0.24,0.9093,0.8557,0.3505,1.0,0.7512,0.7107,0.7847,"{ON,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,4,111.86,0.0,0.0,15.23,,5,269,45,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,4,76.99,0.0,0.0,21.24,,5,208,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,4,74.29,0.0,0.0,62.61,,5,161,25,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,4,69.49,0.0,0.0,62.73,,3,160,26,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,4,121.23,0.0,0.0,29.09,158.97,3,240,42,CNN 16k,non-IID,FashionMNIST,0.21,0.9213,0.8845,0.2356,1.0,0.7661,0.7317,0.8665,"{ON,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,5,44.84,0.05,419.65,8.21,,5,229,40,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
