Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,45.13,0.0,0.0,14.22,,5,327,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,1,19.88,0.0,0.0,11.33,,5,210,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,1,19.7,0.0,0.0,17.18,,5,190,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,1,16.1,0.0,0.0,28.6,,3,119,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,1,58.56,0.0,0.0,29.6,98.0,3,256,17,CNN 16k,non-IID,FashionMNIST,0.37,0.8795,0.7974,0.4122,1.88,0.6944,0.6452,1.0171,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,2,70.4,0.0,0.0,13.91,,5,292,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,2,40.72,0.0,0.0,15.84,,5,208,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,2,44.96,0.0,0.0,34.53,,5,166,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,2,39.3,0.0,0.0,39.89,,3,144,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,2,80.34,0.0,0.0,29.92,119.37,3,249,19,CNN 16k,non-IID,FashionMNIST,0.22,0.9193,0.8575,0.2591,1.15,0.7475,0.7065,0.7218,"{ON,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,3,14.91,0.05,377.06,7.33,,5,325,48,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,3,73.31,0.05,130.61,14.01,,5,217,31,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,3,77.73,0.05,107.86,64.21,,5,180,31,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,3,13.24,0.05,271.44,37.63,,3,219,27,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
