Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,46.4,0.0,0.0,14.86,,5,329,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,1,18.85,0.0,0.0,11.76,,5,198,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,1,18.32,0.0,0.0,19.73,,5,153,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,1,17.37,0.0,0.0,56.25,,3,99,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,1,61.48,0.0,0.0,30.69,101.27,3,262,17,CNN 16k,non-IID,FashionMNIST,0.33,0.9011,0.7713,0.337,1.74,0.6747,0.6164,1.0194,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,2,65.21,0.0,0.0,14.11,,5,300,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,2,32.81,0.0,0.0,16.86,,5,200,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,2,31.89,0.0,0.0,34.92,,5,163,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,2,33.22,0.0,0.0,55.4,,3,131,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,2,79.42,0.0,0.0,30.92,119.55,3,253,19,CNN 16k,non-IID,FashionMNIST,0.16,0.9431,0.8359,0.2095,1.44,0.7124,0.6788,0.9693,"{OFF,OFF,ON,OFF,OFF,OFF}",0.0
Client 1,3,88.99,0.0,0.0,14.74,,5,276,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,3,57.09,0.0,0.0,20.74,,5,210,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,3,54.33,0.0,0.0,37.22,,5,181,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,3,52.16,0.0,0.0,24.26,,3,205,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,3,99.96,0.0,0.0,29.8,138.66,3,244,19,CNN 16k,non-IID,FashionMNIST,0.26,0.9051,0.8334,0.3271,1.13,0.7313,0.6856,0.7797,"{OFF,OFF,ON,OFF,OFF,OFF}",0.0
Client 1,4,103.24,0.05,243.48,10.01,,5,278,42,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,4,52.55,0.05,268.27,11.44,,5,283,36,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,4,97.7,0.05,51.22,63.22,,5,181,33,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,4,82.6,0.05,125.6,25.62,,3,229,34,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,4,31.01,0.05,601.72,16.68,656.54,3,273,45,CNN 16k,non-IID,FashionMNIST,0.59,0.7486,0.7503,1.0268,0.84,0.7728,0.7444,0.7166,"{OFF,OFF,OFF,OFF,OFF,ON}",0.0
Client 1,5,132.28,0.0,0.0,15.18,,5,256,39,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,5,88.61,0.0,0.0,34.47,,5,212,33,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,5,87.0,0.0,0.0,52.41,,5,186,36,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,5,93.01,0.0,0.0,59.83,,3,174,34,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,5,138.35,0.0,0.0,30.37,177.98,3,236,43,CNN 16k,non-IID,FashionMNIST,0.14,0.9488,0.8686,0.1537,1.2,0.7379,0.7148,0.906,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,6,148.56,0.1,0.0,15.01,,5,248,38,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,6,108.22,0.13,0.0,30.76,,5,210,33,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,6,107.32,0.1,0.0,38.37,,5,214,33,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,6,103.78,0.18,0.0,66.78,,3,177,32,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,6,153.86,0.13,0.0,33.8,198.92,3,234,45,CNN 16k,non-IID,FashionMNIST,0.23,0.9139,0.9006,0.3148,0.79,0.7959,0.776,0.602,"{ON,OFF,OFF,OFF,OFF,ON}",0.0
Client 1,7,168.06,0.0,0.0,18.9,,5,243,38,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,7,119.26,0.0,0.0,41.65,,5,212,34,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,7,124.02,0.0,0.0,48.13,,5,212,36,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,7,132.68,0.0,0.0,63.28,,3,192,33,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,7,174.61,0.0,0.0,28.25,211.85,3,230,43,CNN 16k,non-IID,FashionMNIST,0.18,0.9339,0.8829,0.2292,0.7,0.8022,0.7821,0.6149,"{ON,OFF,ON,OFF,OFF,OFF}",0.0
Client 1,8,183.7,0.22,0.0,22.03,,5,235,38,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,8,137.36,0.12,0.0,46.9,,5,213,33,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,8,156.92,0.19,0.0,36.24,,5,217,33,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,8,147.19,0.1,0.0,56.68,,3,197,32,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,8,169.66,0.08,0.0,38.78,220.03,3,224,46,CNN 16k,non-IID,FashionMNIST,0.17,0.9358,0.9043,0.2099,0.81,0.8014,0.7754,0.6329,"{ON,OFF,ON,OFF,OFF,ON}",0.0
Client 1,9,181.07,0.06,0.0,29.28,,5,225,39,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,9,170.58,0.19,0.0,33.54,,5,217,34,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,9,151.53,0.12,0.0,48.81,,5,203,36,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,9,161.13,0.15,0.0,49.35,,3,211,32,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,9,188.25,0.21,0.0,35.52,234.77,3,226,44,CNN 16k,non-IID,FashionMNIST,0.13,0.9498,0.9173,0.1735,0.92,0.7997,0.7713,0.5904,"{OFF,OFF,OFF,OFF,OFF,ON}",0.0
Client 1,10,200.25,0.36,0.0,30.08,,5,227,39,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,10,179.59,0.09,0.0,43.24,,5,217,33,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,10,182.98,0.14,0.0,50.77,,5,207,34,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,10,159.68,0.09,0.0,57.89,,3,208,33,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,10,183.63,0.13,0.0,41.02,246.68,3,218,44,CNN 16k,non-IID,FashionMNIST,0.15,0.9443,0.8977,0.1855,0.76,0.8136,0.7922,0.5946,"{ON,OFF,ON,OFF,OFF,ON}",0.0
