Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,32.18,0.0,0.0,15.03,,5,338,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,1,6.42,0.0,0.0,9.0,,5,179,32,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,1,5.85,0.0,0.0,7.32,,5,299,34,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,1,6.04,0.0,0.0,17.17,,5,145,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,1,43.71,0.0,0.0,16.27,64.58,5,401,34,CNN 16k,IID,CIFAR-10,1.19,0.5989,0.4295,1.509,2.01,0.4068,0.3627,2.1911,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,2,46.72,0.0,0.0,15.3,,5,314,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,2,15.39,0.0,0.0,13.42,,5,183,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,2,17.72,0.0,0.0,62.74,,5,116,30,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,2,17.93,0.0,0.0,14.84,,5,184,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,2,56.22,0.0,0.0,16.41,85.05,5,359,39,CNN 16k,IID,CIFAR-10,1.19,0.5802,0.4978,1.3789,1.77,0.4594,0.4217,1.9529,"{OFF,OFF,ON,OFF,OFF,OFF}",0.0
Client 1,3,57.4,0.0,0.0,16.49,,5,305,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,3,23.53,0.0,0.0,15.49,,5,190,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,3,26.73,0.0,0.0,65.72,,5,127,30,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,3,25.93,0.0,0.0,57.35,,5,114,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,3,65.89,0.0,0.0,15.9,99.57,5,340,28,CNN 16k,IID,CIFAR-10,1.02,0.6409,0.5464,1.2187,1.72,0.4759,0.4528,1.8072,"{ON,OFF,ON,OFF,OFF,ON}",0.0
Client 1,4,67.24,0.0,0.0,16.89,,5,301,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,4,33.2,0.0,0.0,13.42,,5,188,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,4,35.23,0.0,0.0,62.95,,5,146,29,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,4,31.12,0.0,0.0,52.77,,5,131,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,4,75.84,0.0,0.0,16.25,102.78,5,328,30,CNN 16k,IID,CIFAR-10,0.95,0.6642,0.5477,1.2139,1.79,0.4786,0.4472,1.911,"{ON,OFF,ON,OFF,OFF,ON}",0.0
Client 1,5,76.04,0.0,0.0,16.92,,5,282,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,5,39.11,0.0,0.0,19.96,,5,192,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,5,44.18,0.0,0.0,38.32,,5,206,28,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,5,43.76,0.0,0.0,35.51,,5,167,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,5,85.85,0.0,0.0,16.49,109.45,5,314,28,CNN 16k,IID,CIFAR-10,0.96,0.6521,0.5708,1.2299,1.7,0.4913,0.4675,1.8196,"{OFF,OFF,OFF,OFF,OFF,ON}",0.0
Client 1,6,83.65,0.0,0.0,16.88,,5,271,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,6,43.58,0.0,0.0,24.03,,5,196,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,6,51.95,0.0,0.0,76.61,,5,160,28,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,6,48.83,0.0,0.0,34.94,,5,175,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,6,94.13,0.0,0.0,16.85,133.7,5,301,28,CNN 16k,IID,CIFAR-10,0.93,0.6705,0.6053,1.1951,1.64,0.5208,0.5023,1.6736,"{ON,OFF,ON,OFF,OFF,OFF}",0.0
Client 1,7,92.37,0.0,0.0,16.43,,5,271,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,7,55.62,0.0,0.0,24.18,,5,207,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,7,47.27,0.0,0.0,40.13,,5,204,28,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,7,58.77,0.0,0.0,54.17,,5,160,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,7,104.38,0.0,0.0,16.16,131.42,5,302,29,CNN 16k,IID,CIFAR-10,0.94,0.6626,0.6161,1.0958,1.57,0.5224,0.5022,1.7578,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,8,110.72,0.0,0.0,16.77,,5,270,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,8,63.73,0.0,0.0,26.5,,5,203,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,8,60.55,0.0,0.0,41.69,,5,220,30,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,8,73.39,0.0,0.0,53.78,,5,177,32,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,8,118.96,0.0,0.0,16.32,144.7,5,290,30,CNN 16k,IID,CIFAR-10,0.85,0.6978,0.6301,1.1529,1.52,0.5379,0.5122,1.6632,"{OFF,OFF,ON,OFF,OFF,ON}",0.0
Client 1,9,109.81,0.0,0.0,16.79,,5,260,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,9,72.26,0.0,0.0,27.95,,5,207,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,9,72.26,0.0,0.0,55.76,,5,191,28,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,9,69.52,0.0,0.0,26.78,,5,199,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,9,119.67,0.0,0.0,16.05,142.55,5,285,29,CNN 16k,IID,CIFAR-10,0.89,0.6832,0.6393,1.0979,1.56,0.5446,0.5246,1.6322,"{OFF,OFF,OFF,OFF,OFF,ON}",0.0
Client 1,10,126.35,0.0,0.0,17.41,,5,253,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,10,77.64,0.0,0.0,41.52,,5,208,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,10,88.94,0.0,0.0,52.98,,5,202,28,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,10,82.55,0.0,0.0,69.05,,5,162,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,10,136.73,0.0,0.0,16.5,169.35,5,272,28,CNN 16k,IID,CIFAR-10,0.81,0.71,0.6503,0.9525,1.68,0.5248,0.5122,1.6469,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,11,132.76,0.0,0.0,16.68,,5,250,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,11,92.19,0.0,0.0,36.69,,5,216,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,11,84.34,0.0,0.0,90.25,,5,168,28,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,11,87.22,0.0,0.0,71.48,,5,159,32,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,11,145.2,0.0,0.0,16.22,180.7,5,275,28,CNN 16k,IID,CIFAR-10,0.84,0.6968,0.6602,0.9911,1.49,0.5521,0.5333,1.5885,"{ON,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,12,142.85,0.0,0.0,16.04,,5,246,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,12,99.36,0.0,0.0,36.31,,5,211,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,12,96.79,0.0,0.0,47.4,,5,210,30,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,12,101.63,0.0,0.0,43.32,,5,207,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,12,150.13,0.0,0.0,18.02,174.16,5,263,30,CNN 16k,IID,CIFAR-10,0.72,0.7462,0.6575,0.8697,1.7,0.5221,0.5025,1.6957,"{OFF,OFF,ON,OFF,OFF,OFF}",0.0
Client 1,13,145.6,0.0,0.0,16.86,,5,243,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,13,99.24,0.0,0.0,36.36,,5,203,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,13,108.34,0.0,0.0,86.02,,5,177,28,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,13,106.6,0.0,0.0,64.79,,5,176,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
