Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,47.1,0.0,0.0,14.58,,5,320,20,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,1,21.45,0.0,0.0,12.01,,5,199,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,1,19.87,0.0,0.0,55.16,,5,99,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,1,16.98,0.0,0.0,33.47,,3,129,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,1,57.06,0.0,0.0,27.69,93.58,3,254,19,CNN 16k,non-IID,FashionMNIST,0.33,0.891,0.8074,0.3678,1.77,0.7031,0.6583,0.8648,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,2,17.91,0.05,415.07,7.63,,5,376,48,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,2,25.31,0.05,172.31,6.48,,5,251,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,2,49.35,0.05,121.08,46.24,,5,199,27,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,2,45.65,0.05,73.2,61.1,,3,167,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,2,142.66,0.05,76.97,13.71,447.28,3,227,40,CNN 16k,non-IID,FashionMNIST,0.62,0.7455,0.7463,0.9675,1.05,0.7542,0.7181,0.8058,"{ON,OFF,ON,OFF,OFF,ON}",0.0
Client 1,3,87.84,0.1,0.0,12.95,,5,274,48,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,3,54.75,0.32,0.0,21.16,,5,209,28,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,3,58.62,0.27,0.0,63.77,,5,143,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,3,51.94,0.2,0.0,38.49,,3,167,28,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,3,96.68,0.14,0.0,33.31,141.34,3,245,39,CNN 16k,non-IID,FashionMNIST,0.21,0.923,0.8795,0.2422,1.04,0.7634,0.728,0.7491,"{OFF,OFF,ON,OFF,OFF,ON}",0.0
Client 1,4,112.61,0.21,0.0,14.72,,5,267,46,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,4,75.48,0.14,0.0,26.05,,5,210,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,4,68.33,0.14,0.0,38.71,,5,191,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,4,75.02,0.15,0.0,77.03,,3,151,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,4,118.05,0.11,0.0,29.0,162.42,3,238,38,CNN 16k,non-IID,FashionMNIST,0.21,0.9224,0.8726,0.2622,0.67,0.7762,0.76,0.7274,"{OFF,OFF,OFF,OFF,OFF,ON}",0.0
Client 1,5,128.29,0.1,0.0,15.52,,5,257,46,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,5,86.5,0.29,0.0,33.94,,5,212,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,5,84.71,0.13,0.0,48.45,,5,186,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,5,91.68,0.22,0.0,66.91,,3,165,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,5,136.58,0.08,0.0,30.2,177.59,3,237,38,CNN 16k,non-IID,FashionMNIST,0.2,0.9258,0.899,0.2248,0.91,0.7907,0.7564,0.6887,"{OFF,OFF,OFF,OFF,OFF,ON}",0.0
Client 1,6,161.36,0.11,0.0,14.64,,5,245,46,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,6,110.51,0.16,0.0,40.28,,5,212,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,6,117.6,0.15,0.0,78.77,,5,174,31,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,6,114.92,0.11,0.0,85.74,,3,169,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,6,161.95,0.1,0.0,32.98,212.4,3,232,38,CNN 16k,non-IID,FashionMNIST,0.2,0.9274,0.8769,0.2218,0.77,0.8085,0.7902,0.6023,"{ON,OFF,ON,OFF,OFF,ON}",0.0
Client 1,7,167.97,0.14,0.0,14.58,,5,239,46,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,7,129.32,0.08,0.0,35.52,,5,212,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,7,124.82,0.1,0.0,49.31,,5,205,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
