Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,45.77,0.0,0.0,14.22,,5,323,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,1,17.31,0.0,0.0,11.84,,5,191,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,1,18.98,0.0,0.0,21.39,,5,161,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,1,18.63,0.0,0.0,13.52,,3,192,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,1,58.31,0.0,0.0,29.9,97.52,3,257,16,CNN 16k,non-IID,FashionMNIST,0.36,0.8751,0.7101,0.4898,2.19,0.5937,0.5554,1.369,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,2,15.12,0.05,265.09,7.58,,5,326,43,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,2,38.24,0.05,115.21,11.54,,5,235,27,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,2,25.16,0.05,159.99,22.82,,5,235,26,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,2,43.32,0.05,40.61,29.89,,3,188,25,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,2,32.91,0.05,337.9,15.9,393.91,3,268,45,CNN 16k,non-IID,FashionMNIST,0.66,0.6968,0.6803,1.0336,1.26,0.7179,0.6713,0.8757,"{ON,OFF,ON,OFF,OFF,ON}",0.0
Client 1,3,97.71,0.11,0.0,16.1,,5,281,41,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,3,70.11,0.15,0.0,14.77,,5,215,26,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,3,66.27,0.33,0.0,61.61,,5,157,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,3,51.31,0.08,0.0,50.21,,3,146,28,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,3,107.48,0.15,0.0,32.2,150.97,3,248,44,CNN 16k,non-IID,FashionMNIST,0.23,0.9125,0.882,0.3159,1.05,0.7814,0.7534,0.6679,"{ON,OFF,ON,OFF,OFF,ON}",0.0
Client 1,4,117.26,0.08,0.0,15.61,,5,268,44,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,4,79.97,0.17,0.0,26.65,,5,214,26,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,4,74.69,0.21,0.0,42.53,,5,187,29,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,4,72.91,0.17,0.0,38.32,,3,195,28,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
