Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,46.22,0.0,0.0,14.32,,5,324,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,1,18.22,0.0,0.0,13.04,,5,202,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,1,15.16,0.0,0.0,34.26,,5,127,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,1,19.48,0.0,0.0,31.59,,3,141,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,1,58.78,0.0,0.0,30.32,98.21,3,258,16,CNN 16k,non-IID,FashionMNIST,0.41,0.8558,0.7728,0.5088,1.6,0.6786,0.6363,0.8933,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,2,13.49,0.05,205.76,6.7,,5,221,46,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,2,62.56,0.05,54.21,20.45,,5,223,27,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,2,37.2,0.05,126.86,33.7,,5,227,27,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,2,66.52,0.05,77.84,61.14,,3,183,27,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,2,30.25,0.05,454.06,16.3,507.82,3,271,46,CNN 16k,non-IID,FashionMNIST,0.83,0.6262,0.6088,1.1086,1.34,0.7046,0.6629,1.0196,"{ON,OFF,OFF,OFF,OFF,ON}",0.0
Client 1,3,91.45,0.0,0.0,15.01,,5,286,43,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,3,55.39,0.0,0.0,20.18,,5,208,25,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,3,53.72,0.0,0.0,53.15,,5,150,27,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,3,59.46,0.0,0.0,59.06,,3,152,27,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,3,101.25,0.0,0.0,31.18,142.0,3,244,46,CNN 16k,non-IID,FashionMNIST,0.22,0.9214,0.8717,0.2047,1.03,0.7559,0.719,0.8516,"{ON,OFF,OFF,OFF,OFF,OFF}",0.0
