approach,run,round,F1,total_time,training_time,communication_time,agent_time,ap_list
Debate-based,r1,1,0.5981,44.51,7.480000000000001,16.887999999999998,75.37,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r1,2,0.7605,47.34,6.419999999999999,15.993333333333334,57.01,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r1,3,0.8238,46.63,6.996666666666666,15.716666666666669,62.34,"{ON,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r1,4,0.8242,42.45,6.993333333333332,14.14,59.72,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r1,5,0.8225,32.02,9.903333333333334,10.143333333333333,0.0,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r1,6,0.8167,64.79,12.766666666666666,20.936666666666664,64.68,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r1,7,0.8107,47.19,8.603333333333333,15.146666666666667,58.14,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r1,8,0.809,50.49,9.643333333333333,15.670000000000002,47.39,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r1,9,0.8019,42.86,9.86,13.713333333333333,47.91,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r1,10,0.7896,41.61,11.719999999999999,12.886666666666665,47.91,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r10,1,0.5151,31.99,1.44,10.556000000000001,37.41,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r10,2,0.6613,42.07,1.8039999999999998,15.85,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r10,3,0.7843,28.35,1.5833333333333333,8.816666666666666,40.33,"{ON,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r10,4,0.7918,44.66,1.7433333333333334,14.196666666666665,0.0,"{ON,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r10,5,0.8097,29.28,2.0833333333333335,8.91,0.0,"{ON,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r10,6,0.8133,44.2,2.6166666666666667,13.660000000000002,44.36,"{ON,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r10,7,0.8133,55.24,2.6599999999999997,17.343333333333334,47.89,"{ON,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r10,8,0.808,43.74,2.84,13.47,57.57,"{ON,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r10,9,0.8013,37.36,3.3266666666666667,11.226666666666667,38.18,"{ON,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r10,10,0.8026,54.21,3.2633333333333336,16.94333333333333,38.18,"{ON,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r2,1,0.3882,46.48,1.294,14.204000000000002,41.29,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r2,2,0.5263,36.35,1.2999999999999998,11.403333333333334,52.95,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r2,3,0.5855,51.11,2.0500000000000003,17.875999999999998,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r2,4,0.6184,27.88,1.8500000000000003,8.51,0.0,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r2,5,0.6254,52.52,1.9233333333333331,16.58666666666667,0.0,"{ON,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r2,6,0.638,28.73,2.2133333333333334,8.58,54.11,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r2,7,0.6458,25.36,2.74,7.406666666666667,33.68,"{ON,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r2,8,0.6689,45.79,3.016666666666667,14.136666666666665,44.83,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r2,9,0.6736,46.73,3.073333333333333,14.483333333333333,50.41,"{ON,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r2,10,0.6917,38.74,3.313333333333334,11.610000000000001,50.41,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r3,1,0.4977,30.49,1.3159999999999998,11.536,47.07,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r3,2,0.685,48.47,1.7700000000000002,18.595999999999997,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r3,3,0.7918,26.26,1.3566666666666667,8.123333333333333,42.76,"{ON,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r3,4,0.8108,29.76,1.7266666666666666,9.206666666666665,0.0,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r3,5,0.8142,25.31,2.123333333333333,7.54,0.0,"{ON,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r3,6,0.8161,34.13,2.6566666666666667,10.286666666666667,50.86,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r3,7,0.8125,38.25,2.856666666666667,11.663333333333334,40.44,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r3,8,0.8083,39.21,3.2100000000000004,11.873333333333333,49.66,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r3,9,0.8077,43.79,3.233333333333333,13.32,43.65,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r3,10,0.8001,45.44,3.356666666666667,13.946666666666667,43.65,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r4,1,0.4781,41.81,1.274,14.382,48.4,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r4,2,0.6811,23.07,1.2233333333333334,7.086666666666667,38.96,"{ON,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r4,3,0.7552,47.38,1.42,15.13,43.45,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r4,4,0.7557,31.69,1.6033333333333335,9.816666666666666,42.6,"{ON,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r4,5,0.7528,42.16,1.9799999999999998,13.26,0.0,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r4,6,0.7483,39.62,2.2666666666666666,12.25,42.32,"{ON,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r4,7,0.7479,47.25,2.5633333333333335,14.626666666666667,54.64,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r4,8,0.7375,28.07,3.0666666666666664,8.196666666666667,42.93,"{ON,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r4,9,0.7253,25.99,3.3699999999999997,7.413333333333333,49.05,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r4,10,0.7326,30.53,3.8200000000000003,8.723333333333333,49.05,"{ON,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r5,1,0.5771,51.0,1.3559999999999999,16.594,42.51,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r5,2,0.7418,27.71,1.1099999999999999,8.77,41.11,"{ON,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r5,3,0.7325,43.84,2.06,16.292,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r5,4,0.8036,34.57,1.67,10.853333333333332,0.0,"{ON,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r5,5,0.8137,48.7,2.2100000000000004,15.24,0.0,"{ON,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r5,6,0.8147,40.62,2.1766666666666663,12.56,46.29,"{ON,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r5,7,0.8103,45.91,2.556666666666667,14.323333333333332,42.11,"{ON,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r5,8,0.808,49.63,2.77,15.376666666666665,33.79,"{ON,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r5,9,0.8048,30.85,3.0,9.13,68.71,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r5,10,0.8014,56.84,3.556666666666666,17.643333333333334,68.71,"{ON,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r6,1,0.3766,24.34,1.272,8.976000000000003,47.04,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r6,2,0.6363,46.96,1.14,15.083333333333334,46.92,"{ON,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r6,3,0.683,48.23,2.216,13.452000000000002,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r6,4,0.7541,41.22,1.8866666666666667,12.863333333333332,0.0,"{ON,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r6,5,0.7642,52.08,2.0933333333333333,16.593333333333337,0.0,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r6,6,0.7749,37.95,2.4966666666666666,11.623333333333333,56.92,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r6,7,0.7703,27.16,3.19,7.946666666666666,50.64,"{ON,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r6,8,0.7743,55.3,3.08,17.14,55.29,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r6,9,0.7743,56.02,3.026666666666667,17.533333333333335,40.88,"{ON,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r6,10,0.7644,42.24,3.186666666666667,12.896666666666667,40.88,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r7,1,0.565,42.3,1.3399999999999999,14.788,46.02,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r7,2,0.7567,24.95,1.2233333333333334,7.743333333333333,52.55,"{ON,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r7,3,0.706,33.94,2.112,10.714,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r7,4,0.8004,45.18,1.83,14.19,0.0,"{ON,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r7,5,0.7937,25.04,1.933333333333333,7.560000000000001,0.0,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r7,6,0.7971,49.95,2.376666666666667,15.603333333333332,41.92,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r7,7,0.7913,32.06,2.6033333333333335,9.67,36.24,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r7,8,0.7991,34.55,2.776666666666667,10.44,35.11,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r7,9,0.7908,29.86,3.0733333333333337,8.886666666666667,35.71,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r7,10,0.7913,34.26,3.36,10.290000000000001,35.71,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r8,1,0.5241,47.45,1.3359999999999999,13.756,44.31,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r8,2,0.6857,39.97,1.7079999999999997,14.422000000000002,0.0,"{OFF,OFF,OFF,OFF,OFF,ON}"
Debate-based,r8,3,0.724,54.1,2.358,18.152,39.4,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r8,4,0.7989,37.25,1.7466666666666668,11.493333333333332,0.0,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r8,5,0.8121,33.43,2.25,10.35,0.0,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r8,6,0.8139,32.76,2.3666666666666667,9.946666666666667,46.01,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r8,7,0.8176,39.35,2.6966666666666668,12.073333333333332,48.19,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r8,8,0.8065,32.78,2.9899999999999998,9.806666666666667,39.64,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r8,9,0.8108,34.44,3.1799999999999997,10.24,47.49,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r8,10,0.7743,42.22,4.394,12.828,47.49,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r9,1,0.5322,43.15,1.5939999999999999,14.814000000000002,50.73,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r9,2,0.6714,37.41,1.8299999999999996,12.435999999999998,39.67,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r9,3,0.8023,42.14,1.3633333333333333,13.479999999999999,39.7,"{ON,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r9,4,0.7532,55.01,2.5740000000000003,17.934,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r9,5,0.8152,31.26,2.0100000000000002,9.55,42.5,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r9,6,0.8179,35.86,2.25,10.950000000000001,45.49,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r9,7,0.8235,46.15,2.5533333333333332,14.346666666666666,0.0,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r9,8,0.8227,34.42,2.8366666666666664,10.343333333333332,55.71,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r9,9,0.8074,40.09,3.2733333333333334,12.229999999999999,54.15,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r9,10,0.8049,57.11,3.5399999999999996,17.633333333333333,54.15,"{ON,OFF,OFF,OFF,OFF,ON}"
Expert-Driven,r1,1,0.4771,53.29,3.626,18.474,0.22,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r1,2,0.673,31.72,7.096000000000001,12.032,0.23,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r1,3,0.7258,34.44,6.016,14.154000000000002,0.0,"{OFF,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r1,4,0.7415,49.75,9.232,16.282,0.05,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r1,5,0.7569,56.33,13.73,19.944000000000003,0.0,"{ON,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r1,6,0.7663,67.04,15.697999999999999,24.189999999999998,0.14,"{ON,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r1,7,0.772,51.51,15.344,18.374000000000002,0.24,"{ON,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r1,8,0.7778,53.35,16.8,18.074,0.0,"{ON,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r1,9,0.776,70.3,17.746,19.637999999999998,0.2,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r1,10,0.7807,61.54,18.46,17.938000000000002,0.2,"{ON,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r10,1,0.4928,53.14,2.85,20.722,0.17,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r10,2,0.6321,51.92,3.508,19.366,0.22,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r10,3,0.6798,46.52,3.818,17.601999999999997,0.0,"{OFF,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r10,4,0.6879,54.33,4.587999999999999,18.054000000000002,0.31,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r10,5,0.6939,55.96,5.312,17.451999999999998,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r10,6,0.697,55.03,5.489999999999999,20.544,0.3,"{ON,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r10,7,0.6985,41.7,7.144,14.132,0.22,"{ON,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r10,8,0.6983,46.54,7.822,15.76,0.0,"{OFF,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r10,9,0.6956,63.61,9.134,22.668,0.21,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r10,10,0.7048,44.19,7.492,13.984,0.21,"{ON,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r2,1,0.4698,38.74,2.476,14.303999999999998,0.21,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r2,2,0.5973,52.72,3.6079999999999997,20.874,0.22,"{OFF,OFF,OFF,OFF,OFF,OFF}"
