Client ID,FL Round,Training Time,Communication Time,Total Client Time,CPU Number,Task,Train Loss,Train Accuracy,Train F1,Val Loss,Val Accuracy,Val F1,Total Time of Training Round,Total Time of FL Round
Client 1,1,10.05,6.07,16.12,11,CIFAR-10,,,,,,,,
Client 2,1,9.94,6.66,16.6,11,CIFAR-10,,,,,,,,
Client 3,1,13.44,25.46,38.9,11,CIFAR-10,,,,,,,,
Client 4,1,13.43,25.5,38.93,11,CIFAR-10,,,,,,,,
Client 5,1,13.52,25.38,38.9,11,CIFAR-10,,,,,,,,
Client 6,1,13.57,25.32,38.89,11,CIFAR-10,,,,,,,,
Client 7,1,13.44,26.47,39.91,11,CIFAR-10,,,,,,,,
Client 8,1,9.95,6.29,16.24,11,CIFAR-10,3126.0887,0.29,0.26,20012.5465,0.29,0.26,13.57,47.21
Client 1,2,9.98,6.03,16.01,11,CIFAR-10,,,,,,,,
Client 2,2,9.96,6.21,16.17,11,CIFAR-10,,,,,,,,
Client 3,2,13.68,25.38,39.06,11,CIFAR-10,,,,,,,,
Client 4,2,13.69,25.37,39.06,11,CIFAR-10,,,,,,,,
Client 5,2,13.63,25.42,39.050000000000004,11,CIFAR-10,,,,,,,,
Client 6,2,13.73,25.32,39.05,11,CIFAR-10,,,,,,,,
Client 7,2,13.65,25.4,39.05,11,CIFAR-10,,,,,,,,
Client 8,2,9.98,6.07,16.05,11,CIFAR-10,2606.4648,0.39,0.38,16703.434,0.39,0.38,13.73,40.49
Client 1,3,9.98,6.03,16.01,11,CIFAR-10,,,,,,,,
Client 2,3,9.89,6.38,16.27,11,CIFAR-10,,,,,,,,
Client 3,3,13.44,25.46,38.9,11,CIFAR-10,,,,,,,,
Client 4,3,13.41,25.46,38.870000000000005,11,CIFAR-10,,,,,,,,
Client 5,3,13.4,25.51,38.910000000000004,11,CIFAR-10,,,,,,,,
Client 6,3,13.36,25.51,38.870000000000005,11,CIFAR-10,,,,,,,,
Client 7,3,13.42,25.46,38.88,11,CIFAR-10,,,,,,,,
Client 8,3,9.9,6.34,16.240000000000002,11,CIFAR-10,2413.7115,0.44,0.43,15549.7939,0.44,0.42,13.44,40.31
Client 1,4,9.97,6.07,16.04,11,CIFAR-10,,,,,,,,
Client 2,4,9.93,6.19,16.12,11,CIFAR-10,,,,,,,,
Client 3,4,13.54,25.32,38.86,11,CIFAR-10,,,,,,,,
Client 4,4,13.55,25.31,38.86,11,CIFAR-10,,,,,,,,
Client 5,4,13.47,25.37,38.84,11,CIFAR-10,,,,,,,,
Client 6,4,13.47,25.38,38.85,11,CIFAR-10,,,,,,,,
Client 7,4,13.44,25.42,38.86,11,CIFAR-10,,,,,,,,
Client 8,4,10.0,6.05,16.05,11,CIFAR-10,2235.9993,0.48,0.47,14514.6426,0.47,0.46,13.55,40.43
Client 1,5,9.96,6.1,16.060000000000002,11,CIFAR-10,,,,,,,,
Client 2,5,9.94,6.31,16.25,11,CIFAR-10,,,,,,,,
Client 3,5,13.48,25.69,39.17,11,CIFAR-10,,,,,,,,
Client 4,5,13.45,25.74,39.19,11,CIFAR-10,,,,,,,,
Client 5,5,13.44,25.74,39.18,11,CIFAR-10,,,,,,,,
Client 6,5,13.39,25.8,39.19,11,CIFAR-10,,,,,,,,
Client 7,5,13.4,25.78,39.18,11,CIFAR-10,,,,,,,,
Client 8,5,9.96,6.15,16.11,11,CIFAR-10,2100.6338,0.52,0.51,13745.2009,0.51,0.5,13.48,40.65
Client 1,6,10.0,6.04,16.04,11,CIFAR-10,,,,,,,,
Client 2,6,9.92,6.37,16.29,11,CIFAR-10,,,,,,,,
Client 3,6,13.94,25.49,39.43,11,CIFAR-10,,,,,,,,
Client 4,6,13.93,25.51,39.44,11,CIFAR-10,,,,,,,,
Client 5,6,13.92,25.51,39.43,11,CIFAR-10,,,,,,,,
Client 6,6,13.88,25.53,39.410000000000004,11,CIFAR-10,,,,,,,,
Client 7,6,13.92,25.49,39.41,11,CIFAR-10,,,,,,,,
Client 8,6,10.0,6.16,16.16,11,CIFAR-10,2004.4335,0.54,0.54,13247.6953,0.52,0.52,13.94,40.93
Client 1,7,10.2,6.2,16.4,11,CIFAR-10,,,,,,,,
Client 2,7,10.18,6.39,16.57,11,CIFAR-10,,,,,,,,
Client 3,7,13.48,25.7,39.18,11,CIFAR-10,,,,,,,,
Client 4,7,13.49,25.69,39.18,11,CIFAR-10,,,,,,,,
Client 5,7,13.4,25.77,39.17,11,CIFAR-10,,,,,,,,
Client 6,7,13.38,25.8,39.18,11,CIFAR-10,,,,,,,,
Client 7,7,13.41,25.76,39.17,11,CIFAR-10,,,,,,,,
Client 8,7,10.25,6.18,16.43,11,CIFAR-10,1909.8824,0.57,0.56,12762.266,0.54,0.53,13.49,40.65
Client 1,8,10.14,6.19,16.330000000000002,11,CIFAR-10,,,,,,,,
Client 2,8,9.96,6.68,16.64,11,CIFAR-10,,,,,,,,
Client 3,8,13.41,25.83,39.239999999999995,11,CIFAR-10,,,,,,,,
Client 4,8,13.44,25.8,39.24,11,CIFAR-10,,,,,,,,
Client 5,8,13.45,25.8,39.25,11,CIFAR-10,,,,,,,,
Client 6,8,13.39,25.85,39.24,11,CIFAR-10,,,,,,,,
Client 7,8,13.46,25.78,39.24,11,CIFAR-10,,,,,,,,
