Client ID,FL Round,Training Time,Communication Time,Total Client Time,CPU Number,Task,Train Loss,Train Accuracy,Train F1,Val Loss,Val Accuracy,Val F1,Total Time of Training Round,Total Time of FL Round
Client 1,1,14.44,27.06,41.5,11,CIFAR-10,,,,,,,,
Client 2,1,14.28,27.23,41.51,11,CIFAR-10,,,,,,,,
Client 3,1,10.46,6.31,16.77,11,CIFAR-10,,,,,,,,
Client 4,1,14.29,27.23,41.519999999999996,11,CIFAR-10,,,,,,,,
Client 5,1,10.52,6.28,16.8,11,CIFAR-10,,,,,,,,
Client 6,1,14.29,27.27,41.56,11,CIFAR-10,,,,,,,,
Client 7,1,10.31,7.21,17.52,11,CIFAR-10,,,,,,,,
Client 8,1,14.26,28.27,42.53,11,CIFAR-10,3138.0148,0.27,0.24,20073.2232,0.27,0.24,14.44,49.54
Client 1,2,13.57,26.27,39.84,11,CIFAR-10,,,,,,,,
Client 2,2,13.54,26.31,39.849999999999994,11,CIFAR-10,,,,,,,,
Client 3,2,10.11,6.21,16.32,11,CIFAR-10,,,,,,,,
Client 4,2,13.5,26.39,39.89,11,CIFAR-10,,,,,,,,
Client 5,2,10.09,6.25,16.34,11,CIFAR-10,,,,,,,,
Client 6,2,13.57,26.26,39.83,11,CIFAR-10,,,,,,,,
Client 7,2,10.13,6.22,16.35,11,CIFAR-10,,,,,,,,
Client 8,2,13.58,26.3,39.88,11,CIFAR-10,2634.5904,0.38,0.37,16834.6875,0.38,0.37,13.58,41.29
Client 1,3,13.63,25.59,39.22,11,CIFAR-10,,,,,,,,
Client 2,3,13.67,25.55,39.22,11,CIFAR-10,,,,,,,,
Client 3,3,10.1,6.1,16.2,11,CIFAR-10,,,,,,,,
Client 4,3,13.65,25.62,39.27,11,CIFAR-10,,,,,,,,
Client 5,3,10.08,6.2,16.28,11,CIFAR-10,,,,,,,,
Client 6,3,13.64,25.57,39.21,11,CIFAR-10,,,,,,,,
Client 7,3,10.01,6.31,16.32,11,CIFAR-10,,,,,,,,
Client 8,3,13.59,25.66,39.25,11,CIFAR-10,2372.0034,0.45,0.44,15190.4951,0.45,0.44,13.67,40.73
Client 1,4,14.01,26.92,40.93,11,CIFAR-10,,,,,,,,
Client 2,4,14.02,26.92,40.94,11,CIFAR-10,,,,,,,,
Client 3,4,10.89,6.26,17.15,11,CIFAR-10,,,,,,,,
Client 4,4,13.98,26.95,40.93,11,CIFAR-10,,,,,,,,
Client 5,4,10.8,6.39,17.19,11,CIFAR-10,,,,,,,,
Client 6,4,14.03,26.9,40.93,11,CIFAR-10,,,,,,,,
Client 7,4,10.73,6.53,17.26,11,CIFAR-10,,,,,,,,
Client 8,4,13.99,26.94,40.93,11,CIFAR-10,2229.5732,0.49,0.48,14334.339,0.48,0.48,14.03,42.41
Client 1,5,13.42,26.34,39.76,11,CIFAR-10,,,,,,,,
Client 2,5,13.45,26.31,39.76,11,CIFAR-10,,,,,,,,
Client 3,5,10.47,6.17,16.64,11,CIFAR-10,,,,,,,,
Client 4,5,13.42,26.31,39.73,11,CIFAR-10,,,,,,,,
Client 5,5,10.47,6.27,16.740000000000002,11,CIFAR-10,,,,,,,,
Client 6,5,13.49,26.24,39.73,11,CIFAR-10,,,,,,,,
Client 7,5,10.34,6.48,16.82,11,CIFAR-10,,,,,,,,
Client 8,5,13.51,26.23,39.74,11,CIFAR-10,2084.4911,0.52,0.51,13525.378,0.51,0.51,13.51,41.17
Client 1,6,13.62,27.02,40.64,11,CIFAR-10,,,,,,,,
Client 2,6,13.62,27.02,40.64,11,CIFAR-10,,,,,,,,
Client 3,6,10.87,6.44,17.31,11,CIFAR-10,,,,,,,,
Client 4,6,13.58,27.06,40.64,11,CIFAR-10,,,,,,,,
Client 5,6,10.78,6.54,17.32,11,CIFAR-10,,,,,,,,
Client 6,6,13.6,27.04,40.64,11,CIFAR-10,,,,,,,,
Client 7,6,10.82,6.51,17.33,11,CIFAR-10,,,,,,,,
Client 8,6,13.61,27.03,40.64,11,CIFAR-10,1975.5823,0.55,0.54,12944.1852,0.54,0.53,13.62,42.09
Client 1,7,14.28,26.79,41.07,11,CIFAR-10,,,,,,,,
Client 2,7,11.23,6.19,17.42,11,CIFAR-10,,,,,,,,
Client 3,7,11.16,6.28,17.44,11,CIFAR-10,,,,,,,,
Client 4,7,14.24,26.83,41.07,11,CIFAR-10,,,,,,,,
Client 5,7,14.26,26.8,41.06,11,CIFAR-10,,,,,,,,
Client 6,7,14.31,26.79,41.1,11,CIFAR-10,,,,,,,,
Client 7,7,11.23,6.13,17.36,11,CIFAR-10,,,,,,,,
Client 8,7,14.21,26.86,41.07,11,CIFAR-10,1890.1613,0.57,0.57,12524.8269,0.55,0.55,14.31,42.63
Client 1,8,14.33,26.64,40.97,11,CIFAR-10,,,,,,,,
Client 2,8,14.33,26.62,40.95,11,CIFAR-10,,,,,,,,
