Client ID,FL Round,Training Time,Communication Time,Total Client Time,CPU Number,Task,Train Loss,Train Accuracy,Train F1,Val Loss,Val Accuracy,Val F1,Total Time of Training Round,Total Time of FL Round
d292,1,10.74,6.06,16.8,11,taskA,,,,,,,,
bc23,1,14.63,26.75,41.38,11,taskA,,,,,,,,
14da,1,10.69,6.33,17.01,11,taskA,,,,,,,,
a79f,1,14.63,27.88,42.51,11,taskA,,,,,,,,
f2b6,1,10.61,6.86,17.47,11,taskA,,,,,,,,
50fa,1,14.61,26.75,41.36,11,taskA,,,,,,,,
b9a7,1,14.51,26.88,41.39,11,taskA,,,,,,,,
456b,1,14.56,26.8,41.36,11,taskA,3329.8712,0.22,0.16,21256.2675,0.23,0.17,14.63,49.65
d292,2,10.11,6.17,16.27,11,taskA,,,,,,,,
f2b6,2,9.97,6.56,16.53,11,taskA,,,,,,,,
bc23,2,13.58,25.74,39.32,11,taskA,,,,,,,,
a79f,2,13.55,25.81,39.36,11,taskA,,,,,,,,
b9a7,2,13.56,25.81,39.36,11,taskA,,,,,,,,
456b,2,13.64,25.72,39.36,11,taskA,,,,,,,,
50fa,2,13.59,25.73,39.32,11,taskA,,,,,,,,
14da,2,10.03,6.35,16.39,11,taskA,2758.3919,0.36,0.34,17574.3249,0.36,0.34,13.64,40.86
bc23,3,13.84,26.96,40.8,11,taskA,,,,,,,,
d292,3,10.46,6.31,16.77,11,taskA,,,,,,,,
f2b6,3,10.36,6.58,16.93,11,taskA,,,,,,,,
50fa,3,13.71,27.09,40.81,11,taskA,,,,,,,,
a79f,3,13.7,27.1,40.8,11,taskA,,,,,,,,
b9a7,3,13.72,27.08,40.8,11,taskA,,,,,,,,
14da,3,10.47,6.34,16.81,11,taskA,,,,,,,,
456b,3,13.66,27.14,40.8,11,taskA,2458.4063,0.42,0.41,15727.3859,0.42,0.41,13.84,42.24
b9a7,4,13.69,26.53,40.23,11,taskA,,,,,,,,
14da,4,10.31,6.35,16.66,11,taskA,,,,,,,,
d292,4,10.38,6.13,16.51,11,taskA,,,,,,,,
456b,4,13.68,26.49,40.17,11,taskA,,,,,,,,
a79f,4,13.8,26.37,40.17,11,taskA,,,,,,,,
bc23,4,13.76,26.43,40.19,11,taskA,,,,,,,,
f2b6,4,10.26,6.52,16.77,11,taskA,,,,,,,,
50fa,4,13.74,26.42,40.17,11,taskA,2298.9933,0.46,0.46,14755.5978,0.46,0.45,13.8,41.68
a79f,5,14.09,26.95,41.04,11,taskA,,,,,,,,
50fa,5,14.13,26.92,41.05,11,taskA,,,,,,,,
b9a7,5,14.08,26.96,41.04,11,taskA,,,,,,,,
f2b6,5,10.32,6.68,16.99,11,taskA,,,,,,,,
d292,5,10.39,6.35,16.75,11,taskA,,,,,,,,
456b,5,14.02,27.01,41.04,11,taskA,,,,,,,,
bc23,5,14.17,26.86,41.04,11,taskA,,,,,,,,
14da,5,10.37,6.59,16.95,11,taskA,2146.6081,0.51,0.5,13900.2378,0.5,0.49,14.17,42.48
bc23,6,14.0,26.7,40.7,11,taskA,,,,,,,,
d292,6,10.33,6.23,16.56,11,taskA,,,,,,,,
b9a7,6,13.96,26.72,40.69,11,taskA,,,,,,,,
f2b6,6,10.14,6.59,16.73,11,taskA,,,,,,,,
456b,6,13.88,26.81,40.69,11,taskA,,,,,,,,
14da,6,10.21,6.42,16.62,11,taskA,,,,,,,,
50fa,6,13.95,26.76,40.71,11,taskA,,,,,,,,
a79f,6,13.91,26.8,40.71,11,taskA,2046.7441,0.53,0.52,13400.0894,0.52,0.51,14.0,42.16
