Client ID,FL Round,Training Time,Communication Time,Total Client Time,CPU Number,Task,Train Loss,Train Accuracy,Train F1,Val Loss,Val Accuracy,Val F1,Total Time of Training Round,Total Time of FL Round
8b72,1,14.08,21.71,35.79,11,taskA,,,,,,,,
62ef,1,13.82,23.03,36.85,11,taskA,,,,,,,,
75ef,1,14.06,21.72,35.79,11,taskA,,,,,,,,
8991,1,14.12,21.67,35.79,11,taskA,,,,,,,,
ebd5,1,7.68,5.46,13.14,11,taskA,,,,,,,,
7145,1,14.03,21.76,35.79,11,taskA,3054.057,0.29,0.25,19494.4915,0.29,0.25,14.12,45.4
8991,2,13.54,22.71,36.25,11,taskA,,,,,,,,
8b72,2,13.64,22.6,36.24,11,taskA,,,,,,,,
7145,2,13.63,22.61,36.24,11,taskA,,,,,,,,
ebd5,2,7.66,5.57,13.23,11,taskA,,,,,,,,
62ef,2,13.49,22.75,36.24,11,taskA,,,,,,,,
75ef,2,13.57,22.67,36.24,11,taskA,2503.094,0.42,0.4,16032.5664,0.41,0.4,13.64,37.73
8b72,3,13.98,22.09,36.07,11,taskA,,,,,,,,
75ef,3,14.11,22.01,36.11,11,taskA,,,,,,,,
ebd5,3,7.67,5.21,12.88,11,taskA,,,,,,,,
7145,3,14.02,22.07,36.09,11,taskA,,,,,,,,
62ef,3,13.96,22.11,36.07,11,taskA,,,,,,,,
8991,3,14.0,22.08,36.09,11,taskA,2302.113,0.46,0.45,14754.7467,0.46,0.45,14.11,37.67
ebd5,4,7.8,5.2,13.0,11,taskA,,,,,,,,
8b72,4,13.74,22.18,35.93,11,taskA,,,,,,,,
8991,4,13.73,22.18,35.91,11,taskA,,,,,,,,
75ef,4,13.71,22.21,35.93,11,taskA,,,,,,,,
7145,4,13.82,22.1,35.92,11,taskA,,,,,,,,
62ef,4,13.63,22.28,35.91,11,taskA,2187.2899,0.49,0.49,14103.1277,0.49,0.48,13.82,37.44
8991,5,13.39,21.98,35.37,11,taskA,,,,,,,,
7145,5,13.4,21.95,35.35,11,taskA,,,,,,,,
62ef,5,13.31,22.06,35.37,11,taskA,,,,,,,,
8b72,5,13.43,21.92,35.35,11,taskA,,,,,,,,
ebd5,5,7.74,5.16,12.9,11,taskA,,,,,,,,
75ef,5,13.36,22.0,35.35,11,taskA,2066.8857,0.52,0.52,13436.5936,0.51,0.5,13.43,36.82
8991,6,14.02,21.89,35.91,11,taskA,,,,,,,,
8b72,6,13.91,22.01,35.91,11,taskA,,,,,,,,
ebd5,6,7.71,5.11,12.82,11,taskA,,,,,,,,
75ef,6,13.97,21.94,35.91,11,taskA,,,,,,,,
62ef,6,13.78,22.12,35.91,11,taskA,,,,,,,,
7145,6,13.9,22.01,35.91,11,taskA,1964.6821,0.55,0.55,12866.5163,0.54,0.53,14.02,37.41
75ef,7,14.46,22.08,36.54,11,taskA,,,,,,,,
8991,7,14.54,22.0,36.55,11,taskA,,,,,,,,
7145,7,14.45,22.09,36.54,11,taskA,,,,,,,,
62ef,7,14.34,22.2,36.54,11,taskA,,,,,,,,
