Client ID,FL Round,Training Time,Communication Time,Total Client Time,# of CPU,Task,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,Total Time of Training Round,Total Time of FL Round
Client 1,1,11.07,18.49,29.56,1,CIFAR-10,,,,,,,,,,
Client 2,1,10.97,19.68,30.65,1,CIFAR-10,,,,,,,,,,
Client 3,1,11.08,18.45,29.53,1,CIFAR-10,,,,,,,,,,
Client 4,1,11.08,18.49,29.57,1,CIFAR-10,,,,,,,,,,
Client 5,1,11.08,18.45,29.53,1,CIFAR-10,,,,,,,,,,
Client 6,1,6.54,4.66,11.2,5,CIFAR-10,3591.04,0.1436,0.0741,3.482,22976.05,0.1423,0.0728,3.5037,11.08,38.38
Client 1,2,10.9,19.11,30.009999999999998,1,CIFAR-10,,,,,,,,,,
Client 2,2,10.89,19.12,30.01,1,CIFAR-10,,,,,,,,,,
Client 3,2,10.89,19.14,30.03,1,CIFAR-10,,,,,,,,,,
Client 4,2,10.89,19.12,30.01,1,CIFAR-10,,,,,,,,,,
Client 5,2,10.89,19.13,30.02,1,CIFAR-10,,,,2.6375,,,,2.6154,,
Client 6,2,6.52,4.64,11.16,5,CIFAR-10,2975.67,0.3052,0.2701,,18959.33,0.3087,0.2726,,10.9,31.56
