Client ID,FL Round,Training Time,Communication Time,Total Client Time,CPU Number,Task,Train Loss,Train Accuracy,Train F1,Val Loss,Val Accuracy,Val F1,Total Time of Training Round,Total Time of FL Round
cf41,1,10.31,7.21,17.52,11,taskA,,,,,,,,
4a90,1,14.28,27.23,41.5,11,taskA,,,,,,,,
195f,1,14.44,27.06,41.5,11,taskA,,,,,,,,
ae6e,1,10.52,6.28,16.8,11,taskA,,,,,,,,
e9b1,1,14.26,28.27,42.53,11,taskA,,,,,,,,
afc8,1,14.29,27.27,41.55,11,taskA,,,,,,,,
7e88,1,14.29,27.23,41.52,11,taskA,,,,,,,,
656d,1,10.46,6.31,16.77,11,taskA,3138.0148,0.27,0.24,20073.2232,0.27,0.24,14.44,49.54
195f,2,13.57,26.27,39.84,11,taskA,,,,,,,,
656d,2,10.11,6.21,16.32,11,taskA,,,,,,,,
cf41,2,10.13,6.22,16.34,11,taskA,,,,,,,,
7e88,2,13.5,26.39,39.88,11,taskA,,,,,,,,
e9b1,2,13.58,26.3,39.87,11,taskA,,,,,,,,
4a90,2,13.54,26.31,39.85,11,taskA,,,,,,,,
ae6e,2,10.09,6.25,16.34,11,taskA,,,,,,,,
afc8,2,13.57,26.26,39.84,11,taskA,2634.5904,0.38,0.37,16834.6875,0.38,0.37,13.58,41.29
e9b1,3,13.59,25.66,39.26,11,taskA,,,,,,,,
ae6e,3,10.08,6.2,16.28,11,taskA,,,,,,,,
656d,3,10.1,6.1,16.2,11,taskA,,,,,,,,
afc8,3,13.64,25.57,39.22,11,taskA,,,,,,,,
4a90,3,13.67,25.55,39.23,11,taskA,,,,,,,,
195f,3,13.63,25.59,39.23,11,taskA,,,,,,,,
7e88,3,13.65,25.62,39.28,11,taskA,,,,,,,,
cf41,3,10.01,6.31,16.32,11,taskA,2372.0034,0.45,0.44,15190.4951,0.45,0.44,13.67,40.73
afc8,4,14.03,26.9,40.93,11,taskA,,,,,,,,
4a90,4,14.02,26.92,40.93,11,taskA,,,,,,,,
7e88,4,13.98,26.95,40.93,11,taskA,,,,,,,,
656d,4,10.89,6.26,17.14,11,taskA,,,,,,,,
ae6e,4,10.8,6.39,17.19,11,taskA,,,,,,,,
e9b1,4,13.99,26.94,40.93,11,taskA,,,,,,,,
cf41,4,10.73,6.53,17.26,11,taskA,,,,,,,,
195f,4,14.01,26.92,40.92,11,taskA,2229.5732,0.49,0.48,14334.339,0.48,0.48,14.03,42.41
e9b1,5,13.51,26.23,39.74,11,taskA,,,,,,,,
195f,5,13.42,26.34,39.76,11,taskA,,,,,,,,
cf41,5,10.34,6.48,16.82,11,taskA,,,,,,,,
ae6e,5,10.47,6.27,16.74,11,taskA,,,,,,,,
afc8,5,13.49,26.24,39.73,11,taskA,,,,,,,,
4a90,5,13.45,26.31,39.76,11,taskA,,,,,,,,
656d,5,10.47,6.17,16.65,11,taskA,,,,,,,,
7e88,5,13.42,26.31,39.73,11,taskA,2084.4911,0.52,0.51,13525.378,0.51,0.51,13.51,41.17
4a90,6,13.62,27.02,40.64,11,taskA,,,,,,,,
afc8,6,13.6,27.04,40.64,11,taskA,,,,,,,,
7e88,6,13.58,27.06,40.64,11,taskA,,,,,,,,
e9b1,6,13.61,27.03,40.64,11,taskA,,,,,,,,
ae6e,6,10.78,6.54,17.32,11,taskA,,,,,,,,
cf41,6,10.82,6.51,17.32,11,taskA,,,,,,,,
195f,6,13.62,27.02,40.64,11,taskA,,,,,,,,
656d,6,10.87,6.44,17.32,11,taskA,1975.5823,0.55,0.54,12944.1852,0.54,0.53,13.62,42.09
