Client ID,FL Round,Training Time,Communication Time,Total Client Time,# of CPU,Task,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,Total Time of Training Round,Total Time of FL Round
Client 1,1,11.77,7.07,18.84,1,CIFAR-10,,,,2.8219,,,,2.7961,,
Client 2,1,11.56,8.29,19.85,1,CIFAR-10,,,,,,,,,,
Client 3,1,11.86,6.94,18.8,1,CIFAR-10,,,,,,,,,,
Client 4,1,11.81,6.97,18.78,1,CIFAR-10,3220.56,0.2574,0.2157,,20582.6,0.2626,0.221,,11.86,27.1
Client 1,2,11.85,6.85,18.7,1,CIFAR-10,,,,,,,,,,
Client 2,2,11.81,6.93,18.740000000000002,1,CIFAR-10,,,,,,,,,,
Client 3,2,11.79,6.9,18.689999999999998,1,CIFAR-10,,,,2.319,,,,2.3186,,
Client 4,2,11.76,6.93,18.689999999999998,1,CIFAR-10,2693.81,0.3676,0.3458,,17152.15,0.369,0.3457,,11.85,20.23
Client 1,3,11.87,7.01,18.88,1,CIFAR-10,,,,,,,,,,
Client 2,3,11.9,6.99,18.89,1,CIFAR-10,,,,,,,,,,
Client 3,3,11.75,7.14,18.89,1,CIFAR-10,,,,,,,,,,
Client 4,3,11.84,7.04,18.88,1,CIFAR-10,2487.44,0.4238,0.4109,2.1121,15917.04,0.4232,0.4094,2.1171,11.9,20.29
Client 1,4,11.81,7.06,18.87,1,CIFAR-10,,,,,,,,,,
Client 2,4,11.87,7.01,18.88,1,CIFAR-10,,,,,,,,,,
Client 3,4,11.8,7.07,18.87,1,CIFAR-10,,,,,,,,,,
Client 4,4,11.83,7.04,18.87,1,CIFAR-10,2237.37,0.4816,0.4738,1.9106,14430.95,0.4763,0.4682,1.9333,11.87,20.28
Client 1,5,11.86,6.86,18.72,1,CIFAR-10,,,,,,,,,,
Client 2,5,11.79,6.93,18.72,1,CIFAR-10,,,,,,,,,,
Client 3,5,11.81,6.91,18.72,1,CIFAR-10,,,,,,,,,,
Client 4,5,11.74,6.97,18.71,1,CIFAR-10,2114.96,0.5118,0.5017,1.7854,13703.23,0.5064,0.4961,1.8142,11.86,20.16
Client 1,6,11.89,6.91,18.8,1,CIFAR-10,,,,,,,,,,
Client 2,6,11.8,7.0,18.8,1,CIFAR-10,,,,1.7034,,,,1.7334,,
Client 3,6,11.89,6.91,18.8,1,CIFAR-10,,,,,,,,,,
Client 4,6,11.8,7.0,18.8,1,CIFAR-10,2029.99,0.5328,0.525,,13263.96,0.5252,0.5162,,11.89,20.22
Client 1,7,11.87,6.92,18.79,1,CIFAR-10,,,,,,,,,,
Client 2,7,11.89,6.91,18.8,1,CIFAR-10,,,,1.5869,,,,1.6321,,
Client 3,7,11.78,6.99,18.77,1,CIFAR-10,,,,,,,,,,
Client 4,7,11.83,6.94,18.77,1,CIFAR-10,1939.66,0.5605,0.5539,,12783.77,0.5489,0.5415,,11.89,20.2
Client 1,8,11.87,6.99,18.86,1,CIFAR-10,,,,1.5208,,,,1.5792,,
Client 2,8,11.94,6.92,18.86,1,CIFAR-10,,,,,,,,,,
Client 3,8,11.81,7.06,18.87,1,CIFAR-10,,,,,,,,,,
Client 4,8,11.88,6.98,18.86,1,CIFAR-10,1867.87,0.5755,0.57,,12403.96,0.5607,0.5545,,11.94,20.28
Client 1,9,12.05,7.44,19.490000000000002,1,CIFAR-10,,,,1.4708,,,,1.5444,,
Client 2,9,11.97,7.52,19.490000000000002,1,CIFAR-10,,,,,,,,,,
Client 3,9,11.94,7.55,19.49,1,CIFAR-10,,,,,,,,,,
Client 4,9,11.97,7.52,19.490000000000002,1,CIFAR-10,1816.1,0.5886,0.5826,,12205.4,0.5708,0.5642,,12.05,21.02
Client 1,10,11.88,7.15,19.03,1,CIFAR-10,,,,,,,,,,
Client 2,10,11.92,7.12,19.04,1,CIFAR-10,,,,1.3685,,,,1.4443,,
Client 3,10,11.86,7.15,19.009999999999998,1,CIFAR-10,,,,,,,,,,
Client 4,10,11.83,7.18,19.009999999999998,1,CIFAR-10,1701.88,0.6149,0.6105,,11605.39,0.593,0.5878,,11.92,20.46
