Client ID,FL Round,Training Time,Communication Time,Total Client Time,CPU Number,Task,Train Loss,Train Accuracy,Train F1,Val Loss,Val Accuracy,Val F1,Total Time of Training Round,Total Time of FL Round
Client 1,1,22.4,13.45,35.849999999999994,1,CIFAR-10,,,,,,,,
Client 2,1,19.79,131.83,151.62,1,CIFAR-10,,,,,,,,
Client 3,1,21.87,128.62,150.49,1,CIFAR-10,,,,,,,,
Client 4,1,22.24,128.13,150.37,1,CIFAR-10,,,,,,,,
Client 5,1,22.54,127.85,150.39,1,CIFAR-10,,,,,,,,
Client 6,1,22.21,128.16,150.37,1,CIFAR-10,,,,,,,,
Client 7,1,43.48,61.83,105.31,1,CIFAR-10,,,,,,,,
Client 8,1,43.3,59.19,102.49,1,CIFAR-10,,,,,,,,
Client 9,1,43.11,59.35,102.46000000000001,1,CIFAR-10,,,,,,,,
Client 10,1,43.09,58.94,102.03,1,CIFAR-10,,,,,,,,
Client 11,1,43.52,58.15,101.67,1,CIFAR-10,3292.4272,0.22,0.17,21033.6663,0.23,0.17,43.52,159.37
Client 1,2,22.32,13.14,35.46,1,CIFAR-10,,,,,,,,
Client 2,2,42.42,126.92,169.34,1,CIFAR-10,,,,,,,,
Client 3,2,42.42,126.92,169.34,1,CIFAR-10,,,,,,,,
Client 4,2,42.6,126.83,169.43,1,CIFAR-10,,,,,,,,
Client 5,2,42.58,126.93,169.51,1,CIFAR-10,,,,,,,,
Client 6,2,42.81,126.53,169.34,1,CIFAR-10,,,,,,,,
Client 7,2,41.66,60.53,102.19,1,CIFAR-10,,,,,,,,
Client 8,2,41.63,60.34,101.97,1,CIFAR-10,,,,,,,,
Client 9,2,42.0,59.79,101.78999999999999,1,CIFAR-10,,,,,,,,
Client 10,2,41.55,60.01,101.56,1,CIFAR-10,,,,,,,,
Client 11,2,41.85,59.57,101.42,1,CIFAR-10,2622.4968,0.38,0.36,16748.8163,0.39,0.36,42.81,171.59
Client 1,3,22.52,12.64,35.16,1,CIFAR-10,,,,,,,,
Client 2,3,42.0,124.95,166.95,1,CIFAR-10,,,,,,,,
Client 3,3,41.95,125.02,166.97,1,CIFAR-10,,,,,,,,
Client 4,3,42.22,124.82,167.04,1,CIFAR-10,,,,,,,,
Client 5,3,42.02,125.01,167.03,1,CIFAR-10,,,,,,,,
Client 6,3,42.46,124.61,167.07,1,CIFAR-10,,,,,,,,
Client 7,3,42.13,58.24,100.37,1,CIFAR-10,,,,,,,,
Client 8,3,41.94,58.13,100.07,1,CIFAR-10,,,,,,,,
Client 9,3,42.13,57.84,99.97,1,CIFAR-10,,,,,,,,
Client 10,3,42.15,57.62,99.77,1,CIFAR-10,,,,,,,,
Client 11,3,42.39,57.13,99.52000000000001,1,CIFAR-10,2357.4353,0.45,0.43,15114.3514,0.45,0.43,42.46,169.58
Client 1,4,21.77,13.19,34.96,1,CIFAR-10,,,,,,,,
Client 2,4,42.39,127.0,169.39,1,CIFAR-10,,,,,,,,
Client 3,4,41.63,127.67,169.3,1,CIFAR-10,,,,,,,,
Client 4,4,41.77,127.51,169.28,1,CIFAR-10,,,,,,,,
Client 5,4,41.92,127.38,169.3,1,CIFAR-10,,,,,,,,
Client 6,4,42.59,126.69,169.28,1,CIFAR-10,,,,,,,,
Client 7,4,42.15,60.18,102.33,1,CIFAR-10,,,,,,,,
Client 8,4,42.54,59.38,101.92,1,CIFAR-10,,,,,,,,
Client 9,4,42.66,58.89,101.55,1,CIFAR-10,,,,,,,,
Client 10,4,42.27,59.18,101.45,1,CIFAR-10,,,,,,,,
Client 11,4,42.84,58.02,100.86000000000001,1,CIFAR-10,2188.0604,0.49,0.48,14116.597,0.49,0.48,42.84,171.75
