Client ID,FL Round,Training Time,Communication Time,Total Client Time,# of CPU,Task,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,Total Time of Training Round,Total Time of FL Round
Client 1,1,11.66,28.08,39.739999999999995,1,CIFAR-10,,,,2.8707,,,,2.8532,,
Client 2,1,11.7,69.76,81.46000000000001,1,CIFAR-10,,,,,,,,,,
Client 3,1,11.83,68.55,80.38,1,CIFAR-10,,,,,,,,,,
Client 4,1,11.84,68.57,80.41,1,CIFAR-10,,,,,,,,,,
Client 5,1,11.84,68.54,80.38000000000001,1,CIFAR-10,,,,,,,,,,
Client 6,1,11.87,68.51,80.38000000000001,1,CIFAR-10,,,,,,,,,,
Client 7,1,11.43,49.24,60.67,1,CIFAR-10,,,,,,,,,,
Client 8,1,11.54,48.47,60.01,1,CIFAR-10,,,,,,,,,,
Client 9,1,11.54,48.48,60.019999999999996,1,CIFAR-10,,,,,,,,,,
Client 10,1,11.55,48.4,59.95,1,CIFAR-10,,,,,,,,,,
Client 11,1,11.6,48.22,59.82,1,CIFAR-10,,,,,,,,,,
Client 12,1,11.68,28.47,40.15,1,CIFAR-10,,,,,,,,,,
Client 13,1,11.65,28.13,39.78,1,CIFAR-10,,,,,,,,,,
Client 14,1,11.66,28.09,39.75,1,CIFAR-10,,,,,,,,,,
Client 15,1,11.67,27.69,39.36,1,CIFAR-10,,,,,,,,,,
Client 16,1,11.53,7.88,19.41,1,CIFAR-10,,,,,,,,,,
Client 17,1,11.5,7.78,19.28,1,CIFAR-10,,,,,,,,,,
Client 18,1,11.52,7.67,19.189999999999998,1,CIFAR-10,,,,,,,,,,
Client 19,1,11.5,7.63,19.13,1,CIFAR-10,,,,,,,,,,
Client 20,1,11.63,7.0,18.630000000000003,1,CIFAR-10,3356.5,0.2288,0.1703,,21427.77,0.2306,0.1697,,11.87,87.75
Client 1,2,11.22,26.6,37.82,1,CIFAR-10,,,,,,,,,,
Client 2,2,11.04,66.0,77.03999999999999,1,CIFAR-10,,,,,,,,,,
Client 3,2,10.88,7.68,18.560000000000002,1,CIFAR-10,,,,,,,,,,
Client 4,2,11.26,46.48,57.739999999999995,1,CIFAR-10,,,,,,,,,,
Client 5,2,11.03,66.0,77.03,1,CIFAR-10,,,,,,,,,,
Client 6,2,11.04,65.99,77.03,1,CIFAR-10,,,,,,,,,,
Client 7,2,11.26,46.43,57.69,1,CIFAR-10,,,,,,,,,,
Client 8,2,10.9,7.57,18.47,1,CIFAR-10,,,,,,,,,,
Client 9,2,11.26,46.41,57.669999999999995,1,CIFAR-10,,,,,,,,,,
Client 10,2,11.04,6.77,17.81,1,CIFAR-10,,,,,,,,,,
Client 11,2,11.32,46.17,57.49,1,CIFAR-10,,,,,,,,,,
Client 12,2,11.17,27.01,38.18,1,CIFAR-10,,,,,,,,,,
Client 13,2,11.18,26.92,38.1,1,CIFAR-10,,,,2.4044,,,,2.3802,,
Client 14,2,11.17,26.91,38.08,1,CIFAR-10,,,,,,,,,,
Client 15,2,11.29,26.35,37.64,1,CIFAR-10,,,,,,,,,,
Client 16,2,11.03,65.99,77.02,1,CIFAR-10,,,,,,,,,,
Client 17,2,10.98,7.14,18.12,1,CIFAR-10,,,,,,,,,,
Client 18,2,10.9,7.58,18.48,1,CIFAR-10,,,,,,,,,,
Client 19,2,11.3,46.28,57.58,1,CIFAR-10,,,,,,,,,,
Client 20,2,11.03,66.0,77.03,1,CIFAR-10,2888.16,0.3377,0.3153,,18429.18,0.3393,0.3161,,11.32,78.42
