Client ID,FL Round,Training Time,Communication Time,Total Client Time,CPU Number,Task,Train Loss,Train Accuracy,Train F1,Val Loss,Val Accuracy,Val F1,Total Time of Training Round,Total Time of FL Round
Client 1,1,14.78,8.81,23.59,11,CIFAR-10,,,,,,,,
Client 2,1,14.47,10.02,24.490000000000002,11,CIFAR-10,,,,,,,,
Client 3,1,13.58,57.08,70.66,11,CIFAR-10,,,,,,,,
Client 4,1,13.44,58.13,71.57000000000001,11,CIFAR-10,,,,,,,,
Client 5,1,13.89,81.28,95.17,11,CIFAR-10,,,,,,,,
Client 6,1,13.98,80.03,94.01,11,CIFAR-10,,,,,,,,
Client 7,1,13.86,80.1,93.96,11,CIFAR-10,,,,,,,,
Client 8,1,13.54,34.13,47.67,11,CIFAR-10,,,,,,,,
Client 9,1,14.79,9.02,23.81,11,CIFAR-10,,,,,,,,
Client 10,1,14.62,9.29,23.909999999999997,11,CIFAR-10,,,,,,,,
Client 11,1,13.46,57.48,70.94,11,CIFAR-10,,,,,,,,
Client 12,1,13.64,56.92,70.56,11,CIFAR-10,,,,,,,,
Client 13,1,13.9,80.05,93.95,11,CIFAR-10,,,,,,,,
Client 14,1,14.55,10.03,24.58,11,CIFAR-10,,,,,,,,
Client 15,1,13.53,34.61,48.14,11,CIFAR-10,,,,,,,,
Client 16,1,13.61,33.79,47.4,11,CIFAR-10,,,,,,,,
Client 17,1,13.58,57.04,70.62,11,CIFAR-10,,,,,,,,
Client 18,1,13.52,34.87,48.39,11,CIFAR-10,,,,,,,,
Client 19,1,13.56,34.02,47.580000000000005,11,CIFAR-10,,,,,,,,
Client 20,1,13.94,80.02,93.96,11,CIFAR-10,3164.7482,0.25,0.21,20162.1502,0.26,0.22,14.79,102.84
Client 1,2,14.06,78.49,92.55,11,CIFAR-10,,,,,,,,
Client 2,2,13.74,8.1,21.84,11,CIFAR-10,,,,,,,,
Client 3,2,13.7,54.66,68.36,11,CIFAR-10,,,,,,,,
Client 4,2,13.62,54.81,68.43,11,CIFAR-10,,,,,,,,
Client 5,2,14.09,78.41,92.5,11,CIFAR-10,,,,,,,,
Client 6,2,14.06,78.44,92.5,11,CIFAR-10,,,,,,,,
Client 7,2,13.56,54.98,68.53999999999999,11,CIFAR-10,,,,,,,,
Client 8,2,13.61,31.62,45.230000000000004,11,CIFAR-10,,,,,,,,
Client 9,2,13.48,31.99,45.47,11,CIFAR-10,,,,,,,,
Client 10,2,13.68,54.43,68.11,11,CIFAR-10,,,,,,,,
Client 11,2,13.56,9.07,22.630000000000003,11,CIFAR-10,,,,,,,,
Client 12,2,13.71,54.51,68.22,11,CIFAR-10,,,,,,,,
Client 13,2,14.14,78.38,92.52,11,CIFAR-10,,,,,,,,
Client 14,2,14.07,78.48,92.55000000000001,11,CIFAR-10,,,,,,,,
Client 15,2,13.79,7.79,21.58,11,CIFAR-10,,,,,,,,
Client 16,2,13.76,31.2,44.96,11,CIFAR-10,,,,,,,,
Client 17,2,13.57,8.9,22.47,11,CIFAR-10,,,,,,,,
Client 18,2,13.45,32.19,45.64,11,CIFAR-10,,,,,,,,
Client 19,2,13.69,31.38,45.07,11,CIFAR-10,,,,,,,,
Client 20,2,13.71,8.36,22.07,11,CIFAR-10,2654.8244,0.37,0.35,16899.5288,0.38,0.35,14.14,94.1
Client 1,3,13.61,8.99,22.6,11,CIFAR-10,,,,,,,,
Client 2,3,13.59,8.86,22.45,11,CIFAR-10,,,,,,,,
Client 3,3,13.68,55.8,69.47999999999999,11,CIFAR-10,,,,,,,,
Client 4,3,13.67,55.81,69.48,11,CIFAR-10,,,,,,,,
Client 5,3,13.66,78.96,92.61999999999999,11,CIFAR-10,,,,,,,,
Client 6,3,13.58,9.23,22.810000000000002,11,CIFAR-10,,,,,,,,
Client 7,3,13.62,78.98,92.60000000000001,11,CIFAR-10,,,,,,,,
Client 8,3,13.75,32.43,46.18,11,CIFAR-10,,,,,,,,
Client 9,3,13.65,32.73,46.379999999999995,11,CIFAR-10,,,,,,,,
Client 10,3,13.67,8.6,22.27,11,CIFAR-10,,,,,,,,
Client 11,3,13.66,55.81,69.47,11,CIFAR-10,,,,,,,,
Client 12,3,13.68,55.77,69.45,11,CIFAR-10,,,,,,,,
Client 13,3,13.63,79.0,92.63,11,CIFAR-10,,,,,,,,
Client 14,3,13.59,79.01,92.60000000000001,11,CIFAR-10,,,,,,,,
Client 15,3,13.74,32.49,46.230000000000004,11,CIFAR-10,,,,,,,,
Client 16,3,13.93,31.76,45.69,11,CIFAR-10,,,,,,,,
Client 17,3,13.75,7.92,21.67,11,CIFAR-10,,,,,,,,
Client 18,3,13.76,55.49,69.25,11,CIFAR-10,,,,,,,,
Client 19,3,13.8,32.36,46.16,11,CIFAR-10,,,,,,,,
Client 20,3,13.62,78.98,92.60000000000001,11,CIFAR-10,2412.0879,0.44,0.43,15419.7123,0.44,0.42,13.93,94.07
Client 1,4,13.6,8.15,21.75,11,CIFAR-10,,,,,,,,
Client 2,4,13.5,81.89,95.39,11,CIFAR-10,,,,,,,,
Client 3,4,15.21,56.7,71.91,11,CIFAR-10,,,,,,,,
Client 4,4,13.53,81.88,95.41,11,CIFAR-10,,,,,,,,
Client 5,4,13.56,81.86,95.42,11,CIFAR-10,,,,,,,,
Client 6,4,13.58,81.81,95.39,11,CIFAR-10,,,,,,,,
Client 7,4,13.55,81.85,95.39999999999999,11,CIFAR-10,,,,,,,,
Client 8,4,14.51,32.12,46.629999999999995,11,CIFAR-10,,,,,,,,
Client 9,4,14.42,32.51,46.93,11,CIFAR-10,,,,,,,,
Client 10,4,13.52,8.66,22.18,11,CIFAR-10,,,,,,,,
Client 11,4,15.2,56.71,71.91,11,CIFAR-10,,,,,,,,
Client 12,4,15.32,56.33,71.65,11,CIFAR-10,,,,,,,,
Client 13,4,13.37,9.16,22.53,11,CIFAR-10,,,,,,,,
Client 14,4,13.58,8.33,21.91,11,CIFAR-10,,,,,,,,
Client 15,4,14.44,32.38,46.82,11,CIFAR-10,,,,,,,,
Client 16,4,14.52,31.82,46.34,11,CIFAR-10,,,,,,,,
Client 17,4,15.24,56.57,71.81,11,CIFAR-10,,,,,,,,
Client 18,4,15.34,56.28,71.62,11,CIFAR-10,,,,,,,,
Client 19,4,14.52,31.91,46.43,11,CIFAR-10,,,,,,,,
Client 20,4,13.34,9.12,22.46,11,CIFAR-10,2254.9052,0.48,0.47,14490.2438,0.47,0.47,15.34,96.9
Client 1,5,13.73,78.7,92.43,11,CIFAR-10,,,,,,,,
Client 2,5,13.58,55.34,68.92,11,CIFAR-10,,,,,,,,
Client 3,5,13.72,54.86,68.58,11,CIFAR-10,,,,,,,,
Client 4,5,13.62,55.2,68.82000000000001,11,CIFAR-10,,,,,,,,
Client 5,5,13.77,78.65,92.42,11,CIFAR-10,,,,,,,,
Client 6,5,13.81,78.57,92.38,11,CIFAR-10,,,,,,,,
Client 7,5,13.7,78.68,92.38000000000001,11,CIFAR-10,,,,,,,,
Client 8,5,13.43,31.99,45.42,11,CIFAR-10,,,,,,,,
Client 9,5,13.92,9.3,23.22,11,CIFAR-10,,,,,,,,
Client 10,5,13.33,32.67,46.0,11,CIFAR-10,,,,,,,,
Client 11,5,13.66,55.11,68.77,11,CIFAR-10,,,,,,,,
Client 12,5,13.7,54.84,68.54,11,CIFAR-10,,,,,,,,
Client 13,5,13.74,78.63,92.36999999999999,11,CIFAR-10,,,,,,,,
Client 14,5,14.16,8.38,22.54,11,CIFAR-10,,,,,,,,
Client 15,5,13.48,32.12,45.599999999999994,11,CIFAR-10,,,,,,,,
Client 16,5,14.21,8.24,22.450000000000003,11,CIFAR-10,,,,,,,,
Client 17,5,14.15,8.55,22.700000000000003,11,CIFAR-10,,,,,,,,
Client 18,5,13.29,32.65,45.94,11,CIFAR-10,,,,,,,,
Client 19,5,13.48,31.93,45.41,11,CIFAR-10,,,,,,,,
Client 20,5,13.98,9.25,23.23,11,CIFAR-10,2134.1799,0.51,0.5,13785.0358,0.5,0.49,14.21,94.03
