Client ID,FL Round,Training Time,Communication Time,Total Client Time,CPU Number,Task,Train Loss,Train Accuracy,Train F1,Val Loss,Val Accuracy,Val F1,Total Time of Training Round,Total Time of FL Round
6563,1,15.58,26.71,42.29,11,taskA,,,,,,,,
0c37,1,10.5,6.4,16.91,11,taskA,,,,,,,,
c4e3,1,10.46,6.66,17.12,11,taskA,,,,,,,,
2eaa,1,10.43,7.26,17.69,11,taskA,,,,,,,,
a9b4,1,15.42,26.92,42.33,11,taskA,,,,,,,,
cec5,1,15.49,27.88,43.37,11,taskA,,,,,,,,
3de8,1,15.52,26.77,42.29,11,taskA,,,,,,,,
d79c,1,15.47,26.82,42.3,11,taskA,3084.1038,0.28,0.25,19708.5718,0.28,0.25,15.58,50.69
3de8,2,14.05,28.11,42.16,11,taskA,,,,,,,,
a9b4,2,14.08,28.04,42.12,11,taskA,,,,,,,,
2eaa,2,11.0,6.5,17.5,11,taskA,,,,,,,,
cec5,2,14.06,28.1,42.15,11,taskA,,,,,,,,
c4e3,2,11.0,6.37,17.37,11,taskA,,,,,,,,
d79c,2,14.02,28.14,42.15,11,taskA,,,,,,,,
6563,2,14.07,28.06,42.12,11,taskA,,,,,,,,
0c37,2,11.05,6.2,17.25,11,taskA,2556.1156,0.39,0.37,16340.1335,0.39,0.36,14.08,43.58
c4e3,3,10.72,7.88,18.6,11,taskA,,,,,,,,
2eaa,3,10.46,8.38,18.85,11,taskA,,,,,,,,
6563,3,13.65,28.25,41.89,11,taskA,,,,,,,,
3de8,3,13.63,28.27,41.89,11,taskA,,,,,,,,
d79c,3,13.68,28.21,41.89,11,taskA,,,,,,,,
0c37,3,10.76,7.76,18.52,11,taskA,,,,,,,,
cec5,3,13.68,28.21,41.89,11,taskA,,,,,,,,
a9b4,3,13.7,28.19,41.89,11,taskA,2324.849,0.46,0.45,14900.0707,0.45,0.44,13.7,43.3
2eaa,4,11.53,6.39,17.91,11,taskA,,,,,,,,
d79c,4,16.13,27.82,43.95,11,taskA,,,,,,,,
6563,4,16.29,27.69,43.97,11,taskA,,,,,,,,
c4e3,4,11.55,6.37,17.91,11,taskA,,,,,,,,
3de8,4,16.11,27.85,43.96,11,taskA,,,,,,,,
0c37,4,11.58,6.13,17.71,11,taskA,,,,,,,,
a9b4,4,16.2,27.77,43.97,11,taskA,,,,,,,,
cec5,4,16.19,27.76,43.95,11,taskA,2155.4132,0.5,0.49,13879.6504,0.49,0.49,16.29,45.58
c4e3,5,10.54,6.44,16.98,11,taskA,,,,,,,,
a9b4,5,13.66,26.77,40.43,11,taskA,,,,,,,,
d79c,5,13.62,26.81,40.43,11,taskA,,,,,,,,
cec5,5,13.66,26.75,40.41,11,taskA,,,,,,,,
2eaa,5,10.45,6.76,17.2,11,taskA,,,,,,,,
3de8,5,13.58,26.85,40.42,11,taskA,,,,,,,,
0c37,5,10.58,6.28,16.86,11,taskA,,,,,,,,
6563,5,13.63,26.8,40.43,11,taskA,2035.1513,0.53,0.52,13203.5374,0.52,0.51,13.66,41.95
6563,6,14.11,26.76,40.87,11,taskA,,,,,,,,
0c37,6,10.32,6.38,16.7,11,taskA,,,,,,,,
d79c,6,14.07,26.79,40.86,11,taskA,,,,,,,,
cec5,6,14.16,26.7,40.86,11,taskA,,,,,,,,
3de8,6,14.06,26.81,40.87,11,taskA,,,,,,,,
c4e3,6,10.26,6.45,16.71,11,taskA,,,,,,,,
a9b4,6,14.11,26.75,40.86,11,taskA,,,,,,,,
2eaa,6,10.24,6.6,16.84,11,taskA,1957.7097,0.55,0.54,12812.2387,0.54,0.53,14.16,42.27
a9b4,7,13.97,28.71,42.68,11,taskA,,,,,,,,
6563,7,14.02,28.65,42.68,11,taskA,,,,,,,,
c4e3,7,11.58,6.97,18.55,11,taskA,,,,,,,,
d79c,7,13.92,28.77,42.69,11,taskA,,,,,,,,
0c37,7,11.69,6.81,18.5,11,taskA,,,,,,,,
2eaa,7,11.6,7.01,18.62,11,taskA,,,,,,,,
cec5,7,13.94,28.74,42.68,11,taskA,,,,,,,,
3de8,7,13.93,28.75,42.68,11,taskA,1872.1172,0.57,0.57,12369.0376,0.56,0.55,14.02,44.19
