Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,10.08,0.09,,1,196,4,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,9.62,1.49,,1,197,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,10.08,0.09,,1,196,4,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,10.11,0.09,23.99,1,196,4,CNN 16k,IID,CIFAR-10,3593.68,0.1418,0.0745,2.9282,719.64,0.1428,0.0757,2.9398
Client 1,2,10.02,0.15,,1,196,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,10.0,0.14,,1,195,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,10.03,0.09,,1,195,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,10.04,0.09,16.93,1,195,3,CNN 16k,IID,CIFAR-10,3212.38,0.227,0.1747,2.8718,642.59,0.2282,0.1765,2.8493
Client 1,3,10.05,0.03,,1,195,4,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,10.08,0.04,,1,195,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,10.06,0.03,,1,195,4,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,10.05,0.12,16.91,1,195,4,CNN 16k,IID,CIFAR-10,2849.7,0.3241,0.309,2.4171,568.73,0.3246,0.3088,2.4118
Client 1,4,10.02,0.1,,1,195,4,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,10.03,0.08,,1,196,4,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,10.02,0.1,,1,196,3,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,10.0,0.17,16.84,1,196,4,CNN 16k,IID,CIFAR-10,2564.85,0.3966,0.385,2.2359,512.75,0.3979,0.3854,2.2322
