Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 6,1,10.16,0.19,,,195,4,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,10.13,0.2,,,195,4,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,10.2,0.11,,,195,4,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,1,9.66,1.55,11.22,,197,4,CNN 16k,IID,CIFAR-10,3580.46,0.1212,0.063,2.9136,716.93,0.1178,0.0591,2.923
Client 12,2,10.7,0.04,,,192,4,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,2,10.68,0.08,,,192,4,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,2,10.68,0.11,,,192,4,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,2,10.66,0.13,10.78,,192,4,CNN 16k,IID,CIFAR-10,3138.21,0.2874,0.259,2.6969,627.32,0.2944,0.2659,2.6527
Client 5,3,10.1,0.08,,,196,4,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,10.11,0.13,,,196,4,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,10.11,0.15,,,196,4,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,3,10.12,0.12,10.19,,196,4,CNN 16k,IID,CIFAR-10,2677.16,0.3755,0.3537,2.3504,535.06,0.376,0.354,2.3482
Client 1,4,10.3,0.08,,,196,4,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,10.22,0.19,,,195,4,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,10.25,0.19,,,195,4,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,10.24,0.15,10.43,,195,4,CNN 16k,IID,CIFAR-10,2502.01,0.4189,0.4102,2.1552,501.43,0.4128,0.4035,2.1886
