Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,2184.92,188.95,,2,181,4,shufflenet_v2_x0_5,IID,ImageNet100,,,,,,,,
Client 2,1,2184.8,184.69,,2,179,4,shufflenet_v2_x0_5,IID,ImageNet100,,,,,,,,
Client 3,1,2184.88,186.9,,2,180,4,shufflenet_v2_x0_5,IID,ImageNet100,,,,,,,,
Client 4,1,2229.95,131.13,,2,179,4,shufflenet_v2_x0_5,non-IID,ImageNet100,,,,,,,,
Client 5,1,2229.33,131.92,2485.97,1,179,4,shufflenet_v2_x0_5,non-IID,ImageNet100,0.81,0.7281,0.6855,1.0846,1.74,0.6,0.5781,1.5704
Client 1,2,2382.92,193.36,,2,165,3,shufflenet_v2_x0_5,IID,ImageNet100,,,,,,,,
Client 3,2,2382.92,190.01,,2,164,3,shufflenet_v2_x0_5,IID,ImageNet100,,,,,,,,
Client 4,2,2432.93,127.8,,2,163,4,shufflenet_v2_x0_5,non-IID,ImageNet100,,,,,,,,
Client 5,2,2432.26,126.51,2699.77,1,163,4,shufflenet_v2_x0_5,non-IID,ImageNet100,0.49,0.8366,0.7855,0.6015,1.92,0.608,0.5891,1.547
Client 1,3,2246.19,182.37,,2,175,3,shufflenet_v2_x0_5,IID,ImageNet100,,,,,,,,
Client 2,3,2246.25,183.86,,2,175,3,shufflenet_v2_x0_5,IID,ImageNet100,,,,,,,,
Client 3,3,2246.18,183.53,,2,175,3,shufflenet_v2_x0_5,IID,ImageNet100,,,,,,,,
Client 5,3,2278.24,135.25,2548.97,1,173,4,shufflenet_v2_x0_5,non-IID,ImageNet100,0.4,0.8675,0.8487,0.475,1.24,0.683,0.6706,1.284
