Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,277.54,1.11,,1,197,5,CNN 256k,IID,ImageNet100,,,,,,,,
Client 2,1,277.67,0.32,,1,197,5,CNN 256k,IID,ImageNet100,,,,,,,,
Client 3,1,277.15,1.11,,1,197,6,CNN 256k,IID,ImageNet100,,,,,,,,
Client 4,1,276.96,1.03,392.08,1,197,6,CNN 256k,IID,ImageNet100,354.33,0.4055,0.3913,2.2311,13.58,0.4075,0.3874,2.187
Client 1,2,283.78,1.47,,1,197,7,CNN 256k,IID,ImageNet100,,,,,,,,
Client 2,2,282.35,2.45,,1,197,7,CNN 256k,IID,ImageNet100,,,,,,,,
Client 3,2,284.52,0.3,,1,198,8,CNN 256k,IID,ImageNet100,,,,,,,,
Client 4,2,279.15,5.52,391.87,1,197,7,CNN 256k,IID,ImageNet100,289.01,0.5268,0.522,1.8144,11.55,0.506,0.5018,1.865
Client 1,3,304.61,0.27,,1,193,5,CNN 256k,IID,ImageNet100,,,,,,,,
Client 2,3,302.51,1.74,,1,192,6,CNN 256k,IID,ImageNet100,,,,,,,,
Client 3,3,302.06,2.1,,1,192,6,CNN 256k,IID,ImageNet100,,,,,,,,
Client 4,3,301.27,2.89,415.75,1,192,6,CNN 256k,IID,ImageNet100,255.78,0.5834,0.582,1.5598,10.72,0.545,0.5446,1.6565
