Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 9,1,10.19,0.19,,,195,4,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,9.7,1.58,,,196,4,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,1,10.2,0.25,,,195,4,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,1,10.25,0.08,10.37,,195,4,CNN 16k,IID,CIFAR-10,3467.81,0.1707,0.1067,3.4005,694.91,0.17,0.1063,3.4107
Client 5,2,10.09,0.15,,,195,4,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,10.13,0.02,,,195,4,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,10.08,0.17,,,195,4,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,10.08,0.13,10.25,,195,4,CNN 16k,IID,CIFAR-10,2879.12,0.3231,0.302,2.5343,577.27,0.3223,0.3011,2.5162
Client 1,3,10.06,0.22,,,195,4,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,10.1,0.07,,,196,4,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,10.07,0.15,,,195,4,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,10.09,0.12,10.21,,195,4,CNN 16k,IID,CIFAR-10,2643.47,0.3798,0.3694,2.2743,530.11,0.3786,0.3684,2.2752
