approach,run,round,F1,total_time,training_time,communication_time,agent_time,ap_list
Debate-based,r1,1,0.5981,44.51,7.480000000000001,16.887999999999998,75.37,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r1,2,0.7605,47.34,6.419999999999999,15.993333333333334,57.01,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r1,3,0.8238,46.63,6.996666666666666,15.716666666666669,62.34,"{ON,OFF,OFF,OFF,OFF,OFF}"
Debate-based,r1,4,0.8242,42.45,6.993333333333332,14.14,59.72,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r1,5,0.8225,32.02,9.903333333333334,10.143333333333333,0.0,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r1,6,0.8167,64.79,12.766666666666666,20.936666666666664,64.68,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r1,7,0.8107,47.19,8.603333333333333,15.146666666666667,58.14,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r1,8,0.809,50.49,9.643333333333333,15.670000000000002,47.39,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r1,9,0.8019,42.86,9.86,13.713333333333333,47.91,"{ON,OFF,OFF,OFF,OFF,ON}"
Debate-based,r1,10,0.7896,41.61,11.719999999999999,12.886666666666665,47.91,"{ON,OFF,OFF,OFF,OFF,ON}"
Expert-Driven,r1,1,0.4771,53.29,3.626,18.474,0.22,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r1,2,0.673,31.72,7.096000000000001,12.032,0.23,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r1,3,0.7258,34.44,6.016,14.154000000000002,0.0,"{OFF,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r1,4,0.7415,49.75,9.232,16.282,0.05,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r1,5,0.7569,56.33,13.73,19.944000000000003,0.0,"{ON,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r1,6,0.7663,67.04,15.697999999999999,24.189999999999998,0.14,"{ON,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r1,7,0.772,51.51,15.344,18.374000000000002,0.24,"{ON,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r1,8,0.7778,53.35,16.8,18.074,0.0,"{ON,OFF,ON,OFF,OFF,OFF}"
Expert-Driven,r1,9,0.776,70.3,17.746,19.637999999999998,0.2,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Expert-Driven,r1,10,0.7807,61.54,18.46,17.938000000000002,0.2,"{ON,OFF,OFF,OFF,OFF,OFF}"
Never,r1,1,0.3173,43.4,8.666,15.894,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r1,2,0.4355,56.49,10.262,18.52,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r1,3,0.4508,50.05,8.73,16.195999999999998,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r1,4,0.4883,49.1,6.28,16.616,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r1,5,0.512,55.38,10.565999999999999,17.456,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r1,6,0.5478,56.63,9.918000000000001,20.764,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r1,7,0.5695,56.35,9.931999999999999,18.048000000000002,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r1,8,0.5814,63.55,9.318,21.904,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r1,9,0.5991,65.53,14.809999999999999,19.09,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Never,r1,10,0.6228,63.48,15.272000000000002,21.716,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Random,r1,1,0.4638,50.7,5.654000000000001,20.259999999999998,0.21,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Random,r1,2,0.6598,29.76,4.362,11.408,0.22,"{OFF,OFF,OFF,OFF,OFF,ON}"
Random,r1,3,0.7108,48.66,5.726,17.669999999999998,0.0,"{ON,OFF,ON,OFF,OFF,ON}"
Random,r1,4,0.723,30.67,5.926,11.963999999999999,0.2,"{ON,OFF,ON,OFF,OFF,OFF}"
Random,r1,5,0.7324,45.06,8.05,17.066,0.0,"{OFF,OFF,OFF,OFF,OFF,ON}"
Random,r1,6,0.7472,54.96,7.118,20.114,0.22,"{OFF,OFF,ON,OFF,OFF,ON}"
Random,r1,7,0.7505,61.72,8.35,20.15,0.23,"{OFF,OFF,ON,OFF,OFF,OFF}"
Random,r1,8,0.7569,37.31,8.059999999999999,12.081999999999999,0.0,"{OFF,OFF,ON,OFF,OFF,OFF}"
Random,r1,9,0.7541,54.76,10.882000000000001,14.898,0.23,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Random,r1,10,0.7728,60.99,8.34,18.712,0.23,"{ON,OFF,ON,OFF,OFF,ON}"
Role-based,r1,1,0.4364,56.82,9.536,22.826,102.43,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Role-based,r1,2,0.6594,44.63,12.143999999999998,17.312,0.0,"{OFF,OFF,OFF,OFF,OFF,ON}"
Role-based,r1,3,0.7895,51.73,7.3066666666666675,17.096666666666668,50.01,"{ON,OFF,OFF,OFF,OFF,ON}"
Role-based,r1,4,0.7419,55.77,11.276,17.762,66.37,"{OFF,OFF,OFF,OFF,OFF,ON}"
Role-based,r1,5,0.7433,57.2,10.732,19.907999999999998,0.0,"{OFF,OFF,ON,OFF,OFF,ON}"
Role-based,r1,6,0.7493,40.65,13.26,13.752,38.09,"{OFF,OFF,OFF,OFF,OFF,ON}"
Role-based,r1,7,0.7586,63.62,13.033999999999997,22.212,49.34,"{OFF,OFF,ON,OFF,OFF,ON}"
Role-based,r1,8,0.7678,66.36,14.051999999999998,20.416,0.0,"{OFF,OFF,OFF,OFF,OFF,ON}"
Role-based,r1,9,0.7658,69.51,19.369999999999997,21.212000000000003,45.56,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Role-based,r1,10,0.7921,64.98,10.71,18.976666666666667,45.56,"{ON,OFF,ON,OFF,OFF,OFF}"
Voting-based,r1,1,0.605,49.39,6.88,19.464000000000002,65.88,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r1,2,0.7692,38.31,7.653333333333333,12.030000000000001,68.39,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r1,3,0.8287,33.69,7.923333333333335,10.826666666666668,57.67,"{ON,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r1,4,0.8296,54.7,7.913333333333334,18.116666666666667,59.41,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r1,5,0.8246,51.58,9.393333333333333,17.386666666666667,0.0,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r1,6,0.8169,45.81,8.253333333333334,15.93,59.04,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r1,7,0.8123,57.2,9.803333333333333,18.220000000000002,56.6,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r1,8,0.8091,50.5,10.563333333333333,15.293333333333335,57.19,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r1,9,0.8,66.7,10.583333333333334,20.793333333333333,48.46,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r1,10,0.7995,53.79,11.416666666666666,16.813333333333333,48.46,"{ON,OFF,OFF,OFF,OFF,ON}"
