Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,40.04,0.0,0.0,11.89,,5,304,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,1,17.61,0.0,0.0,10.33,,5,188,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,1,15.44,0.0,0.0,63.55,,5,132,16,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,1,15.19,0.0,0.0,20.13,,3,155,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,1,60.26,0.0,0.0,29.1,91.81,3,272,16,CNN 16k,IID,FashionMNIST,0.39,0.8752,0.8144,0.4187,1.25,0.7483,0.7133,0.7364,"{OFF,OFF,OFF,OFF,OFF,OFF}",4.14
Client 1,2,51.78,0.0,0.0,13.7,,5,375,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,2,29.44,0.0,0.0,11.01,,5,307,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,2,49.79,0.0,0.0,26.0,78.51,5,278,17,CNN 16k,IID,FashionMNIST,0.22,0.9223,0.9018,0.1896,1.07,0.7979,0.7643,0.6396,"{ON,OFF,OFF,OFF,OFF,OFF}",3.82
Client 1,3,47.75,0.0,0.0,13.59,,5,371,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,3,32.11,0.0,0.0,8.82,,5,319,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,3,36.21,0.0,0.0,37.26,76.32,5,241,18,CNN 16k,IID,FashionMNIST,0.24,0.9123,0.8628,0.2452,0.98,0.7624,0.7293,0.7519,"{ON,OFF,OFF,OFF,OFF,OFF}",4.07
Client 1,4,49.74,0.0,0.0,12.32,,5,369,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,4,33.33,0.0,0.0,10.45,,5,318,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,4,37.85,0.0,0.0,22.28,72.44,5,309,17,CNN 16k,IID,FashionMNIST,0.13,0.9545,0.8861,0.1314,0.91,0.7798,0.753,0.6941,"{ON,OFF,OFF,OFF,OFF,OFF}",4.05
Client 1,5,89.35,0.0,0.0,13.11,,5,365,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,5,70.27,0.0,0.0,12.21,,5,334,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,5,77.67,0.0,0.0,47.77,128.75,5,270,18,CNN 16k,IID,FashionMNIST,0.25,0.9077,0.8795,0.2856,0.48,0.839,0.8373,0.5279,"{ON,OFF,OFF,OFF,OFF,OFF}",4.12
Client 1,6,13.03,0.05,409.18,6.82,,5,405,47,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,6,136.71,0.05,86.17,11.67,,5,320,28,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,6,9.22,0.0,256.51,25.95,436.39,5,338,41,CNN 16k,IID,FashionMNIST,0.59,0.748,0.7492,0.7896,0.73,0.8017,0.7769,0.5845,"{ON,OFF,OFF,OFF,OFF,ON}",8.09
Client 1,7,100.21,0.0,0.0,13.72,,5,364,47,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,7,72.18,0.0,0.0,24.13,,5,338,30,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,7,73.81,0.0,0.0,46.39,124.8,5,316,43,CNN 16k,IID,FashionMNIST,0.16,0.9429,0.911,0.1928,0.68,0.8214,0.8035,0.5626,"{ON,OFF,OFF,OFF,OFF,OFF}",4.43
Client 1,8,91.71,0.0,0.0,16.43,,5,359,47,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
