Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,41.98,0.0,0.0,14.18,,5,321,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,1,16.73,0.0,0.0,11.21,,5,193,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,1,12.78,0.0,0.0,54.25,,5,137,20,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,1,17.35,0.0,0.0,50.1,,3,97,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,1,61.72,0.0,0.0,29.01,93.38,3,277,19,CNN 16k,IID,FashionMNIST,0.41,0.8633,0.81,0.4228,1.32,0.7444,0.7113,0.7923,"{OFF,OFF,OFF,OFF,OFF,OFF}",8.96
Client 1,2,46.89,0.0,0.0,13.52,,5,375,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,2,28.26,0.0,0.0,7.43,,5,302,19,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,2,36.02,0.0,0.0,21.58,71.12,5,289,19,CNN 16k,IID,FashionMNIST,0.13,0.9543,0.8235,0.1298,1.07,0.7267,0.6758,0.8444,"{ON,OFF,OFF,OFF,OFF,OFF}",3.85
Client 1,3,18.47,0.05,293.67,7.02,,5,389,43,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,3,39.41,0.05,131.92,3.21,,5,318,34,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,3,60.74,0.0,105.41,48.04,326.95,5,279,34,CNN 16k,IID,FashionMNIST,0.59,0.7629,0.7665,0.8923,0.84,0.7726,0.75,0.6803,"{ON,OFF,OFF,OFF,OFF,ON}",7.94
Client 1,4,52.11,0.0,0.0,14.21,,5,367,42,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,4,33.65,0.0,0.0,12.2,,5,319,36,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,4,38.78,0.0,0.0,49.34,91.34,5,225,32,CNN 16k,IID,FashionMNIST,0.19,0.9324,0.8117,0.2121,0.74,0.7679,0.7469,0.7528,"{ON,OFF,OFF,OFF,OFF,OFF}",4.17
Client 1,5,64.79,0.09,0.0,13.81,,5,368,42,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,5,43.88,0.25,0.0,13.68,,5,322,36,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,5,50.27,0.03,0.0,52.28,106.89,5,242,33,CNN 16k,IID,FashionMNIST,0.21,0.9239,0.8852,0.2312,0.61,0.8083,0.7842,0.5585,"{ON,OFF,OFF,OFF,OFF,ON}",4.17
Client 1,6,95.6,0.0,0.0,14.11,,5,362,40,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,6,76.66,0.0,0.0,16.25,,5,336,36,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,6,84.8,0.0,0.0,55.29,143.64,5,272,33,CNN 16k,IID,FashionMNIST,0.26,0.9015,0.8996,0.3007,0.59,0.8299,0.8198,0.6468,"{ON,OFF,OFF,OFF,OFF,OFF}",4.4
Client 1,7,86.36,0.17,0.0,15.2,,5,369,43,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,7,70.05,0.09,0.0,14.82,,5,341,36,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,7,69.47,0.02,0.0,67.07,141.77,5,240,33,CNN 16k,IID,FashionMNIST,0.17,0.9362,0.9038,0.2069,0.74,0.8158,0.7906,0.631,"{ON,OFF,OFF,OFF,OFF,ON}",4.48
Client 1,8,118.62,0.0,0.0,14.49,,5,363,40,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,8,119.4,0.0,0.0,11.29,,5,356,36,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,8,95.0,0.0,0.0,63.88,162.88,5,290,33,CNN 16k,IID,FashionMNIST,0.26,0.9025,0.8941,0.3297,0.41,0.8544,0.8551,0.4896,"{ON,OFF,OFF,OFF,OFF,OFF}",4.65
Client 1,9,90.88,0.13,0.0,21.81,,5,356,42,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,9,80.29,0.14,0.0,22.1,,5,337,36,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,9,86.86,0.0,0.0,62.33,155.18,5,275,33,CNN 16k,IID,FashionMNIST,0.15,0.9449,0.9144,0.1902,0.69,0.824,0.8004,0.5519,"{ON,OFF,OFF,OFF,OFF,ON}",4.79
Client 1,10,116.89,0.0,0.0,19.8,,5,356,40,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,10,105.23,0.0,0.0,23.92,,5,342,36,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,10,128.11,0.0,0.0,29.52,161.92,5,342,33,CNN 16k,IID,FashionMNIST,0.2,0.9249,0.9062,0.2295,0.46,0.8514,0.8429,0.4449,"{ON,OFF,OFF,OFF,OFF,OFF}",4.79
