Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,45.47,0.2,0.0,15.84,,5,352,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,1,13.52,0.33,0.0,9.51,,5,183,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,1,15.37,0.44,0.0,18.67,,5,145,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,1,19.79,0.49,0.0,40.07,,3,118,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,1,58.94,0.17,0.0,31.82,102.87,3,262,17,CNN 16k,non-IID,FashionMNIST,0.35,0.8874,0.7833,0.3873,1.91,0.6722,0.6357,0.9796,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,2,62.59,0.1,0.0,15.92,,5,322,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,2,29.66,0.25,0.0,9.2,,5,196,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,2,32.32,0.37,0.0,49.77,,5,119,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,2,39.8,0.33,0.0,52.72,,3,130,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,2,76.88,0.06,0.0,40.69,128.33,3,261,16,CNN 16k,non-IID,FashionMNIST,0.26,0.9031,0.8502,0.3337,1.32,0.7487,0.7078,0.7445,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.01
Client 1,3,89.47,0.22,0.0,18.39,,5,305,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,3,40.0,0.21,0.0,21.58,,5,204,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,3,50.03,0.4,0.0,44.5,,5,165,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,3,51.8,0.41,0.0,55.8,,3,146,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,3,98.55,0.15,0.0,38.37,147.49,3,253,17,CNN 16k,non-IID,FashionMNIST,0.2,0.9302,0.84,0.2548,1.06,0.7364,0.6988,0.8547,"{OFF,OFF,ON,OFF,OFF,OFF}",0.01
Client 1,4,48.43,0.11,0.0,12.58,,5,388,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,4,26.86,0.27,0.0,5.86,,5,305,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,4,32.76,0.19,0.0,18.0,71.75,5,291,17,CNN 16k,non-IID,FashionMNIST,0.24,0.9124,0.8432,0.2476,0.96,0.7495,0.7168,0.7951,"{ON,OFF,ON,OFF,OFF,OFF}",0.01
Client 1,5,71.69,0.06,0.0,25.54,,5,391,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,5,45.87,0.18,0.0,17.17,,5,326,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,5,48.69,0.11,0.0,68.96,129.17,5,206,18,CNN 16k,non-IID,FashionMNIST,0.17,0.9395,0.9015,0.1652,0.93,0.791,0.7478,0.6466,"{ON,OFF,ON,OFF,OFF,OFF}",0.01
Client 1,6,143.22,0.2,0.0,22.99,,5,278,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,6,109.24,0.16,0.0,24.07,,5,223,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,6,94.57,0.08,0.0,79.71,,5,160,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,6,71.68,0.16,0.0,72.36,,3,168,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,6,147.43,0.16,0.0,40.6,199.34,3,244,17,CNN 16k,non-IID,FashionMNIST,0.18,0.9347,0.9026,0.1895,0.94,0.7936,0.7652,0.6908,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.01
Client 1,7,77.57,0.09,0.0,16.45,,5,360,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,7,68.14,0.12,0.0,14.13,,5,337,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,7,60.82,0.18,0.0,36.64,109.41,5,296,18,CNN 16k,non-IID,FashionMNIST,0.22,0.9217,0.8979,0.2399,0.64,0.8076,0.7883,0.6007,"{ON,OFF,ON,OFF,OFF,OFF}",0.01
Client 1,8,86.92,0.18,0.0,26.25,,5,361,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,8,77.36,0.32,0.0,21.35,,5,340,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,8,83.98,0.08,0.0,70.72,167.93,5,244,17,CNN 16k,non-IID,FashionMNIST,0.14,0.9515,0.9167,0.1261,0.92,0.8106,0.7881,0.671,"{ON,OFF,ON,OFF,OFF,OFF}",0.01
Client 1,9,118.35,0.39,0.0,29.81,,5,230,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,9,135.6,0.08,0.0,17.79,,5,231,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,9,142.66,0.16,0.0,58.79,,5,190,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,9,80.26,0.28,0.0,32.78,,3,203,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,9,134.45,0.18,0.0,27.4,215.79,3,233,17,CNN 16k,non-IID,FashionMNIST,0.16,0.943,0.9066,0.1847,0.84,0.7859,0.7597,0.6729,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.01
