Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,43.28,0.0,0.0,15.77,,5,325,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,1,16.46,0.0,0.0,12.01,,5,194,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,1,15.09,0.0,0.0,45.81,,5,157,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,1,18.26,0.0,0.0,43.42,,3,105,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,1,65.02,0.0,0.0,29.39,96.88,3,277,16,CNN 16k,IID,FashionMNIST,0.34,0.8716,0.8128,0.4404,1.35,0.7503,0.7228,0.7587,"{OFF,OFF,OFF,OFF,OFF,OFF}",24.86
Client 1,2,71.36,0.0,0.0,14.69,,5,293,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,2,41.45,0.0,0.0,15.82,,5,206,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,2,37.33,0.0,0.0,52.01,,5,173,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,2,38.1,0.0,0.0,61.82,,3,119,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,2,86.56,0.0,0.0,30.4,122.96,3,256,17,CNN 16k,IID,FashionMNIST,0.27,0.9023,0.8378,0.3186,0.77,0.7687,0.7492,0.698,"{OFF,OFF,OFF,OFF,OFF,OFF}",17.79
Client 3,3,53.92,0.00,137.78,23.72,325.06,5,290,31,CNN 16k,IID,FashionMNIST,1.01,0.5555,0.5478,1.4776,1.04,0.7554,0.7312,0.7635,"{ON,OFF,ON,OFF,OFF,ON}"
Client 2,3,56.52,0.05,108.36,16.94,325.06,5,297,29,CNN 16k,non-IID,FashionMNIST,1.01,0.5555,0.5478,1.4776,1.04,0.7554,0.7312,0.7635,"{ON,OFF,ON,OFF,OFF,ON}"
Client 1,3,13.16,0.05,295.95,7.51,325.06,5,353,47,CNN 16k,non-IID,FashionMNIST,1.01,0.5555,0.5478,1.4776,1.04,0.7554,0.7312,0.7635,"{ON,OFF,ON,OFF,OFF,ON}"
