Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,45.47,0.2,0.0,15.84,,5,352,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,1,13.52,0.33,0.0,9.51,,5,183,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,1,15.37,0.44,0.0,18.67,,5,145,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,1,19.79,0.49,0.0,40.07,,3,118,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,1,58.94,0.17,0.0,31.82,102.87,3,262,17,CNN 16k,non-IID,FashionMNIST,0.35,0.8874,0.7833,0.3873,1.91,0.6722,0.6357,0.9796,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,2,62.59,0.1,0.0,15.92,,5,322,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,2,29.66,0.25,0.0,9.2,,5,196,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,2,32.32,0.37,0.0,49.77,,5,119,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 4,2,39.8,0.33,0.0,52.72,,3,130,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,2,76.88,0.06,0.0,40.69,128.33,3,261,16,CNN 16k,non-IID,FashionMNIST,0.26,0.9031,0.8502,0.3337,1.32,0.7487,0.7078,0.7445,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.01
