Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,38.79,0.0,0.0,28.17,,5,359,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,1,9.44,0.0,0.0,11.41,,5,189,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,1,8.55,0.0,0.0,16.38,,5,251,30,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,1,9.1,0.0,0.0,24.72,,5,124,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,1,47.64,0.0,0.0,25.4,82.41,5,397,31,CNN 16k,IID,CIFAR-10,1.22,0.5788,0.4514,1.5411,2.01,0.4287,0.3778,2.1678,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,2,63.51,0.0,0.0,21.74,,5,343,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,2,18.12,0.0,0.0,14.62,,5,182,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,2,17.71,0.0,0.0,45.77,,5,164,31,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,2,19.55,0.0,0.0,50.68,,5,113,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,2,73.52,0.0,0.0,21.35,102.92,5,375,28,CNN 16k,IID,CIFAR-10,1.11,0.6034,0.5197,1.4568,1.8,0.4782,0.4433,1.9223,"{ON,OFF,ON,OFF,OFF,OFF}",0.0
Client 1,3,70.87,0.0,0.0,15.5,,5,303,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,3,30.94,0.0,0.0,19.21,,5,199,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,3,26.45,0.0,0.0,27.04,,5,241,28,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,3,30.34,0.0,0.0,61.63,,5,114,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,3,80.96,0.0,0.0,15.77,110.44,5,339,27,CNN 16k,IID,CIFAR-10,0.95,0.663,0.5194,1.1243,1.86,0.4508,0.4103,1.9467,"{ON,OFF,ON,OFF,OFF,ON}",0.0
Client 1,4,73.29,0.0,0.0,16.91,,5,297,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,4,32.89,0.0,0.0,21.06,,5,195,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,4,31.2,0.0,0.0,41.84,,5,198,25,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,4,37.07,0.0,0.0,48.02,,5,137,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,4,82.21,0.0,0.0,17.21,106.23,5,328,25,CNN 16k,IID,CIFAR-10,1.01,0.6382,0.5739,1.2218,1.69,0.508,0.4777,1.7678,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,5,99.0,0.0,0.0,20.31,,5,280,32,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,5,54.78,0.0,0.0,30.01,,5,207,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,5,55.85,0.0,0.0,50.61,,5,197,23,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,5,49.79,0.0,0.0,62.3,,5,150,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,5,110.99,0.0,0.0,19.69,137.86,5,308,23,CNN 16k,IID,CIFAR-10,0.94,0.6633,0.6116,1.3257,1.66,0.5279,0.5019,1.7159,"{ON,OFF,ON,OFF,OFF,OFF}",0.0
Client 1,6,109.77,0.0,0.0,17.93,,5,259,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,6,70.21,0.0,0.0,28.82,,5,204,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,6,69.12,0.0,0.0,81.53,,5,169,25,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,6,65.75,0.0,0.0,53.4,,5,177,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,6,123.39,0.0,0.0,18.16,156.0,5,291,25,CNN 16k,IID,CIFAR-10,0.94,0.6674,0.6096,1.1226,1.52,0.5273,0.5028,1.7363,"{OFF,OFF,OFF,OFF,OFF,ON}",0.00
