Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,43.8,0.0,0.0,14.02,,5,312,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,1,17.0,0.0,0.0,13.05,,5,192,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,1,18.36,0.0,0.0,56.62,,5,138,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,1,18.36,0.0,0.0,61.81,,3,88,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,1,65.97,0.0,0.0,28.0,96.43,3,275,16,CNN 16k,IID,FashionMNIST,0.33,0.8957,0.8036,0.3567,1.23,0.7333,0.7109,0.858,"{OFF,OFF,OFF,OFF,OFF,OFF}",88.87
Client 1,2,62.03,0.0,0.0,14.93,,5,294,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,2,33.61,0.0,0.0,14.2,,5,195,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,2,35.6,0.0,0.0,47.97,,5,177,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,2,39.76,0.0,0.0,31.12,,3,161,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,2,82.6,0.0,0.0,32.4,117.85,3,264,17,CNN 16k,IID,FashionMNIST,0.23,0.9179,0.8598,0.2838,0.78,0.7973,0.7734,0.6112,"{OFF,OFF,OFF,OFF,OFF,OFF}",108.85
Client 1,3,85.7,0.0,0.0,14.39,,5,279,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,3,51.8,0.0,0.0,18.16,,5,199,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,3,56.25,0.0,0.0,40.88,,5,205,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,3,56.08,0.0,0.0,35.66,,3,176,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,3,103.46,0.0,0.0,31.7,138.1,3,256,17,CNN 16k,IID,FashionMNIST,0.26,0.9053,0.8762,0.2821,0.61,0.8074,0.7868,0.6369,"{OFF,OFF,OFF,OFF,OFF,OFF}",96.91
Client 1,4,113.03,0.0,0.0,14.83,,5,266,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,4,75.9,0.0,0.0,23.65,,5,207,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,4,68.86,0.0,0.0,58.72,,5,198,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,4,78.1,0.0,0.0,56.29,,3,171,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,4,127.76,0.0,0.0,30.91,161.5,3,249,17,CNN 16k,IID,FashionMNIST,0.22,0.9214,0.9012,0.2569,0.62,0.8372,0.8224,0.4979,"{OFF,OFF,OFF,OFF,OFF,OFF}",67.94
Client 1,5,127.75,0.0,0.0,14.89,,5,253,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,5,90.03,0.0,0.0,28.33,,5,208,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,5,97.18,0.0,0.0,73.44,,5,175,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,5,91.46,0.0,0.0,41.14,,3,195,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,5,140.02,0.0,0.0,30.49,174.39,3,244,17,CNN 16k,IID,FashionMNIST,0.25,0.9091,0.898,0.295,0.54,0.8348,0.8179,0.4952,"{OFF,OFF,OFF,OFF,OFF,OFF}",86.63
Client 1,6,167.67,0.0,0.0,15.16,,5,238,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,6,116.7,0.0,0.0,46.45,,5,212,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,6,120.99,0.0,0.0,86.61,,5,189,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,6,120.23,0.0,0.0,73.38,,3,182,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,6,178.92,0.0,0.0,29.0,211.9,3,236,17,CNN 16k,IID,FashionMNIST,0.18,0.9345,0.914,0.1849,0.75,0.8328,0.8142,0.5486,"{OFF,OFF,OFF,OFF,OFF,OFF}",116.23
