Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)"
Client 1,1,26.29,0.0,0.0,19.81,,5,484,18,CNN 16k,IID,FashionMNIST,,,,,,,,,
Client 2,1,26.49,0.0,0.0,20.23,49.18,5,483,16,CNN 16k,IID,FashionMNIST,0.55,0.7946,0.7888,0.645,0.58,0.7842,0.7785,0.6725,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Client 1,2,28.39,0.0,0.0,20.37,,5,484,18,CNN 16k,IID,FashionMNIST,,,,,,,,,
Client 2,2,27.41,0.0,0.0,20.62,51.08,5,483,17,CNN 16k,IID,FashionMNIST,0.45,0.8313,0.8249,0.5373,0.48,0.8202,0.8143,0.5686,"{ON,OFF,ON,OFF,OFF,ON}"
Client 1,3,25.76,0.0,0.0,25.06,,5,485,18,CNN 16k,IID,FashionMNIST,,,,,,,,,
Client 2,3,24.59,0.0,0.0,23.96,53.1,5,484,18,CNN 16k,IID,FashionMNIST,0.4,0.8539,0.8522,0.4705,0.43,0.8427,0.8413,0.5128,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Client 1,4,33.19,0.0,0.0,23.18,,5,480,17,CNN 16k,IID,FashionMNIST,,,,,,,,,
Client 2,4,33.71,0.0,0.0,23.09,60.09,5,480,18,CNN 16k,IID,FashionMNIST,0.37,0.8655,0.8636,0.4396,0.4,0.8514,0.8495,0.4867,"{ON,OFF,ON,OFF,OFF,ON}"
Client 1,5,31.18,0.0,0.0,24.33,,5,486,18,CNN 16k,IID,FashionMNIST,,,,,,,,,
Client 2,5,29.77,0.0,0.0,24.68,57.88,5,485,18,CNN 16k,IID,FashionMNIST,0.35,0.8697,0.8687,0.4272,0.39,0.8557,0.855,0.4747,"{OFF,OFF,OFF,OFF,OFF,OFF}"
