Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,SSIM Overhead (indice),"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,5.86,0.09,0.0,2.54,,5,409,22,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,1,1.1,0.29,0.0,1.72,,5,266,21,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,1,0.65,0.22,0.0,47.74,,5,10,21,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,1,0.88,0.04,0.0,34.4,,3,18,21,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,1,6.56,0.19,0.0,3.1,49.6,3,278,22,MLP,IID,AG_NEWS,0.35,0.8789,0.7916,0.182,1.22,0.6438,0.5801,0.6284,,"{OFF,OFF,OFF,OFF,OFF,OFF}",63.7
Client 1,2,4.8,0.09,0.0,1.81,,5,463,25,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,2,1.03,0.23,0.0,0.49,,5,325,25,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,2,1.01,0.22,0.0,47.5,50.11,5,15,25,MLP,IID,AG_NEWS,0.21,0.9376,0.8666,0.0856,0.67,0.7668,0.7425,0.4168,,"{ON,OFF,OFF,OFF,OFF,ON}",286.92
Client 1,3,225.91,0.09,0.0,114.23,,5,448,29,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,3,68.63,0.11,0.0,49.48,,5,371,30,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,3,65.77,0.17,0.0,91.89,342.52,5,266,29,MLP,IID,AG_NEWS,0.16,0.9504,0.8868,0.0688,0.55,0.82,0.8082,0.3141,,"{ON,OFF,OFF,OFF,OFF,OFF}",415.41
Client 1,4,201.49,0.09,0.0,75.71,,5,428,27,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,4,86.31,0.15,0.0,57.74,,5,355,28,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,4,85.74,0.17,0.0,98.91,279.78,5,309,30,MLP,IID,AG_NEWS,0.13,0.9614,0.8911,0.0525,0.55,0.8277,0.816,0.3004,,"{ON,OFF,OFF,OFF,OFF,ON}",394.78
Client 1,5,30.25,0.09,0.0,1.82,,5,345,32,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,5,29.43,0.16,0.0,0.89,,5,368,31,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,5,30.58,0.22,0.0,36.11,73.6,5,179,30,MLP,IID,AG_NEWS,0.11,0.9665,0.8872,0.0448,0.58,0.8237,0.8131,0.3266,,"{ON,OFF,OFF,OFF,OFF,OFF}",49.39
