Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)"
Client 1,1,57.44,0.0,0.0,18.3,,5,321,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,,
Client 2,1,14.02,0.0,0.0,21.69,,5,196,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,,
Client 3,1,10.45,0.0,0.0,33.34,,5,212,29,CNN 16k,IID,CIFAR-10,,,,,,,,,
Client 4,1,11.4,0.0,0.0,64.51,,5,105,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,,
Client 5,1,70.37,0.0,0.0,17.61,97.17,5,363,31,CNN 16k,IID,CIFAR-10,1.0,0.6627,0.3725,1.3048,2.44,0.3569,0.289,2.331,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Client 1,2,48.6,0.0,0.0,17.87,,5,319,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,,
Client 2,2,16.45,0.0,0.0,12.64,,5,179,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,,
Client 3,2,15.4,0.0,0.0,22.29,,5,243,29,CNN 16k,IID,CIFAR-10,,,,,,,,,
Client 4,2,16.63,0.0,0.0,55.14,,5,99,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,,
Client 5,2,59.73,0.0,0.0,17.4,91.21,5,361,31,CNN 16k,IID,CIFAR-10,1.05,0.6386,0.4838,1.4704,1.93,0.4442,0.4018,2.0589,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Client 1,3,59.29,0.0,0.0,19.01,,5,306,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,,
Client 2,3,23.13,0.0,0.0,19.09,,5,190,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,,
Client 3,3,27.51,0.0,0.0,43.69,,5,169,27,CNN 16k,IID,CIFAR-10,,,,,,,,,
Client 4,3,23.5,0.0,0.0,65.38,,5,107,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,,
Client 5,3,70.1,0.0,0.0,18.39,106.88,5,346,28,CNN 16k,IID,CIFAR-10,1.02,0.6386,0.4902,1.0891,1.93,0.4403,0.3897,2.1307,"{OFF,OFF,OFF,OFF,OFF,OFF}"
