Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,SSIM Overhead (indice),"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,3.43,0.17,0.0,0.57,,5,251,25,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,1,0.93,0.26,0.0,0.74,,5,143,26,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,1,0.78,0.22,0.0,50.64,,5,6,22,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,1,0.68,0.14,0.0,50.51,,3,5,25,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,1,3.25,0.19,0.0,0.62,53.13,3,182,25,MLP,IID,AG_NEWS,0.34,0.8859,0.7309,0.1748,1.26,0.6049,0.5084,0.6923,,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,2,5.15,0.17,0.0,0.6,,5,208,30,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,2,2.33,0.23,0.0,1.53,,5,137,29,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,2,2.03,0.22,0.0,51.2,,5,12,29,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,2,1.73,0.06,0.0,50.83,,3,9,30,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,2,4.88,0.19,0.0,0.6,54.98,3,157,29,MLP,IID,AG_NEWS,0.19,0.9412,0.8768,0.0862,1.05,0.7092,0.6559,0.5477,,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,3,4.2,0.17,0.0,0.53,,5,219,34,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,3,2.53,0.14,0.0,1.01,,5,143,32,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,3,1.98,0.18,0.0,51.06,,5,12,33,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,3,1.82,0.14,0.0,51.04,,3,8,32,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,3,3.72,0.19,0.0,0.59,54.44,3,164,32,MLP,IID,AG_NEWS,0.15,0.9512,0.9173,0.0696,0.98,0.7374,0.6918,0.5124,,"{OFF,OFF,OFF,OFF,OFF,OFF}",
