Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,41.64,0.0,0.0,12.3,,5,307,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,1,18.32,0.0,0.0,10.51,,5,193,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,1,18.63,0.0,0.0,63.56,,5,123,16,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,1,16.89,0.0,0.0,13.49,,3,183,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,1,64.97,0.0,0.0,32.62,99.96,3,276,16,CNN 16k,IID,FashionMNIST,0.37,0.871,0.8027,0.4041,1.3,0.7451,0.7083,0.7427,"{OFF,OFF,OFF,OFF,OFF,OFF}",28.5
Client 1,2,64.28,0.0,0.0,14.86,,5,289,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,2,32.91,0.0,0.0,18.11,,5,198,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,2,37.23,0.0,0.0,50.01,,5,177,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,2,34.09,0.0,0.0,58.85,,3,122,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,2,82.54,0.0,0.0,27.12,112.37,3,261,17,CNN 16k,IID,FashionMNIST,0.27,0.9014,0.8437,0.2986,0.72,0.7864,0.7609,0.6379,"{OFF,OFF,OFF,OFF,OFF,OFF}",22.92
Client 1,3,87.78,0.0,0.0,14.41,,5,281,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,3,55.38,0.0,0.0,19.52,,5,215,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,3,54.16,0.0,0.0,64.52,,5,168,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,3,53.58,0.0,0.0,37.55,,3,157,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,3,102.13,0.0,0.0,28.01,132.63,3,255,17,CNN 16k,IID,FashionMNIST,0.29,0.8904,0.8723,0.4097,0.65,0.8128,0.795,0.5741,"{OFF,OFF,OFF,OFF,OFF,OFF}",13.17
