Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,38.79,0.0,0.0,28.17,,5,359,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,1,9.44,0.0,0.0,11.41,,5,189,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,1,8.55,0.0,0.0,16.38,,5,251,30,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,1,9.1,0.0,0.0,24.72,,5,124,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,1,47.64,0.0,0.0,25.4,82.41,5,397,31,CNN 16k,IID,CIFAR-10,1.22,0.5788,0.4514,1.5411,2.01,0.4287,0.3778,2.1678,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,2,63.51,0.0,0.0,21.74,,5,343,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,2,18.12,0.0,0.0,14.62,,5,182,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,2,17.71,0.0,0.0,45.77,,5,164,31,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 4,2,19.55,0.0,0.0,50.68,,5,113,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 5,2,73.52,0.0,0.0,21.35,102.92,5,375,28,CNN 16k,IID,CIFAR-10,1.11,0.6034,0.5197,1.4568,1.8,0.4782,0.4433,1.9223,"{ON,OFF,ON,OFF,OFF,OFF}",0.0
Client 1,3,70.87,0.0,0.0,15.5,,5,303,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 2,3,30.94,0.0,0.0,19.21,,5,199,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,,,
Client 3,3,26.45,0.0,0.0,27.04,,5,241,28,CNN 16k,IID,CIFAR-10,,,,,,,,,,
